序位	詞彙	詞頻
6959	車隊	13
6960	供給	13
6961	字號	13
6962	哭泣	13
6963	關聯	13
6964	正當	13
6965	不容	13
6966	漸漸	13
6967	損害	13
6968	研究生	13
6969	自在	13
6970	如廁	13
6971	唾液	13
6972	租稅	13
6973	執勤	13
6974	無虞	13
6975	一五	13
6976	藍染	13
6977	柏村	13
6978	別具	13
6979	遠端	13
6980	高階	13
6981	揭幕	13
6982	監視器	13
6983	添購	13
6984	配備	13
6985	閒置	13
6986	協力	13
6987	拒	13
6988	原訂	13
6989	諸多	13
6990	國道	13
6991	燒	13
6992	出面	13
6993	停聘	13
6994	羅慧夫	13
6995	新創	13
6996	點燈	13
6997	敲	13
6998	野鳥	13
6999	暖	13
7000	序列	13
7001	總經費	13
7002	健保署	13
7003	手球隊	13
7004	爆發力	13
7005	孫慶國	13
7006	熱潮	13
7007	或者	13
7008	當選人	13
7009	汐止	13
7010	壓縮	13
7011	黃郁婷	13
7012	奪金	13
7013	外面	13
7014	觀察到	13
7015	教會	13
7016	紅蘿蔔	13
7017	增至	13
7018	原則上	13
7019	防線	13
7020	關渡	13
7021	保	13
7022	贊同	13
7023	五年甲班	13
7024	節省	13
7025	送往	13
7026	暫	13
7027	死亡數	13
7028	信仰	13
7029	代表性	13
7030	華麗	13
7031	流暢	13
7032	回溫	13
7033	高超	13
7034	用戶	13
7035	家長會長	13
7036	烏干達	13
7037	巧克力	13
7038	艱難	13
7039	變種	13
7040	房地產	13
7041	總經理	13
7042	均衡	13
7043	圓滿	13
7044	社工	13
7045	未知	13
7046	嚴	13
7047	敏感	13
7048	高額	13
7049	連帶	13
7050	全程	13
7051	二二四年	13
7052	晨讀	13
7053	外婆	13
7054	樂譜	13
7055	權責	13
7056	交付	13
7057	一併	13
7058	國北	13
7059	修課	13
7060	營業	13
7061	神明	13
7062	合成	13
7063	種下	13
7064	穿山甲	13
7065	氣息	13
7066	金塊隊	13
7067	罪	13
7068	等同	13
7069	打到	13
7070	休假	13
7071	盡情	13
7072	教育界	13
7073	兄妹	13
7074	自從	13
7075	祖孫	13
7076	註冊率	13
7077	彰顯	13
7078	就學區	13
7079	餐飲科	13
7080	分工	13
7081	頗	13
7082	觀賽	13
7083	應對	13
7084	阻礙	13
7085	散文	13
7086	搖	13
7087	落淚	13
7088	來不及	13
7089	林立生	13
7090	串連	13
7091	下方	13
7092	點亮	13
7093	顯得	13
7094	零點	13
7095	百分之八	13
7096	傾向	13
7097	增幅	13
7098	平溪	13
7099	暖身	13
7100	星空	13
7101	請來	13
7102	黃色	13
7103	港區	13
7104	心肺	13
7105	無聊	13
7106	飛	13
7107	貼近	13
7108	冠軍杯	13
7109	要不要	13
7110	延到	13
7111	誤解	13
7112	教團	13
7113	春天	13
7114	瀕臨	13
7115	第十五	13
7116	常務	13
7117	走過	13
7118	答題卷	13
7119	旋律	13
7120	等候	13
7121	疑義	13
7122	放上	13
7123	龍山	13
7124	吹奏	13
7125	永久	13
7126	夢幻	13
7127	樣本	13
7128	人行道	13
7129	一九學年	13
7130	亂	13
7131	蠻牛	13
7132	動漫	13
7133	停班	13
7134	攤商	13
7135	物流	13
7136	吃飯	13
7137	產卵	13
7138	研究會	13
7139	揮手	13
7140	仰賴	13
7141	山頂	13
7142	發電機	13
7143	古文	13
7144	恐怖	13
7145	亞洲杯	13
7146	林晉霆	13
7147	陳凱程	13
7148	盛事	13
7149	藝券	13
7150	血統	13
7151	府	13
7152	以便	13
7153	烘焙	13
7154	杜昌霖	13
7155	復辦	13
7156	遵循	13
7157	退休金	13
7158	章	13
7159	可怕	13
7160	學長	13
7161	處方	13
7162	手稿	13
7163	中央政府	13
7164	新低	13
7165	善意	13
7166	縣立	13
7167	開箱	13
7168	產出	13
7169	炮	13
7170	宛如	13
7171	三百萬	13
7172	視障	13
7173	編撰	13
7174	高校	13
7175	報社	13
7176	提告	13
7177	發達	13
7178	一百二十五	13
7179	跟上	13
7180	軍團	13
7181	義仁	13
7182	不彰	13
7183	聽完	13
7184	睡眠	13
7185	理性	13
7186	清查	13
7187	和春	13
7188	吞下	13
7189	大勝	13
7190	烏東	13
7191	樣態	13
7192	盛開	13
7193	資	13
7194	任期	13
7195	趁	13
7196	觀測到	13
7197	閉幕	13
7198	艾伯特	13
7199	拿出	13
7200	復興區	13
7201	標槍	13
7202	偵探	13
7203	猩猩	13
7204	何靜茹圖	13
7205	有利	13
7206	對談	13
7207	遇上	13
7208	上旬	13
7209	清晰	13
7210	直升機	13
7211	防空	13
7212	抵抗	13
7213	消防員	13
7214	攝影師	13
7215	風土	13
7216	開戰	13
7217	八十七	13
7218	忍不住	13
7219	催生	13
7220	慶生	13
7221	一一學年	13
7222	系組	13
7223	親職教育	13
7224	善款	13
7225	後面	13
7226	技專	13
7227	在學	13
7228	勞資	13
7229	網寮	13
7230	視導	13
7231	愛爾蘭	13
7232	演化	13
7233	音樂家	13
7234	村	13
7235	競選	13
7236	殘留	13
7237	教書	13
7238	一百一十八	13
7239	火災	13
7240	薇卡	13
7241	雲端	13
7242	選項	13
7243	公寓	13
7244	海軍	13
7245	艙	13
7246	兔	13
7247	兼職	13
7248	改寫	13
7249	濱海	13
7250	廢考	13
7251	敏實	13
7252	爆米花	13
7253	水火箭	13
7254	射	13
7255	山美	13
7256	大師賽	13
7257	威廉絲	13
7258	傳回	13
7259	混亂	13
7260	光雕	13
7261	福隆	13
7262	守護者隊	13
7263	吞	13
7264	避開	13
7265	鹽	13
7266	口述	13
7267	僑信	13
7268	開課	13
7269	三分之二	13
7270	英檢	13
7271	快艇隊	13
7272	頭痛	13
7273	劑型	13
7274	配置	13
7275	招潮蟹	13
7276	蚵仔	13
7277	手擲機	13
7278	禮金	13
7279	虎姑婆	13
7280	廖芫豎	13
7281	完投	13
7282	蘭登	13
7283	炎熱	13
7284	帆船	13
7285	王美玉	13
7286	奮鬥	13
7287	總和	13
7288	瀑布	13
7289	官兵	13
7290	跨欄	13
7291	黑面琵鷺	13
7292	峰會	13
7293	老幼	13
7294	青蔥	13
7295	本壘	13
7296	麥克	13
7297	綠島	13
7298	比利	13
7299	飛盤	13
7300	科林	13
7301	礦山	13
7302	辭世	13
7303	戲水	13
7304	費城人隊	13
7305	三壘	13
7306	艋舺	13
7307	多明尼加	13
7308	索托	13
7309	發作	13
7310	賈斯汀	13
7311	中餐	13
7312	凱丹	13
7313	木片	13
7314	環流	13
7315	規約	13
7316	蔣萬安	13
7317	罕病	12
7318	脊椎	12
7319	所有人	12
7320	下車	12
7321	佩服	12
7322	的話	12
7323	二九年	12
7324	事蹟	12
7325	照料	12
7326	創造力	12
7327	羽毛	12
7328	剪輯	12
7329	偉大	12
7330	孕婦	12
7331	限縮	12
7332	交由	12
7333	推擠	12
7334	哀悼	12
7335	羅嘉翎	12
7336	上下課	12
7337	完畢	12
7338	華山	12
7339	百分之六	12
7340	基督教	12
7341	利潤	12
7342	散發	12
7343	站立	12
7344	化療	12
7345	海托	12
7346	借用	12
7347	傳染給	12
7348	擅自	12
7349	震度	12
7350	陳椒華	12
7351	移	12
7352	移植	12
7353	兒美館	12
7354	最早	12
7355	市售	12
7356	接納	12
7357	好處	12
7358	開創	12
7359	接任	12
7360	魔幻	12
7361	少有	12
7362	擂臺賽	12
7363	一千兩百	12
7364	喉嚨	12
7365	計	12
7366	蔡炳坤	12
7367	夏天	12
7368	姿勢	12
7369	附屬	12
7370	修正案	12
7371	行車	12
7372	溯源	12
7373	編織	12
7374	桃	12
7375	跳票	12
7376	無奈	12
7377	群眾	12
7378	酒	12
7379	身影	12
7380	正好	12
7381	循序漸進	12
7382	深厚	12
7383	不捨	12
7384	簡易	12
7385	張姓	12
7386	混	12
7387	請求	12
7388	劇烈	12
7389	收成	12
7390	烹煮	12
7391	農會	12
7392	一千萬	12
7393	管中閔	12
7394	樂活	12
7395	精緻	12
7396	羽生結弦	12
7397	製	12
7398	冰	12
7399	形狀	12
7400	一口氣	12
7401	吃緊	12
7402	手部	12
7403	沿海	12
7404	員林	12
7405	總幹事	12
7406	仁美	12
7407	艾卻爾	12
7408	談論	12
7409	助益	12
7410	抱怨	12
7411	獲知	12
7412	制訂	12
7413	正修	12
7414	山路	12
7415	起步	12
7416	激動	12
7417	課外	12
7418	搶購	12
7419	開工	12
7420	陽性率	12
7421	腦力	12
7422	耗時	12
7423	醫藥	12
7424	獎狀	12
7425	九十二	12
7426	行員	12
7427	排行	12
7428	七賢	12
7429	發音	12
7430	照	12
7431	專機	12
7432	鶯歌	12
7433	一早	12
7434	同業	12
7435	補助款	12
7436	加薪	12
7437	拼貼	12
7438	下令	12
7439	婦幼	12
7440	上下	12
7441	捕捉	12
7442	可行性	12
7443	有意	12
7444	終點	12
7445	做法	12
7446	中高年級	12
7447	還好	12
7448	聚集	12
7449	健身房	12
7450	看似	12
7451	歸隊	12
7452	莫蘭特	12
7453	壞	12
7454	失衡	12
7455	高處	12
7456	長假	12
7457	獲取	12
7458	您	12
7459	腸道	12
7460	連接	12
7461	業師	12
7462	啟明	12
7463	黎明	12
7464	投縣	12
7465	親身	12
7466	找尋	12
7467	吹哨	12
7468	食安	12
7469	重重	12
7470	曲目	12
7471	衛生所	12
7472	沿著	12
7473	燈區	12
7474	重心	12
7475	讀經	12
7476	背誦	12
7477	攤販	12
7478	傾斜	12
7479	全力以赴	12
7480	辯論	12
7481	圖畫	12
7482	獎懲	12
7483	年年	12
7484	寬	12
7485	潘孟安	12
7486	獎座	12
7487	成品	12
7488	色	12
7489	遠雄	12
7490	副院長	12
7491	激起	12
7492	容忍	12
7493	火星	12
7494	適中	12
7495	硬體	12
7496	寫出	12
7497	打鼓	12
7498	鞋子	12
7499	八十二	12
7500	服藥	12
7501	沙烏地阿拉伯	12
7502	離婚	12
7503	選秀	12
7504	億	12
7505	鄭旻修	12
7506	反攻	12
7507	掃	12
7508	第一線	12
7509	阻擋	12
7510	語音	12
7511	號碼	12
7512	收容所	12
7513	自費	12
7514	親戚	12
7515	華視	12
7516	上陣	12
7517	娃娃機	12
7518	危	12
7519	四百萬	12
7520	罰款	12
7521	現職	12
7522	揉	12
7523	搭機	12
7524	當日	12
7525	港口	12
7526	扣除	12
7527	母	12
7528	大廳	12
7529	纖維	12
7530	天文館	12
7531	公噸	12
7532	一百八十	12
7533	繪	12
7534	狐狸	12
7535	盤	12
7536	體	12
7537	海鮮	12
7538	北海岸	12
7539	與其	12
7540	初次	12
7541	到處	12
7542	潔拉妮	12
7543	鑽石	12
7544	搭檔	12
7545	不大	12
7546	椅子	12
7547	文化節	12
7548	似	12
7549	燈籠	12
7550	聞名	12
7551	熱中	12
7552	浪漫	12
7553	站上	12
7554	算是	12
7555	市議員	12
7556	連日	12
7557	講述	12
7558	奧地利	12
7559	身分法	12
7560	配發	12
7561	認定為	12
7562	七千	12
7563	表態	12
7564	忙	12
7565	公辦	12
7566	卓越獎	12
7567	大門	12
7568	感官	12
7569	農園	12
7570	增長	12
7571	陳巍	12
7572	趕緊	12
7573	猜	12
7574	寶島	12
7575	世貿	12
7576	用電量	12
7577	兒權	12
7578	繞	12
7579	考科	12
7580	特技	12
7581	富邦	12
7582	進展	12
7583	男生組	12
7584	總成績	12
7585	公眾	12
7586	保有	12
7587	體壇	12
7588	安撫	12
7589	文昌	12
7590	廣大	12
7591	構圖	12
7592	人偶	12
7593	新埔	12
7594	陳宗彥	12
7595	負債	12
7596	東勢	12
7597	九十四	12
7598	南崁	12
7599	照養	12
7600	錦和	12
7601	直排輪	12
7602	現代舞	12
7603	始終	12
7604	逼近	12
7605	第二十四	12
7606	資料庫	12
7607	足以	12
7608	個展	12
7609	封城	12
7610	泰坦	12
7611	黃祐柏	12
7612	桌球隊	12
7613	笑說	12
7614	氣象站	12
7615	頂	12
7616	法制局	12
7617	壘球	12
7618	殖民	12
7619	不力	12
7620	古代	12
7621	擴展	12
7622	釋出	12
7623	聲援	12
7624	三百六十	12
7625	攸關	12
7626	同樂	12
7627	熱點	12
7628	系統性	12
7629	教練團	12
7630	捐贈給	12
7631	持平	12
7632	法律系	12
7633	團長	12
7634	攀	12
7635	淺山	12
7636	火車站	12
7637	相當於	12
7638	彈珠	12
7639	落入	12
7640	立法院會	12
7641	唐卡	12
7642	新進	12
7643	大都會隊	12
7644	遞減	12
7645	後援	12
7646	公務	12
7647	國二	12
7648	新明	12
7649	影展	12
7650	直言	12
7651	合奏	12
7652	施暴	12
7653	種種	12
7654	林明裕	12
7655	自備	12
7656	場均	12
7657	貓頭鷹	12
7658	親師	12
7659	轉動	12
7660	虎尾	12
7661	廣達	12
7662	價值觀	12
7663	特優獎	12
7664	近視	12
7665	第十七	12
7666	黃國書	12
7667	小麥	12
7668	在外	12
7669	例外	12
7670	創生	12
7671	標籤	12
7672	猶	12
7673	光榮	12
7674	離家	12
7675	一百一十七	12
7676	派員	12
7677	災損	12
7678	戲碼	12
7679	土石流	12
7680	美妙	12
7681	小屋	12
7682	膠囊	12
7683	瑪凱拉	12
7684	病魔	12
7685	中平	12
7686	賴清德	12
7687	燃料	12
7688	王功	12
7689	淨零	12
7690	巫	12
7691	人權會	12
7692	亂丟	12
7693	打數	12
7694	簽下	12
7695	採檢日	12
7696	鋪面	12
7697	水道	12
7698	獨木舟	12
7699	選定	12
7700	成就獎	12
7701	竹	12
7702	昏迷	12
7703	建築師	12
7704	罹難	12
7705	致死率	12
7706	跳遠	12
7707	微粒	12
7708	陶藝	12
7709	妮可	12
7710	學分	12
7711	校產	12
7712	季軍戰	12
7713	威爾史密斯	12
7714	徽章	12
7715	鱷魚	12
7716	樹人	12
7717	擊	12
7718	出土	12
7719	二重	12
7720	眾議院	12
7721	役期	12
7722	桃園市隊	12
7723	艾多尼斯	12
7724	售票	12
7725	淹水	12
7726	強敵	12
7727	領角鴞	12
7728	鄒族	12
7729	野放	12
7730	代理孕母	12
7731	德國隊	12
7732	長壽	12
7733	模特兒	12
7734	電子耳	12
7735	林郁婷	12
7736	內閣	12
7737	班距	12
7738	槍擊案	12
7739	惡性	12
7740	家屋	12
7741	句點	12
7742	高齡化	12
7743	新北市隊	12
7744	哲學	12
7745	敗部	12
7746	喬丹	12
7747	雷尼克斯	12
7748	高中職生	12
7749	海膽	12
7750	龍星	12
7751	臥舉	12
7752	澳洲隊	12
7753	亨特	12
7754	東港	12
7755	攻得	12
7756	林建安	12
7757	卡特	12
7758	墨西哥隊	12
7759	冷凍	12
7760	野老朝雄	12
7761	檯燈	12
7762	役男	12
7763	奉茶	12
7764	抗生素	12
7765	龍山寺	12
7766	大型犬	12
7767	朱國良	12
7768	仰臥	12
7769	起坐	12
7770	龍興	12
7771	華語文	12
7772	薩佛	12
7773	鄭祥輝	12
7774	佈老	12
7775	米凱拉	12
7776	投票日	12
7777	西屯	12
7778	替補	12
7779	沃克	12
7780	漢本	12
7781	健康假	12
7782	盧卡斯	12
7783	蓋文	12
7784	楷模	11
7785	木柵	11
7786	塑	11
7787	生氣	11
7788	變形	11
7789	壓迫	11
7790	高科技	11
7791	饗宴	11
7792	失業	11
7793	雪上加霜	11
7794	興起	11
7795	新南向	11
7796	短暫雨	11
7797	保母	11
7798	沮喪	11
7799	身處	11
7800	傳到	11
7801	幫手	11
7802	靜態	11
7803	藍圖	11
7804	有別於	11
7805	堅守	11
7806	遍布	11
7807	零食	11
7808	短片	11
7809	提起	11
7810	喘	11
7811	天分	11
7812	分離	11
7813	阿美族	11
7814	究竟	11
7815	黃春興	11
7816	印製	11
7817	印	11
7818	最少	11
7819	原料	11
7820	建功	11
7821	多久	11
7822	談天	11
7823	交叉	11
7824	後方	11
7825	休學	11
7826	鉅	11
7827	嚴重性	11
7828	內埔	11
7829	專職	11
7830	問答	11
7831	構思	11
7832	至多	11
7833	通關	11
7834	抽獎	11
7835	平均值	11
7836	移民	11
7837	和諧	11
7838	課稅	11
7839	統籌	11
7840	採檢站	11
7841	九萬	11
7842	抽驗	11
7843	含量	11
7844	以利	11
7845	尖峰	11
7846	定時	11
7847	手套	11
7848	重回	11
7849	室內外	11
7850	記過	11
7851	太陽能板	11
7852	缺工	11
7853	從嚴	11
7854	罰金	11
7855	起訴	11
7856	肇事	11
7857	中學校	11
7858	都會區	11
7859	抽籤	11
7860	結婚	11
7861	一七學年度	11
7862	屏	11
7863	田	11
7864	偏向	11
7865	癱瘓	11
7866	循	11
7867	憾事	11
7868	水墨畫	11
7869	理事	11
7870	樟樹	11
7871	點名	11
7872	天才	11
7873	滿分	11
7874	寄來	11
7875	雪橇	11
7876	百分之二十五	11
7877	人流	11
7878	詞	11
7879	守住	11
7880	口試	11
7881	評分	11
7882	誘發	11
7883	改用	11
7884	上方	11
7885	安親班	11
7886	集會	11
7887	跳躍	11
7888	上訴	11
7889	深遠	11
7890	相機	11
7891	違失	11
7892	製程	11
7893	繁瑣	11
7894	吳清山	11
7895	聯醫	11
7896	堅果	11
7897	食譜	11
7898	混合式	11
7899	備課	11
7900	富	11
7901	不法	11
7902	移送	11
7903	備審	11
7904	精英	11
7905	來賓	11
7906	納管	11
7907	行使	11
7908	教大	11
7909	卡	11
7910	橫向	11
7911	工匠	11
7912	過關斬將	11
7913	農村	11
7914	集訓	11
7915	籃球賽	11
7916	況且	11
7917	採行	11
7918	玩家	11
7919	意涵	11
7920	愛情	11
7921	皇家	11
7922	貴賓	11
7923	老街	11
7924	國際組	11
7925	三成五	11
7926	巨頭	11
7927	估算	11
7928	剩餘	11
7929	國寶級	11
7930	噴	11
7931	戰勝	11
7932	得分王	11
7933	總體	11
7934	六年乙班	11
7935	鄰居	11
7936	感人	11
7937	轉變	11
7938	管理系	11
7939	送暖	11
7940	擴建	11
7941	互動式	11
7942	便利貼	11
7943	一百零二	11
7944	人格	11
7945	增修	11
7946	第十二	11
7947	總額	11
7948	東光	11
7949	豐山	11
7950	雙重	11
7951	青少年獎	11
7952	小鎮	11
7953	刑責	11
7954	必要性	11
7955	艱困	11
7956	祈求	11
7957	層出不窮	11
7958	難易	11
7959	心血管	11
7960	了解到	11
7961	德	11
7962	紅雀隊	11
7963	發熱	11
7964	右手	11
7965	切磋	11
7966	八十九	11
7967	家戶	11
7968	缺考率	11
7969	六年甲班	11
7970	安全帽	11
7971	琴	11
7972	彈奏	11
7973	尾聲	11
7974	加註	11
7975	生態系	11
7976	寓教於樂	11
7977	捨不得	11
7978	遂	11
7979	五十多	11
7980	前輩	11
7981	終	11
7982	級距	11
7983	演唱會	11
7984	拜訪	11
7985	首見	11
7986	國小生	11
7987	瀕	11
7988	作答	11
7989	曾燦金	11
7990	舞動	11
7991	票價	11
7992	棲息地	11
7993	雙連	11
7994	文明	11
7995	稻米	11
7996	推理	11
7997	夫婦	11
7998	抱卵	11
7999	存活	11
8000	蟹	11
8001	伊莉莎白二世	11
8002	故	11
8003	畔	11
8004	驗收	11
8005	飢餓	11
8006	終結	11
8007	元首	11
8008	陣	11
8009	歡呼	11
8010	寒冷	11
8011	開幕式	11
8012	名義	11
8013	李玟儀	11
8014	聖火	11
8015	燃燒	11
8016	乒乓	11
8017	建安	11
8018	意思	11
8019	發球	11
8020	人群	11
8021	黨團	11
8022	舞龍	11
8023	姓	11
8024	提供給	11
8025	萬華	11
8026	天花板	11
8027	氣流	11
8028	留念	11
8029	消防車	11
8030	掉	11
8031	眼淚	11
8032	水泥	11
8033	尺寸	11
8034	身材	11
8035	合辦	11
8036	圖騰	11
8037	故障	11
8038	巷弄	11
8039	大排長龍	11
8040	入口處	11
8041	潔淨	11
8042	優美	11
8043	限定	11
8044	敵人	11
8045	飛翔	11
8046	兒科	11
8047	棉花糖	11
8048	掃具	11
8049	字樣	11
8050	掌聲	11
8051	稱王	11
8052	下水	11
8053	字典	11
8054	活躍	11
8055	美化	11
8056	二一年	11
8057	服用	11
8058	周圍	11
8059	抗爭	11
8060	錯	11
8061	描寫	11
8062	二一四	11
8063	球團	11
8064	俱樂部	11
8065	商務	11
8066	微型	11
8067	發威	11
8068	遲遲	11
8069	帶入	11
8070	由來	11
8071	富人	11
8072	力拚	11
8073	一百一十四	11
8074	傳授	11
8075	框	11
8076	觀光客	11
8077	國賽	11
8078	奇蹟	11
8079	費率	11
8080	毀損	11
8081	牛排	11
8082	晨光	11
8083	底蘊	11
8084	紓困	11
8085	補償	11
8086	家具	11
8087	正反	11
8088	爭論	11
8089	降下	11
8090	歡笑	11
8091	南島	11
8092	魯凱語	11
8093	提升到	11
8094	一七年	11
8095	記載	11
8096	舞臺劇	11
8097	紅毛	11
8098	原定	11
8099	接見	11
8100	標誌	11
8101	鴨子	11
8102	概況	11
8103	探險	11
8104	刺	11
8105	防禦	11
8106	士兵	11
8107	西部	11
8108	議論	11
8109	灌籃	11
8110	提倡	11
8111	績效	11
8112	染疫率	11
8113	心肌炎	11
8114	準則	11
8115	生日快樂	11
8116	命中	11
8117	相較於	11
8118	既有	11
8119	編製	11
8120	壓	11
8121	五福	11
8122	閱讀力	11
8123	同情	11
8124	證	11
8125	三和	11
8126	銷毀	11
8127	造型	11
8128	蔡天羽	11
8129	蘇聯	11
8130	上壘	11
8131	新知	11
8132	滾地球	11
8133	補上	11
8134	經理	11
8135	羅浮	11
8136	監考	11
8137	變更	11
8138	解剖	11
8139	種樹	11
8140	智慧化	11
8141	朝向	11
8142	金馬	11
8143	圖形	11
8144	日本人	11
8145	議價	11
8146	珍藏	11
8147	春日	11
8148	莫	11
8149	搶答	11
8150	贈品	11
8151	乙	11
8152	瓶	11
8153	中立	11
8154	一百二十四	11
8155	楊振岳	11
8156	自強	11
8157	背包	11
8158	城南	11
8159	攀岩	11
8160	九十五	11
8161	呼聲	11
8162	商會	11
8163	水管	11
8164	樂聲	11
8165	內新	11
8166	以身作則	11
8167	真相	11
8168	嘲笑	11
8169	寄養	11
8170	大村	11
8171	三慈	11
8172	電商	11
8173	園長	11
8174	山友	11
8175	熱身賽	11
8176	日籍	11
8177	揮出	11
8178	大谷	11
8179	趁著	11
8180	刷牙	11
8181	轉化	11
8182	學分班	11
8183	用力	11
8184	責	11
8185	第十四	11
8186	麻醉	11
8187	民情	11
8188	鬼	11
8189	螢火蟲	11
8190	林琦皓	11
8191	魚雁	11
8192	金曲獎	11
8193	訪查	11
8194	間接	11
8195	國考	11
8196	果醬	11
8197	權力	11
8198	排水	11
8199	七百	11
8200	住進	11
8201	李家超	11
8202	輔仁	11
8203	圈養	11
8204	中正杯	11
8205	決選	11
8206	怪獸	11
8207	金蝶獎	11
8208	祭儀	11
8209	順位	11
8210	通知書	11
8211	國慶日	11
8212	視同	11
8213	迷思	11
8214	鹽埔	11
8215	李采褱	11
8216	礦工	11
8217	用路人	11
8218	缺陷	11
8219	屏科大	11
8220	汽機車	11
8221	發展部	11
8222	志航	11
8223	那瑪夏	11
8224	野外	11
8225	回流	11
8226	東園	11
8227	病程	11
8228	祕境	11
8229	安德列	11
8230	神話	11
8231	古謠	11
8232	富田	11
8233	植入	11
8234	逃生	11
8235	銘傳	11
8236	祭	11
8237	主題國	11
8238	明道	11
8239	恩布拉	11
8240	奇景	11
8241	曹文娟	11
8242	威爾斯	11
8243	補課	11
8244	巨齒鯊	11
8245	伊莉莎白	11
8246	北葉	11
8247	外部	11
8248	巴基斯坦	11
8249	傅宓慧	11
8250	黃秋慧	11
8251	接機	11
8252	國葬	11
8253	蹲舉	11
8254	硬舉	11
8255	吳政忠	11
8256	事跡	11
8257	科教	11
8258	后厝	11
8259	南大	11
8260	留言板	11
8261	莊博淵	11
8262	迎新	11
8263	犀牛	11
8264	賓州	11
8265	大綱	11
8266	曼聯隊	11
8267	社工師	11
8268	韭菜	11
8269	雙龍	11
8270	特拉斯	11
8271	韋蘭德	11
8272	艾略特	11
8273	進階	11
8274	糖果粽	11
8275	壽豐	11
8276	洗車	11
8277	貝灰	11
8278	馬特奧	11
8279	蕗米	11
8280	阿根廷隊	11
8281	漢本人	11
8282	賄選	11
8283	白紙	11
8284	魏連軍	11
8285	居仁	10
8286	基石	10
8287	一百零九	10
8288	日夜	10
8289	溫差	10
8290	番	10
8291	弟妹	10
8292	表現出	10
8293	默默	10
8294	全方位	10
8295	負責任	10
8296	長才	10
8297	念頭	10
8298	二八年	10
8299	憑藉	10
8300	升旗	10
8301	一萬多	10
8302	啦啦隊	10
8303	相符	10
8304	數千	10
8305	推特	10
8306	接待	10
8307	沉著	10
8308	善良	10
8309	初衷	10
8310	代為	10
8311	氣	10
8312	入住	10
8313	巡查	10
8314	主導	10
8315	開進	10
8316	世展會	10
8317	急難	10
8318	後者	10
8319	聲稱	10
8320	六年二班	10
8321	病症	10
8322	特製	10
8323	測報	10
8324	板塊	10
8325	破裂	10
8326	辭職	10
8327	侵蝕	10
8328	地下	10
8329	農田	10
8330	深夜	10
8331	行李	10
8332	激增	10
8333	龍頭	10
8334	呈	10
8335	水利署	10
8336	調控	10
8337	多功能	10
8338	董氏	10
8339	台北	10
8340	大提琴	10
8341	班次	10
8342	頭套	10
8343	自家	10
8344	要件	10
8345	月眉	10
8346	依序為	10
8347	草漯	10
8348	燃煤	10
8349	流標	10
8350	熱絡	10
8351	身障者	10
8352	陰影	10
8353	強力	10
8354	詩詞	10
8355	召集	10
8356	忙碌	10
8357	播	10
8358	大多數	10
8359	一下	10
8360	占領	10
8361	出兵	10
8362	八成五	10
8363	主將	10
8364	常勝軍	10
8365	缺點	10
8366	右二	10
8367	自種	10
8368	愛上	10
8369	盛行	10
8370	憂鬱症	10
8371	主任祕書	10
8372	至善	10
8373	在即	10
8374	長曲	10
8375	何秉睿	10
8376	作物	10
8377	傳播鏈	10
8378	機	10
8379	寬鬆	10
8380	票數	10
8381	一三	10
8382	候用	10
8383	雙北市	10
8384	表	10
8385	灘地	10
8386	回來	10
8387	降級	10
8388	造福	10
8389	露營	10
8390	毫不	10
8391	出手	10
8392	龜山	10
8393	指考	10
8394	譁然	10
8395	逼	10
8396	蛙類	10
8397	惠來	10
8398	天候	10
8399	球桌	10
8400	新書	10
8401	停學	10
8402	供需	10
8403	房仲	10
8404	臺商	10
8405	蛋白質	10
8406	九十三	10
8407	修繕	10
8408	九十七	10
8409	利	10
8410	窮	10
8411	仲介	10
8412	提交	10
8413	序	10
8414	物件	10
8415	呵	10
8416	檢	10
8417	口腔癌	10
8418	加味菸	10
8419	引	10
8420	八千	10
8421	東興	10
8422	王士誠圖	10
8423	送進	10
8424	罰則	10
8425	系主任	10
8426	占卜	10
8427	擺設	10
8428	十九世紀	10
8429	嶄新	10
8430	潮溼	10
8431	品味	10
8432	全國性	10
8433	訪客	10
8434	某些	10
8435	動畫獎	10
8436	平和	10
8437	附	10
8438	農產	10
8439	第三十	10
8440	投籃	10
8441	老鷹隊	10
8442	東西區	10
8443	編劇	10
8444	半島	10
8445	黃姓	10
8446	愛河	10
8447	司法院	10
8448	九十九	10
8449	手槍	10
8450	慎重	10
8451	黑馬	10
8452	秋季	10
8453	春季	10
8454	日數	10
8455	空	10
8456	沿岸	10
8457	零用錢	10
8458	門市	10
8459	亞東	10
8460	掛零	10
8461	初審	10
8462	哺育	10
8463	電機	10
8464	頻頻	10
8465	閱	10
8466	少見	10
8467	重罰	10
8468	兩點	10
8469	校際	10
8470	懷舊	10
8471	清洗	10
8472	小說獎	10
8473	動人	10
8474	除夕	10
8475	眼科	10
8476	校規	10
8477	遲到	10
8478	陪病	10
8479	有心	10
8480	二一六	10
8481	安裝	10
8482	負起	10
8483	降落	10
8484	考試院	10
8485	席次	10
8486	天燈	10
8487	屏南	10
8488	上山	10
8489	丟棄	10
8490	點子	10
8491	播報	10
8492	群體	10
8493	反擊	10
8494	克里米亞	10
8495	諾貝爾獎	10
8496	判讀	10
8497	標榜	10
8498	演示	10
8499	執照	10
8500	聚落	10
8501	圓山	10
8502	萬一	10
8503	頸部	10
8504	陌生	10
8505	英文科	10
8506	共融式	10
