序位	詞彙	詞頻
1	的	2400
2	在	757
3	是	521
4	一	487
5	有	395
6	這	379
7	年	363
8	和	343
9	也	306
10	人	295
11	個	295
12	將	294
13	與	285
14	表示	281
15	最	262
16	了	260
17	不	240
18	以	227
19	臺灣	218
20	到	192
21	兩	184
22	學生	183
23	為	180
24	上	176
25	中	173
26	歲	168
27	三	168
28	全	155
29	後	155
30	等	155
31	及	155
32	大學	154
33	名	153
34	學校	148
35	並	148
36	但	144
37	對	142
38	大	142
39	次	139
40	可	136
41	會	135
42	今年	134
43	美國	132
44	已	130
45	或	129
46	從	126
47	天	125
48	被	125
49	前	124
50	高中	124
51	國家	124
52	每	121
53	我	121
54	疫情	119
55	新	118
56	者	118
57	都	117
58	比	115
59	世界	112
60	他	111
61	中心	110
62	美聯社	109
63	四	107
64	國	104
65	就	103
66	元	103
67	五	102
68	編譯	100
69	第一	100
70	教育部	99
71	烏克蘭	99
72	圖	96
73	審校	96
74	讓	96
75	項	95
76	說	95
77	能	94
78	高	93
79	難度	92
80	該	90
81	可能	90
82	疫苗	90
83	你	89
84	要	89
85	未	88
86	各	86
87	包括	86
88	研究	86
89	宣布	84
90	還	84
91	多	84
92	則	83
93	而	82
94	影響	81
95	文圖	80
96	來	80
97	政府	80
98	之	79
99	起	79
100	發現	79
101	提供	79
102	校	78
103	調查	78
104	紀錄	77
105	時	76
106	國中	76
107	內	74
108	於	74
109	公布	74
110	月	73
111	約	73
112	新冠	72
113	由	72
114	指出	72
115	俄羅斯	72
116	使用	70
117	臺	70
118	總統	69
119	國際	68
120	全球	67
121	去年	67
122	確診	64
123	七	64
124	位	64
125	計畫	64
126	八月	63
127	她	63
128	英國	62
129	因為	61
130	獲得	61
131	臺北市	61
132	第二	61
133	更	61
134	才	60
135	其他	60
136	沒有	59
137	開始	59
138	要求	59
139	舉行	59
140	中央	58
141	超過	57
142	未來	57
143	所	57
144	根據	57
145	六	56
146	增加	56
147	規定	56
148	五月	56
149	成為	55
150	這樣	55
151	接種	55
152	下	55
153	三月	54
154	日前	54
155	目前	54
156	可以	54
157	文	53
158	教育	53
159	近	53
160	至	53
161	首	53
162	整理	52
163	因	52
164	以上	51
165	很	51
166	一月	51
167	措施	51
168	仍	51
169	分	51
170	精采	50
171	中國	50
172	進行	50
173	向	50
174	防疫	50
175	通過	50
176	臺北	50
177	時間	50
178	我們	50
179	開放	49
180	以及	49
181	此	49
182	活動	49
183	吳啟綜	48
184	其中	48
185	十	48
186	教師	48
187	四月	48
188	提要	47
189	七月	47
190	種	47
191	本	47
192	歐洲	47
193	最佳	46
194	人數	46
195	他們	46
196	應	46
197	週	45
198	單字	45
199	部分	45
200	再	45
201	兒童	45
202	十八	45
203	座	45
204	九月	45
205	嗎	44
206	人員	44
207	考生	44
208	選手	44
209	民眾	44
210	受	44
211	人口	43
212	兒少	43
213	且	43
214	外	43
215	二	43
216	日本	43
217	十月	43
218	僅	42
219	家	42
220	屆	42
221	二月	42
222	嚴重	42
223	冠軍	42
224	出現	41
225	以來	41
226	好	41
227	流行	41
228	地區	41
229	經濟	41
230	指揮	40
231	共	40
232	法國	40
233	公尺	40
234	自	39
235	張瑩	39
236	只	39
237	班	39
238	顯示	39
239	朱珠	39
240	參加	39
241	王敏偉	39
242	自己	39
243	級	39
244	沒	39
245	相關	39
246	六月	39
247	劑	38
248	動物	38
249	結果	38
250	得	38
251	比賽	38
252	科技	38
253	青少年	38
254	認為	38
255	由於	37
256	針對	37
257	現在	37
258	決定	37
259	造成	37
260	問題	37
261	拿下	37
262	十一月	37
263	著	36
264	文譯	36
265	把	36
266	用	36
267	小	36
268	學習	36
269	許多	36
270	女性	36
271	達	36
272	停課	35
273	成功	35
274	是否	35
275	報告	35
276	實施	35
277	處	35
278	年度	35
279	低	35
280	南韓	35
281	預計	35
282	平均	35
283	度	35
284	十二	34
285	想	34
286	公里	34
287	公斤	34
288	歷史	34
289	持續	34
290	縣市	34
291	成績	34
292	趙元穎	33
293	引發	33
294	禁止	33
295	透過	33
296	呼籲	33
297	公司	33
298	美元	33
299	無	33
300	口罩	33
301	歐盟	33
302	地震	33
303	入學	33
304	獲	32
305	潘斯量	32
306	最近	32
307	校園	32
308	曾	32
309	減少	32
310	遭	32
311	香港	32
312	招生	32
313	臺大	32
314	申請	32
315	發生	32
316	工作	32
317	場	32
318	明年	32
319	聯合國	32
320	占	32
321	測驗	32
322	所有	31
323	十二月	31
324	這些	31
325	須	31
326	方式	31
327	至少	31
328	使	31
329	澳洲	31
330	女	31
331	聯盟	31
332	圖片	31
333	限制	30
334	補充包	30
335	不過	30
336	新聞	30
337	導致	30
338	已經	30
339	隔離	30
340	新臺幣	30
341	協會	30
342	舉辦	29
343	史	29
344	健康	29
345	建議	29
346	第三	29
347	太空	29
348	最多	29
349	過去	29
350	日	29
351	金牌	29
352	考試	29
353	退場	29
354	快篩	28
355	知道	28
356	排名	28
357	另外	28
358	二十	28
359	條	28
360	強	28
361	入境	28
362	擊敗	28
363	無法	28
364	教育局	28
365	高中職	28
366	支	28
367	技術	28
368	個人	28
369	階段	27
370	考	27
371	國內	27
372	什麼	27
373	較	27
374	氣候	27
375	做	27
376	系統	27
377	八	27
378	創	27
379	來自	27
380	進入	27
381	一日	27
