序位	詞彙	詞頻	百萬詞頻
41636	陳慶財	1	1
41637	一億零一百八十六萬	1	1
41638	一億兩千三百七十三萬	1	1
41639	葛蘭特	1	1
41640	七千三百萬	1	1
41641	巨額	1	1
41642	馬克斯	1	1
41643	三百七十億	1	1
41644	林雅鋒	1	1
41645	球星德	1	1
41646	三百七十七	1	1
41647	圖推人	1	1
41648	一百六十七	1	1
41649	縣議會	1	1
41650	溫獻章	1	1
41651	潘明有	1	1
41652	兩百一十	1	1
41653	入營	1	1
41654	握力	1	1
41655	林晏霞	1	1
41656	加排	1	1
41657	警車	1	1
41658	發處	1	1
41659	盟舉	1	1
41660	賴宏銓	1	1
41661	繪畫班	1	1
41662	上下坡	1	1
41663	苦頭	1	1
41664	住宿點	1	1
41665	林悉弘	1	1
41666	瑞源村	1	1
41667	騎完	1	1
41668	婦出	1	1
41669	行前天天	1	1
41670	百分之五十一點六	1	1
41671	百分之五十七點四	1	1
41672	白白	1	1
41673	科博館長	1	1
41674	托雷斯	1	1
41675	指認	1	1
41676	質上路	1	1
41677	劃線	1	1
41678	涵養成	1	1
41679	偶遇	1	1
41680	川堂	1	1
41681	外側	1	1
41682	騎行	1	1
41683	生魚片	1	1
41684	女桌隊	1	1
41685	湛藍	1	1
41686	成長路	1	1
41687	四成兒	1	1
41688	鹿野	1	1
41689	退隊	1	1
41690	珈妤	1	1
41691	代表色	1	1
41692	體悟到	1	1
41693	欽羨	1	1
41694	鋤頭	1	1
41695	球室	1	1
41696	入眼	1	1
41697	小菜	1	1
41698	廖晉鋒	1	1
41699	敏	1	1
41700	碩長	1	1
41701	一百三十五	1	1
41702	澄清湖	1	1
41703	北二區	1	1
41704	洪騰勝	1	1
41705	紅蓮	1	1
41706	朵朵	1	1
41707	林詠沂	1	1
41708	高崎市	1	1
41709	根深柢固	1	1
41710	快樂頌	1	1
41711	鬆緊	1	1
41712	困難重重	1	1
41713	鄭宇翔	1	1
41714	圈圈	1	1
41715	橘子樹	1	1
41716	扉頁	1	1
41717	潘百麗	1	1
41718	兒少組	1	1
41719	出家門	1	1
41720	多采	1	1
41721	醫科生	1	1
41722	售給	1	1
41723	累累	1	1
41724	巧固	1	1
41725	黃千慈	1	1
41726	射網	1	1
41727	大額	1	1
41728	七十三點八	1	1
41729	推廣至	1	1
41730	信條	1	1
41731	三水	1	1
41732	南埔村	1	1
41733	黃志賢	1	1
41734	籮筐	1	1
41735	木瓜籽	1	1
41736	接好	1	1
41737	上世紀	1	1
41738	云云	1	1
41739	舞臺秀	1	1
41740	苦籌	1	1
41741	貨機	1	1
41742	研擬出來	1	1
41743	土魯斯	1	1
41744	試飛	1	1
41745	試飛期	1	1
41746	合併案	1	1
41747	吸引萬	1	1
41748	流回	1	1
41749	瓜達拉哈拉	1	1
41750	柳聿瑄	1	1
41751	摔壞	1	1
41752	王貫宇	1	1
41753	鑲入	1	1
41754	中國時報	1	1
41755	開卷	1	1
41756	重溫兒	1	1
41757	尬車	1	1
41758	水鄉	1	1
41759	賤	1	1
41760	高文婷	1	1
41761	太陽花	1	1
41762	生疏	1	1
41763	伏流水	1	1
41764	停停	1	1
41765	輕輕鬆鬆	1	1
41766	二峰圳	1	1
41767	實察	1	1
41768	戲迷	1	1
41769	魁北克市	1	1
41770	劉元禔	1	1
41771	偶素	1	1
41772	爭豔	1	1
41773	富可敵國	1	1
41774	崙埤	1	1
41775	波斯菊	1	1
41776	黃橙橙	1	1
41777	六千一百	1	1
41778	肖楠木	1	1
41779	遠觀	1	1
41780	相宜	1	1
41781	散心	1	1
41782	增四	1	1
41783	費減	1	1
41784	水球	1	1
41785	速男	1	1
41786	二三	1	1
41787	千分之一	1	1
41788	刻正	1	1
41789	特教兒	1	1
41790	福利國	1	1
41791	木箱	1	1
41792	鼓才藝	1	1
41793	排外	1	1
41794	蘇永平	1	1
41795	柳宗	1	1
41796	詩境	1	1
41797	纖細	1	1
41798	馴服	1	1
41799	十二萬五千	1	1
41800	奈良	1	1
41801	這兒	1	1
41802	達利亞	1	1
41803	壕溝	1	1
41804	海蝕溝	1	1
41805	帕馬級	1	1
41806	洛杉磯隊	1	1
41807	橋仔	1	1
41808	芹壁	1	1
41809	六分之一	1	1
41810	冰河	1	1
41811	晴天霹靂	1	1
41812	權衡	1	1
41813	趙苤	1	1
41814	浮塵	1	1
41815	瑞普萊坊	1	1
41816	特展策展人	1	1
41817	差距史	1	1
41818	黃旭	1	1
41819	四百六十八萬	1	1
41820	排氣管	1	1
41821	藝趣	1	1
41822	無遺	1	1
41823	本位主義	1	1
41824	亡故	1	1
41825	表露	1	1
41826	血觀音	1	1
41827	飄移二三十	1	1
41828	風暴風圈	1	1
41829	撞進	1	1
41830	完售	1	1
41831	黃伯任	1	1
41832	假放	1	1
41833	不測	1	1
41834	諸葛	1	1
41835	彈劾案	1	1
41836	師沛恩	1	1
41837	狂飆	1	1
41838	監院	1	1
41839	低利率	1	1
41840	鹿港鎮	1	1
41841	計稅	1	1
41842	地價	1	1
41843	數億	1	1
41844	文開	1	1
41845	淹到	1	1
41846	炒股	1	1
41847	重稅	1	1
41848	二點九	1	1
41849	四點三	1	1
41850	兩千零一	1	1
41851	驟增	1	1
41852	冠亞洲	1	1
41853	對公	1	1
41854	幼齡	1	1
41855	一兆五千億	1	1
41856	第六十一	1	1
41857	敗猶榮	1	1
41858	足聯	1	1
41859	史詩	1	1
41860	瞻前顧	1	1
41861	特展區	1	1
41862	大災	1	1
41863	切丁	1	1
41864	做飯	1	1
41865	大爆滿	1	1
41866	家數	1	1
41867	左下圖	1	1
41868	左上圖	1	1
41869	紀政	1	1
41870	文采	1	1
41871	哈爾濱	1	1
41872	曹瑞原	1	1
41873	歐陽穎華	1	1
41874	獲勝訴	1	1
41875	沉痛	1	1
41876	路易斯安那州	1	1
41877	王后萊蒂齊亞	1	1
41878	羊毛	1	1
41879	無可奈何	1	1
41880	施打胰島素	1	1
41881	開除	1	1
41882	內幕	1	1
41883	纖維症	1	1
41884	腫	1	1
41885	煎成	1	1
41886	采蓉	1	1
41887	懊悔	1	1
41888	謝采蓉	1	1
41889	新聲	1	1
41890	彭博	1	1
41891	陳一凡	1	1
41892	縫製成	1	1
41893	黃山	1	1
41894	毛線	1	1
41895	椒	1	1
41896	棉花	1	1
41897	雞腿	1	1
41898	史恩瑜	1	1
41899	施宇坪	1	1
41900	陳湘宜	1	1
41901	刈	1	1
41902	表現力	1	1
41903	高珮庭	1	1
41904	式生	1	1
41905	食材包進	1	1
41906	幾十萬	1	1
41907	陳哲宇	1	1
41908	莊婷瑄	1	1
41909	胡昱祥	1	1
41910	食當季	1	1
41911	領出	1	1
41912	薪工	1	1
41913	史，經	1	1
41914	權限	1	1
41915	相簿	1	1
41916	同行隊	1	1
41917	異彩	1	1
41918	血症	1	1
41919	入戶	1	1
41920	鎖匠	1	1
41921	閒	1	1
41922	旋轉門	1	1
41923	逐戶	1	1
41924	松本市	1	1
41925	黃翊婷	1	1
41926	餵奶	1	1
41927	哄	1	1
41928	張詠佑	1	1
41929	藍世聰	1	1
41930	縣計	1	1
41931	道府	1	1
41932	滾鐵圈	1	1
41933	祭管	1	1
41934	長野縣	1	1
41935	信州	1	1
41936	奇巧	1	1
41937	張書銘	1	1
41938	泄露	1	1
41939	比賽完	1	1
41940	飆戲	1	1
41941	永芳	1	1
41942	李于如	1	1
41943	模法	1	1
41944	趨吉避凶	1	1
41945	繁盛	1	1
41946	成長營	1	1
41947	羞於	1	1
41948	營以	1	1
41949	蒞	1	1
41950	預算表	1	1
41951	賽組	1	1
41952	華緣	1	1
41953	葉冠廷	1	1
41954	任務賽組	1	1
41955	郭維瀚	1	1
41956	營學到	1	1
41957	賴恩希	1	1
41958	連桿	1	1
41959	棘輪	1	1
41960	彈力	1	1
41961	顏崇恩	1	1
41962	諒	1	1
41963	喜友	1	1
41964	褚慧文	1	1
41965	槍口	1	1
41966	蘇建和	1	1
41967	劉秉郎	1	1
41968	莊林勳	1	1
41969	鄭性澤	1	1
41970	徐自強	1	1
41971	鋤	1	1
41972	奸務盡	1	1
41973	蔡富陽	1	1
41974	速審	1	1
41975	速決	1	1
41976	江國慶	1	1
41977	創作社	1	1
41978	涵會	1	1
41979	涵戴	1	1
41980	王景玉	1	1
41981	減刑	1	1
41982	黃逸欣	1	1
41983	翁瑞隆	1	1
41984	鹿草鄉	1	1
41985	償命	1	1
41986	大哥哥	1	1
41987	百分之四點一	1	1
41988	抓好	1	1
41989	統計學家	1	1
41990	派柏	1	1
41991	攝影課	1	1
41992	艾許莉	1	1
41993	黃椿霆	1	1
41994	輕艇隊	1	1
41995	匿名制	1	1
41996	洪萬庭	1	1
41997	收留	1	1
41998	詹家	1	1
41999	經實	1	1
42000	老手	1	1
42001	奧姆真理	1	1
42002	教教	1	1
42003	主麻	1	1
42004	原彰晃	1	1
42005	殺人案	1	1
42006	源及	1	1
42007	稅金	1	1
42008	惡徒	1	1
42009	中常會	1	1
42010	圍堵	1	1
42011	葉姮安	1	1
42012	呂冠儀	1	1
42013	提款機	1	1
42014	蕭以昀	1	1
42015	神農街	1	1
42016	登錄為	1	1
42017	張詩玓	1	1
42018	四邊形	1	1
42019	列表	1	1
42020	學微	1	1
42021	游亞瑄	1	1
42022	唐鈺淋	1	1
42023	誇	1	1
42024	陳柏勛	1	1
42025	韻文	1	1
42026	高粱酒	1	1
42027	發行量	1	1
42028	翁若溱	1	1
42029	借鑑	1	1
42030	衣褲	1	1
42031	消毒水	1	1
42032	血桐葉	1	1
42033	半山	1	1
42034	李孟軒	1	1
42035	張凱威	1	1
42036	李依錫	1	1
42037	圖論	1	1
42038	頂點	1	1
42039	許藏春	1	1
42040	曾律齊	1	1
42041	薪制	1	1
42042	購得	1	1
42043	勞動法	1	1
42044	十萬分之一	1	1
42045	仲介式	1	1
42046	登錄型	1	1
42047	日常性	1	1
42048	去掉	1	1
42049	酬謝	1	1
42050	七娘媽亭	1	1
42051	水粉	1	1
42052	胭脂	1	1
42053	異化	1	1
42054	粿品	1	1
42055	織女	1	1
42056	天帝	1	1
42057	七娘	1	1
42058	鑽過	1	1
42059	同慶	1	1
42060	銀牌獎	1	1
42061	入選獎	1	1
42062	歐昭廷	1	1
42063	化物	1	1
42064	四百五十四點六五	1	1
42065	混世	1	1
42066	臺軍	1	1
42067	售案	1	1
42068	左腦	1	1
42069	迷用	1	1
42070	金天獎	1	1
42071	眨	1	1
42072	仰頭	1	1
42073	雕高	1	1
42074	變身紙	1	1
42075	臺大人	1	1
42076	煞	1	1
42077	學術圈	1	1
42078	止煞	1	1
42079	鎮風	1	1
42080	研考會	1	1
42081	風害	1	1
42082	呂語婕	1	1
42083	形體	1	1
42084	異同	1	1
42085	橄欖	1	1
42086	楊程安	1	1
42087	右腦	1	1
42088	許自貴二○○○年	1	1
42089	洪瑋駿	1	1
42090	低到	1	1
42091	鄒斯傑	1	1
42092	廚人	1	1
42093	四百四十七點六	1	1
42094	廖政華	1	1
42095	七十一級	1	1
42096	五百二十九點五	1	1
42097	董儼漢	1	1
42098	四百五十二點一五	1	1
42099	陳彥銘	1	1
42100	四百四十八	1	1
42101	按部就班	1	1
42102	一擁而上	1	1
42103	新近	1	1
42104	舌	1	1
42105	蔣繼鋐	1	1
42106	出兵	1	1
42107	毛澤東	1	1
42108	石滬	1	1
42109	露臺	1	1
42110	大成殿	1	1
42111	廖偉國	1	1
42112	防患未然之效	1	1
42113	四萬三千	1	1
42114	犯下性	1	1
42115	潛進	1	1
42116	劉玉山	1	1
42117	取代性	1	1
42118	屈從	1	1
42119	求穩	1	1
42120	執法權	1	1
42121	軍火	1	1
42122	公安部	1	1
42123	心臟圖	1	1
42124	糊成	1	1
42125	川普十二日	1	1
42126	下午茶	1	1
42127	遺願	1	1
42128	川普一同	1	1
42129	前路	1	1
42130	空氣溫	1	1
42131	黃育賢	1	1
42132	酸梅星	1	1
42133	鄭理商	1	1
42134	黃芷芹	1	1
42135	高芯蕾	1	1
42136	李冠逸	1	1
42137	讀懂	1	1
42138	冶煉	1	1
42139	礦產	1	1
42140	總戶數	1	1
42141	趙君傑	1	1
42142	埋入	1	1
42143	康納到	1	1
42144	沙土	1	1
42145	臨危	1	1
42146	興福	1	1
42147	懷中	1	1
42148	雙全	1	1
42149	吉中	1	1
42150	試題難	1	1
42151	電繪	1	1
42152	次元	1	1
42153	牧童	1	1
42154	鬥牛陣	1	1
42155	清道夫	1	1
42156	玩立	1	1
42157	吳沁峰	1	1
42158	荷姆霍茲線圈	1	1
42159	賣油翁	1	1
42160	楊匯吾	1	1
42161	歐陽修	1	1
42162	難。　化	1	1
42163	喊卡	1	1
42164	癌末	1	1
42165	公訴	1	1
42166	鄙視	1	1
42167	黃苡晴	1	1
42168	五百一十二	1	1
42169	侯長文	1	1
42170	黑家店	1	1
42171	唱功	1	1
42172	馬鞭	1	1
42173	私產	1	1
42174	殊為	1	1
42175	斷送	1	1
42176	幼小	1	1
42177	自傲	1	1
42178	萬萬	1	1
42179	西北風	1	1
42180	捷徑	1	1
42181	經濟學獎	1	1
42182	老小	1	1
42183	黃國瑞	1	1
42184	雙雄	1	1
42185	孤島	1	1
42186	北水局	1	1
42187	寶二	1	1
42188	偶頭	1	1
42189	楊渝琁	1	1
42190	前得了	1	1
42191	挺過來	1	1
42192	移轉給	1	1
42193	林苡萱	1	1
42194	生寫	1	1
42195	林家	1	1
42196	後花園	1	1
42197	二林	1	1
42198	生物炭	1	1
42199	燒製成	1	1
42200	利用率	1	1
42201	資材	1	1
42202	燒製	1	1
42203	血本無歸	1	1
42204	焦	1	1
42205	磷酸鹽	1	1
42206	黑金	1	1
42207	果香	1	1
42208	珍	1	1
42209	增產	1	1
42210	固碳	1	1
42211	一點五兆	1	1
42212	戴昌賢	1	1
42213	團結一致	1	1
42214	迎王祭	1	1
42215	大坑洞	1	1
42216	爬進去	1	1
42217	山手線	1	1
42218	前龍岡路	1	1
42219	明潭	1	1
42220	孟母三遷	1	1
42221	蘇彥瑜	1	1
42222	八十五班	1	1
42223	重劃區	1	1
42224	魏新奇	1	1
42225	渠道	1	1
42226	殯葬	1	1
42227	升旗臺	1	1
42228	課程組	1	1
42229	語詞	1	1
42230	侯琮閔	1	1
42231	教學組	1	1
42232	實中	1	1
42233	揚旗手	1	1
42234	搜索	1	1
42235	沙烏地	1	1
42236	惠貞	1	1
42237	未來力	1	1
42238	科普叢書	1	1
42239	金寧鄉	1	1
42240	零點九一	1	1
42241	市地	1	1
42242	陳名米	1	1
42243	文小十	1	1
42244	酵素	1	1
42245	法蘭西絲	1	1
42246	教條式	1	1
42247	林軒羽	1	1
42248	好好笑	1	1
42249	折射	1	1
42250	天文社	1	1
42251	男生數	1	1
42252	食量	1	1
42253	陳明信	1	1
42254	音訊	1	1
42255	全無	1	1
42256	險峻	1	1
42257	食店鋪	1	1
42258	四千零八十四劑	1	1
42259	八千九百一十五	1	1
42260	撥發	1	1
42261	八萬兩千多劑	1	1
42262	陳冠英	1	1
42263	懸浮物	1	1
42264	後年	1	1
42265	思考力	1	1
42266	雅樂	1	1
42267	東善菊舞踊	1	1
42268	顧客家	1	1
42269	上舉	1	1
42270	盒蓋	1	1
42271	曲〉	1	1
42272	竄出	1	1
42273	奏鳴	1	1
42274	縮回	1	1
42275	貝多芬	1	1
42276	眼率	1	1
42277	技癢	1	1
42278	深海魚	1	1
42279	連瑞琦	1	1
42280	披薩到	1	1
42281	披薩店	1	1
42282	體健	1	1
42283	鄭卉玶	1	1
42284	洪儀欣	1	1
42285	祼視	1	1
42286	就診率	1	1
42287	神疫鬼	1	1
42288	怪怪	1	1
42289	文邊	1	1
42290	手臂會	1	1
42291	茱莉	1	1
42292	保加利亞	1	1
42293	供應器	1	1
42294	亞美尼亞	1	1
42295	複音	1	1
42296	保加利亞比斯萃薩	1	1
42297	隔音牆	1	1
42298	建有	1	1
42299	蕭奕志	1	1
42300	妥瑞兒	1	1
42301	郭耀隆	1	1
42302	柯妤姍	1	1
42303	陳靜淳	1	1
42304	李新亞	1	1
42305	洪楷玲	1	1
42306	憶	1	1
42307	志在	1	1
42308	琲	1	1
42309	跳遠賽	1	1
42310	飛駛	1	1
42311	動力學	1	1
42312	木育	1	1
42313	小學組	1	1
42314	木盒子	1	1
42315	撤	1	1
42316	代罪羔羊	1	1
42317	減肥藥	1	1
42318	瀛海	1	1
42319	違停	1	1
42320	側門	1	1
42321	畫滿	1	1
42322	走面	1	1
42323	黃天珆	1	1
42324	興店路	1	1
42325	陳冠穎	1	1
42326	道明	1	1
42327	簡宏哲	1	1
42328	港明	1	1
42329	梁永森	1	1
42330	省道	1	1
42331	黃耀德	1	1
42332	陳進卿	1	1
42333	識圖	1	1
42334	口口聲聲	1	1
42335	林建佑	1	1
42336	籌備處	1	1
42337	惹人	1	1
42338	厭煩	1	1
42339	縱貫公路	1	1
42340	警大	1	1
42341	粗胚	1	1
42342	雕出	1	1
42343	停車格	1	1
42344	三百二十組	1	1
42345	頻亮	1	1
42346	兩百餘	1	1
42347	陳玟霖	1	1
42348	積木式	1	1
42349	女兒館	1	1
42350	蝙蝠車	1	1
42351	八千兩百四十一	1	1
42352	郭育吟	1	1
42353	日││	1	1
42354	擺滿	1	1
42355	磁吸式	1	1
42356	翻修	1	1
42357	林晨硯	1	1
42358	傑佐羅力	1	1
42359	站上去	1	1
42360	圖畫出	1	1
42361	葉宇喬	1	1
42362	沙發椅	1	1
42363	浸	1	1
42364	大翻修	1	1
42365	四千八百組	1	1
42366	田中鎮	1	1
42367	警察到	1	1
42368	轉送	1	1
42369	范晉嘉	1	1
42370	網媒	1	1
42371	荷詩	1	1
42372	歐銀釧	1	1
42373	日銷	1	1
42374	環景	1	1
42375	林辰穎	1	1
42376	腹地	1	1
42377	伯朗	1	1
42378	流線型	1	1
42379	徐百香	1	1
42380	特奧	1	1
42381	興工	1	1
42382	柯明期	1	1
42383	二十一萬四千六百七十四	1	1
42384	十五萬四千五百五十二	1	1
42385	銀白色	1	1
42386	減重	1	1
42387	得寵	1	1
42388	疼	1	1
42389	音波	1	1
42390	難聽	1	1
42391	嫌棄	1	1
42392	假制假	1	1
42393	以假亂真	1	1
42394	蟋蟀	1	1
42395	黃斑黑	1	1
42396	引頸企盼	1	1
42397	警員	1	1
42398	悔悟	1	1
42399	當庭	1	1
42400	悔過書	1	1
42401	等價	1	1
42402	竭盡	1	1
42403	電信誓旦旦	1	1
42404	千瓦	1	1
42405	一百二十多萬	1	1
42406	竄流	1	1
42407	得逞	1	1
42408	受眾	1	1
42409	他律	1	1
42410	以至	1	1
42411	自盜	1	1
42412	洪育琳	1	1
42413	監守	1	1
42414	碇內	1	1
42415	劉奕瑋	1	1
42416	范佳翎	1	1
42417	高前提	1	1
42418	變質	1	1
42419	劉家昇	1	1
42420	蘇拉威	1	1
42421	寄件	1	1
42422	科會	1	1
42423	議事	1	1
42424	破滅	1	1
42425	降妖伏	1	1
42426	第三十七	1	1
42427	盤據	1	1
42428	會合	1	1
42429	排輪隊	1	1
42430	西省	1	1
42431	船塢	1	1
42432	共寢	1	1
42433	造形隊	1	1
42434	文府	1	1
42435	拐騙	1	1
42436	立足港	1	1
42437	船形	1	1
42438	劫掠	1	1
42439	心法	1	1
42440	天災人禍	1	1
42441	英語營	1	1
42442	鄭聿翔	1	1
42443	形單影隻	1	1
42444	唐小鴨	1	1
42445	扮演群	1	1
42446	版型	1	1
42447	申設	1	1
42448	縮減為	1	1
42449	公評	1	1
42450	足供	1	1
42451	守夜	1	1
42452	該死	1	1
42453	縫金蔥	1	1
42454	會堂	1	1
42455	鮑爾斯	1	1
42456	猶太會堂	1	1
42457	引力	1	1
42458	巾	1	1
42459	圭亞那	1	1
42460	法屬	1	1
42461	甜品	1	1
42462	伴讀	1	1
42463	設公	1	1
42464	訂製服	1	1
42465	師承	1	1
42466	小旦	1	1
42467	蝙蝠俠	1	1
42468	序號	1	1
42469	鄭彥承	1	1
42470	劉世杰	1	1
42471	感懷	1	1
42472	正明	1	1
42473	賴春旭	1	1
42474	自給自足	1	1
42475	植生牆	1	1
42476	交貨	1	1
42477	屏女	1	1
42478	通管式	1	1
42479	衰減	1	1
42480	環隆	1	1
42481	蒙住	1	1
42482	李家鎰	1	1
42483	頭罩式	1	1
42484	蓋住	1	1
42485	粉塵	1	1
42486	胡綺珊	1	1
42487	馬來長	1	1
42488	黑板機	1	1
42489	至善路	1	1
42490	馬來	1	1
42491	安防	1	1
42492	遠端	1	1
42493	誤判為	1	1
42494	採檢通報	1	1
42495	玉米粉	1	1
42496	七百六十四	1	1
42497	乳膠	1	1
42498	顏伊蓮	1	1
42499	阮筱琪／宜蘭	1	1
42500	學完	1	1
42501	床位數	1	1
42502	住宿量	1	1
42503	定居證	1	1
42504	承諾會	1	1
42505	印度籍	1	1
42506	同址	1	1
42507	賦稅	1	1
42508	一萬五千八百八十四	1	1
42509	鄭信偉	1	1
42510	培訓班	1	1
42511	戶政科	1	1
42512	意到	1	1
42513	紀淑惠	1	1
42514	教具費	1	1
42515	機票費	1	1
42516	代取	1	1
42517	黃詩蓉	1	1
42518	胜糷峓	1	1
42519	凗撉熙	1	1
42520	打球員	1	1
42521	迎客	1	1
42522	放假日	1	1
42523	公投日	1	1
42524	上林圖	1	1
42525	王震	1	1
42526	泉蝠圖	1	1
42527	限展	1	1
42528	崇山曲澗	1	1
42529	幽深	1	1
42530	殿宇	1	1
42531	吳政哲	1	1
42532	分案	1	1
42533	一萬一千四百七十三	1	1
42534	蔡明得	1	1
42535	葉天賞	1	1
42536	公托化	1	1
42537	親土	1	1
42538	托兒所	1	1
42539	寄情	1	1
42540	鼓術團	1	1
42541	領奏	1	1
42542	母族	1	1
42543	一萬六千一百八十六	1	1
42544	偽作	1	1
42545	明末	1	1
42546	營生	1	1
42547	首投族	1	1
42548	鳳凰	1	1
42549	仙鶴翔集	1	1
42550	仙居	1	1
42551	富饒	1	1
42552	道教	1	1
42553	洞天福	1	1
42554	五代	1	1
42555	董源	1	1
42556	擴	1	1
42557	洞天	1	1
42558	聖境	1	1
42559	綜／	1	1
42560	許明財倡	1	1
42561	退席	1	1
42562	雲氣	1	1
42563	渺小	1	1
42564	天人觀	1	1
42565	張永傑	1	1
42566	查對	1	1
42567	九合	1	1
42568	雲聚	1	1
42569	兩萬零九百四十	1	1
42570	薇	1	1
42571	大衝	1	1
42572	失速	1	1
42573	代名詞	1	1
42574	海帶	1	1
42575	苟且	1	1
42576	因循	1	1
42577	喪女	1	1
42578	自處	1	1
42579	程貫倫	1	1
42580	痛定思痛	1	1
42581	入學率	1	1
42582	調度員	1	1
42583	劣油案	1	1
42584	探班	1	1
42585	悲慟	1	1
42586	消保	1	1
42587	臺鐵普悠瑪號	1	1
42588	匯出	1	1
42589	強冠劣油案	1	1
42590	爭奇鬥豔	1	1
42591	許佳禾	1	1
42592	鬥箏	1	1
42593	海鰻	1	1
42594	魟	1	1
42595	淺語	1	1
42596	紅燒	1	1
42597	自擬	1	1
42598	張庭睿	1	1
42599	張合	1	1
42600	內薇哈到	1	1
42601	兼差	1	1
42602	衣櫥	1	1
42603	副修德文	1	1
42604	聯誼	1	1
42605	東歐	1	1
42606	哈接到	1	1
42607	台糖	1	1
42608	費鴻泰	1	1
42609	語教師	1	1
42610	李尚蘭	1	1
42611	三軌	1	1
42612	考進去	1	1
42613	企管所	1	1
42614	賴雅婷	1	1
42615	製作蝶	1	1
42616	浸溼	1	1
42617	細毛	1	1
42618	無畏	1	1
42619	加多	1	1
42620	園園舍	1	1
42621	猿猴	1	1
42622	卉	1	1
42623	日本區	1	1
42624	別離題	1	1
42625	囿限於	1	1
42626	盧森堡	1	1
42627	抵掉	1	1
42628	合作方	1	1
42629	六百四十五萬	1	1
42630	耳福	1	1
42631	飄流	1	1
42632	食用油	1	1
42633	曾威豪	1	1
42634	琉	1	1
42635	樓閣	1	1
42636	陳劍賢	1	1
42637	麥尼爾	1	1
42638	蓉／臺東	1	1
42639	第八十二	1	1
42640	哈札德	1	1
42641	弭	1	1
42642	環署	1	1
42643	七萬三千	1	1
42644	柴油車	1	1
42645	沖泡	1	1
42646	週遭	1	1
42647	菸盒	1	1
42648	設電塔	1	1
42649	清出來	1	1
42650	哈達德	1	1
42651	陳采暄	1	1
42652	鐵棚	1	1
42653	安置到	1	1
42654	叮叮	1	1
42655	咚咚	1	1
42656	雨聲	1	1
42657	林孟楷	1	1
42658	聶惠如說	1	1
42659	南平	1	1
42660	歷劫	1	1
42661	一百零四年十四	1	1
42662	裁	1	1
42663	遭受性	1	1
42664	李嘉慶	1	1
42665	環島客	1	1
42666	光輝	1	1
42667	亂停車	1	1
42668	存亡	1	1
42669	企及	1	1
42670	移車	1	1
42671	生財	1	1
42672	劉穎智	1	1
42673	曾佳敏	1	1
42674	吳誦芬	1	1
42675	趣味面	1	1
42676	林加恩	1	1
42677	岐視	1	1
42678	郎中	1	1
42679	燒灼	1	1
42680	艾錐	1	1
42681	灸	1	1
42682	偉人	1	1
42683	才子	1	1
42684	唐伯虎為	1	1
42685	改全	1	1
42686	何孟軒	1	1
42687	肺疾	1	1
42688	起居法	1	1
42689	許文美	1	1
42690	難吃	1	1
42691	修行	1	1
42692	採藥	1	1
42693	仙升仙	1	1
42694	仙山樂境	1	1
42695	宋緙絲	1	1
42696	養生術	1	1
42697	蔡孟勳	1	1
42698	星期五	1	1
42699	祔	1	1
42700	清幽	1	1
42701	站││春秋	1	1
42702	王誠之	1	1
42703	西林	1	1
42704	調性	1	1
42705	恬然	1	1
42706	王誠	1	1
42707	血腥	1	1
42708	愜意	1	1
42709	深奧	1	1
42710	裝點	1	1
42711	黑色系	1	1
42712	綜覽	1	1
42713	木質感	1	1
42714	首開	1	1
42715	職到	1	1
42716	迭有	1	1
42717	李之安	1	1
42718	陳泰然	1	1
42719	綠電	1	1
42720	海本	1	1
42721	機車族	1	1
42722	統	1	1
42723	不夜城	1	1
42724	柳杉林	1	1
42725	小花	1	1
42726	一八虎井	1	1
42727	小巷	1	1
42728	慵懶	1	1
42729	船程	1	1
42730	體育賽	1	1
42731	蔡賜爵	1	1
42732	劉鵬	1	1
42733	三接站	1	1
42734	推託	1	1
42735	檜木林	1	1
42736	舞蹈營	1	1
42737	藍腹鷴	1	1
42738	灰林鴞	1	1
42739	運材	1	1
42740	送王	1	1
42741	造船	1	1
42742	紙糊船	1	1
42743	法器	1	1
42744	轉送出來	1	1
42745	灌進	1	1
42746	阿尼色弗	1	1
42747	昊翰無際	1	1
42748	七千四百五十	1	1
42749	翁宜美	1	1
42750	跑出來	1	1
42751	重責	1	1
42752	擔	1	1
42753	柯瑞不管	1	1
42754	佛萊斯	1	1
42755	同屬	1	1
42756	觀賞性	1	1
42757	道長	1	1
42758	田賽	1	1
42759	徑賽	1	1
42760	一百八十三	1	1
42761	定型	1	1
42762	領悟力	1	1
42763	暌	1	1
42764	葛瑞迪	1	1
42765	星麥	1	1
42766	心魔	1	1
42767	插竿	1	1
42768	墊子	1	1
42769	許弘恩	1	1
42770	平安無恙	1	1
42771	俄籍	1	1
42772	賴佳峰	1	1
42773	打賞	1	1
42774	弗	1	1
42775	大觀園	1	1
42776	員安托尼奧斯	1	1
42777	余睿恩	1	1
42778	寄居蟹	1	1
42779	呂美惠	1	1
42780	穆提亞拉機場	1	1
42781	朱品錡	1	1
42782	加乘	1	1
42783	陳書涵	1	1
42784	研討室	1	1
42785	休息室	1	1
42786	蔡依伶	1	1
42787	一千零七十五	1	1
42788	樂善	1	1
42789	賽十	1	1
42790	徐自弘	1	1
42791	不義	1	1
42792	辯駁	1	1
42793	紅火星	1	1
42794	出言	1	1
42795	格陵蘭島	1	1
42796	肩部	1	1
42797	許安安	1	1
42798	勞倫茲	1	1
42799	阿尼色	1	1
42800	一刻	1	1
