序位	詞彙	詞頻	常用詞標V
9765	毀諾	1	
9766	中世紀	1	
9767	數十億	1	
9768	滅	1	
9769	尖塔	1	
9770	坍塌	1	
9771	所幸	1	
9772	註冊商標	1	
9773	幢	1	
9774	有利	1	
9775	籲請	1	
9776	稅率	1	
9777	財庫	1	
9778	挹注	1	
9779	兩造	1	
9780	互加	1	
9781	無價	1	
9782	念出	1	
9783	果以	1	
9784	怪人	1	
9785	過去式	1	
9786	讀音	1	
9787	耶穌	1	
9788	吞噬	1	
9789	復甦	1	
9790	將軍	1	
9791	峯會	1	
9792	約束力	1	
9793	巴塞爾	1	
9794	雕塑品	1	
9795	流向	1	
9796	樂隊	1	
9797	龍	1	
9798	買單	1	
9799	小孩子	1	
9800	歌仔戲	1	
9801	說對	1	
9802	蕭仁孟	1	
9803	形勢	1	
9804	庫德洛	1	
9805	保	1	
9806	以期	1	
9807	放貸	1	
9808	支出	1	
9809	提振	1	
9810	防彈	1	
9811	少年團	1	
9812	坎坷	1	
9813	通行證	1	
9814	釘	1	
9815	十字架	1	
9816	受難	1	
9817	援引	1	
9818	擬定	1	
9819	生動	1	
9820	阿啟伯	1	
9821	外公	1	
9822	人子	1	
9823	陶潛	1	
9824	預設值	1	
9825	林啟屏	1	
9826	中文系	1	
9827	少量	1	
9828	通用	1	
9829	佩戴	1	
9830	保護法	1	
9831	國寫	1	
9832	前導	1	
9833	佐科維	1	
9834	精英	1	
9835	八學年度	1	
9836	料	1	
9837	實作	1	
9838	特種	1	
9839	原理	1	
9840	專員	1	
9841	敘寫	1	
9842	敘述	1	
9843	驕傲	1	
9844	荊棘	1	
9845	搶救出來	1	
9846	問倒	1	
9847	音管	1	
9848	管風琴	1	
9849	呃	1	
9850	排行榜	1	
9851	孔徑	1	
9852	超高	1	
9853	玻璃窗	1	
9854	藏	1	
9855	高解析度	1	
9856	倖存下來	1	
9857	耗時	1	
9858	先導型	1	
9859	成熟	1	
9860	對照圖	1	
9861	兩百五十一億	1	
9862	長程	1	
9863	賴惠玲	1	
9864	英文系	1	
9865	建築物	1	
9866	擴大為	1	
9867	後壁	1	
9868	熱點	1	
9869	分類	1	
9870	華盛頓州	1	
9871	維吉尼亞	1	
9872	拉吉	1	
9873	盛讚	1	
9874	濱	1	
9875	下雪文	1	
9876	奮起湖	1	
9877	鄒族	1	
9878	標文	1	
9879	行程表	1	
9880	丟入	1	
9881	植物人	1	
9882	獵殺	1	
9883	聖彼得堡	1	
9884	昏迷	1	
9885	尿失禁	1	
9886	墨西哥州	1	
9887	栽種	1	
9888	排便	1	
9889	麻木	1	
9890	激勵	1	
9891	輾碎	1	
9892	存入	1	
9893	脊椎	1	
9894	新招	1	
9895	遊憩	1	
9896	諭令	1	
9897	九百多	1	
9898	幼兒	1	
9899	低海拔	1	
9900	容忍	1	
9901	等待	1	
9902	歷年來	1	
9903	鄰接	1	
9904	建起	1	
9905	波里波里	1	
9906	金會	1	
9907	鐵票	1	
9908	降雪量	1	
9909	省錢	1	
9910	五十多	1	
9911	進站	1	
9912	空瓶	1	
9913	丟進	1	
9914	回饋金	1	
9915	兌換	1	
9916	車票	1	
9917	發炎	1	
9918	畢竟	1	
9919	鐵道線	1	
9920	活化石	1	
9921	左手	1	
9922	退化	1	
9923	猶他	1	
9924	院	1	
9925	長庚	1	
9926	拿起	1	
9927	發音	1	
9928	布農族人	1	
9929	感念	1	
9930	梁維仁	1	
9931	昆蟲	1	
9932	聚會	1	
9933	亞當	1	
9934	局限	1	
9935	外向	1	
9936	安靜	1	
9937	職招	1	
9938	進修部	1	
9939	生梁維仁	1	
9940	卓蘭	1	
9941	竹山	1	
9942	北港	1	
9943	多於	1	
9944	不肖	1	
9945	周正哲	1	
9946	麻醉	1	
9947	新鮮	1	
9948	水果	1	
9949	產量	1	
9950	果伊波拉	1	
9951	麻醉劑	1	
9952	吸入性	1	
9953	貝尼	1	
9954	牙科	1	
9955	不知不覺	1	
9956	作用	1	
9957	無色	1	
9958	接上	1	
9959	制止	1	
9960	叛軍	1	
9961	區域性	1	
9962	氧化亞	1	
9963	毀滅	1	
9964	一氧化二	1	
9965	散逸	1	
9966	夜店	1	
9967	路克	1	
9968	天行	1	
9969	遠方	1	
9970	拆散	1	
9971	海勒卡拉	1	
9972	痛痛症	1	
9973	讓渡	1	
9974	買斷	1	
9975	談妥	1	
9976	異動	1	
9977	後衛	1	
9978	老鷹	1	
9979	化名	1	
9980	價	1	
9981	診斷	1	
9982	揮別	1	
9983	幼年型	1	
9984	哲	1	
9985	多發性	1	
9986	關節炎	1	
9987	違背	1	
9988	胞姐	1	
9989	愛國	1	
9990	解散泰	1	
9991	抵觸	1	
9992	金黃色	1	
9993	絲帶	1	
9994	觸手	1	
9995	打季	1	
9996	體驗到	1	
9997	山頂	1	
9998	翠玉	1	
9999	串聯	1	
10000	華山	1	
10001	窺視	1	
10002	花博	1	
10003	爭豔館	1	
10004	白鯨灣	1	
10005	實驗場	1	
10006	機廠	1	
10007	鐵道	1	
10008	展區	1	
10009	白菜	1	
10010	樂趣	1	
10011	北極熊	1	
10012	喜	1	
10013	驚	1	
10014	替補	1	
10015	分節	1	
10016	施測	1	
10017	天數	1	
10018	理	1	
10019	工	1	
10020	商管	1	
10021	長袖善舞	1	
10022	翩翩	1	
10023	前所未見	1	
10024	票數	1	
10025	嘉賓	1	
10026	抱走	1	
10027	史上頭	1	
10028	冷飲	1	
10029	不鏽鋼	1	
10030	竹子	1	
10031	歌曲	1	
10032	川普爭到	1	
10033	阿甘	1	
10034	淘氣	1	
10035	國防部	1	
10036	參選泰王	1	
10037	要角	1	
10038	川普而言	1	
10039	漠視	1	
10040	選戰	1	
10041	音樂人	1	
10042	納稅人	1	
10043	皚皚	1	
10044	議論	1	
10045	手段	1	
10046	公然	1	
10047	限塑	1	
10048	蜜雪兒	1	
10049	海生館	1	
10050	歐巴馬	1	
10051	悲傷	1	
10052	搖滾樂	1	
10053	饒舌樂	1	
10054	運送到	1	
10055	佛州	1	
10056	卡納維爾角	1	
10057	啟運	1	
10058	樂	1	
10059	鄉村	1	
10060	蜜	1	
10061	凱斯	1	
10062	艾莉西亞	1	
10063	史密斯	1	
10064	蘋姬	1	
10065	潔達	1	
10066	女神卡卡	1	
10067	導航	1	
10068	訊號	1	
10069	資料量	1	
10070	羅培茲	1	
10071	珍妮佛	1	
10072	偵察	1	
10073	皇宮	1	
10074	懷念	1	
10075	兩成九	1	
10076	調薪	1	
10077	吸取	1	
10078	設計出來	1	
10079	組裝出	1	
10080	聚	1	
10081	氯乙烯	1	
10082	絞盡腦汁	1	
10083	八成五	1	
10084	外層	1	
10085	三成七	1	
10086	乏	1	
10087	塑膠球	1	
10088	燃燒	1	
10089	戴奧辛	1	
10090	學子	1	
10091	主辦史	1	
10092	人賽	1	
10093	小巴	1	
10094	平原本	1	
10095	鹿港鎮	1	
10096	要務	1	
10097	皮涅拉	1	
10098	軍公教	1	
10099	擲入	1	
10100	天后宮	1	
10101	坦誠	1	
10102	只好	1	
10103	站起	1	
10104	座位	1	
10105	公私立	1	
10106	托盤	1	
10107	李明賢	1	
10108	不計	1	
10109	服務生	1	
10110	碟	1	
10111	分辨	1	
10112	網民	1	
10113	端	1	
10114	辨認	1	
10115	盤子	1	
10116	校規	1	
10117	自訂	1	
10118	禁菸	1	
10119	世錦賽金	1	
10120	光明面	1	
10121	奪銀	1	
10122	稀鬆	1	
10123	籃子	1	
10124	鹿港	1	
10125	經合會	1	
10126	錯誤	1	
10127	工人	1	
10128	統統	1	
10129	堅尼	1	
10130	鬱金香	1	
10131	藍寶	1	
10132	悼念	1	
10133	嚴加	1	
10134	烤好	1	
10135	形狀	1	
10136	坦克	1	
10137	開上	1	
10138	成品	1	
10139	零件	1	
10140	烤出來	1	
10141	常常	1	
10142	圓柱體	1	
10143	美其名	1	
10144	國務卿	1	
10145	龐佩奧	1	
10146	固定	1	
10147	麵團	1	
10148	那樣	1	
10149	破滅	1	
10150	賣完	1	
10151	講完	1	
10152	設為	1	
10153	漫畫獎	1	
10154	燒毀	1	
10155	光達	1	
10156	攝影機	1	
10157	戰役	1	
10158	車道線	1	
10159	重鎮	1	
10160	琉球	1	
10161	大火	1	
10162	吹襲	1	
10163	木造	1	
10164	凌晨	1	
10165	兜售	1	
10166	沖繩島	1	
10167	樣品	1	
10168	回收車	1	
10169	警員	1	
10170	碳纖維	1	
10171	送上	1	
10172	說來	1	
10173	聽聽	1	
10174	太空行	1	
10175	十字路口	1	
10176	卡關	1	
10177	煙品	1	
10178	大叫	1	
10179	旅行社	1	
10180	夜	1	
10181	偵探	1	
10182	無數	1	
10183	伺服器	1	
10184	陳家祥	1	
10185	死忠粉絲	1	
10186	臺鐵局	1	
10187	麥特．里夫斯	1	
10188	執導	1	
10189	監視	1	
10190	倒閉	1	
10191	迷	1	
10192	英接	1	
10193	侵入	1	
10194	警用	1	
10195	偵知	1	
10196	老牌	1	
10197	選定	1	
10198	轄	1	
10199	旅館	1	
10200	收攤	1	
10201	債	1	
10202	音樂會	1	
10203	句點	1	
10204	驚嚇	1	
10205	紀念章	1	
10206	刷桃樂卡	1	
10207	打出	1	
10208	蝙蝠	1	
10209	信號	1	
10210	勉強	1	
10211	掃	1	
10212	外泄	1	
10213	披上	1	
10214	斗篷	1	
10215	手持	1	
10216	上面	1	
10217	劃下	1	
10218	長存	1	
10219	雄心	1	
10220	夜空	1	
10221	機櫃	1	
10222	秀出	1	
10223	標誌	1	
10224	墨爾本	1	
10225	接力	1	
10226	聖保羅	1	
10227	約翰尼斯堡	1	
10228	專業組	1	
10229	接運	1	
10230	印尼萬	1	
10231	四成七	1	
10232	推向	1	
10233	管理系	1	
10234	醫務	1	
10235	慈濟	1	
10236	奇金歐．史卡巴	1	
10237	收縮	1	
10238	肢	1	
10239	邱弘毅	1	
10240	三成八	1	
10241	埃及人	1	
10242	男大生	1	
10243	學運	1	
10244	偏愛	1	
10245	墓穴	1	
10246	策畫好	1	
10247	噱頭	1	
10248	哥哥	1	
10249	鬧	1	
10250	調適	1	
10251	貝里斯	1	
10252	困惑	1	
10253	神情	1	
10254	王錠堯	1	
10255	原諒	1	
10256	仰望	1	
10257	上肢	1	
10258	水柱	1	
10259	攝影賽	1	
10260	擲	1	
10261	石塊	1	
10262	東大附	1	
10263	弱化	1	
10264	機照	1	
10265	婚前	1	
10266	關係到	1	
10267	季軍戰	1	
10268	墮胎	1	
10269	循環	1	
10270	前進	1	
10271	投下	1	
10272	雙性戀	1	
10273	怒斥	1	
10274	江少慶	1	
10275	洲際	1	
10276	預賽	1	
10277	偏廢	1	
10278	鬥士	1	
10279	維多利亞	1	
10280	預	1	
10281	假定	1	
10282	打扮成	1	
10283	不關燈	1	
10284	不關	1	
10285	維生素	1	
10286	投影	1	
10287	明亮度	1	
10288	更換為	1	
10289	蔣公	1	
10290	扮薩諾斯	1	
10291	蔣介石	1	
10292	深圳	1	
10293	反派	1	
10294	源源不絕	1	
10295	軍警	1	
10296	事務所	1	
10297	借調	1	
10298	裝扮	1	
10299	徐建國	1	
10300	畢籌會	1	
10301	紀瀚松	1	
10302	詮釋	1	
10303	致歉	1	
10304	盡	1	
10305	耗費	1	
10306	嘗	1	
10307	青棒賽	1	
10308	醫牙學系	1	
10309	答錯	1	
10310	誤差	1	
10311	扣分	1	
10312	以內	1	
10313	資工系	1	
10314	中原	1	
10315	丙組	1	
10316	土木系	1	
10317	劉駿豪	1	
10318	康橋	1	
10319	天下	1	
10320	光線	1	
10321	成績單	1	
10322	抓出	1	
10323	魔術師	1	
10324	近視率	1	
10325	增近	1	
10326	優格	1	
10327	位居	1	
10328	奶昔	1	
10329	蛋白	1	
10330	流明度	1	
10331	不便	1	
10332	新北	1	
10333	輻射	1	
10334	弗蘭基	1	
10335	急性	1	
10336	病毒性	1	
10337	印巴	1	
10338	衰退	1	
10339	有史以來	1	
10340	玩火	1	
10341	擠滿	1	
10342	較勁	1	
10343	數千億	1	
10344	跌破	1	
10345	貶值	1	
10346	蚊液	1	
10347	美方	1	
10348	家喻戶曉	1	
10349	戰文	1	
10350	戰轉	1	
10351	加滿	1	
10352	幣貶	1	
10353	薩帕塔全程	1	
10354	峭壁	1	
10355	加油	1	
10356	懸崖	1	
10357	穿上	1	
10358	噴	1	
10359	話語權	1	
10360	轉移到	1	
10361	磚塊	1	
10362	火球男	1	
10363	潘文輝	1	
10364	投擲	1	
10365	飆到	1	
10366	警察局	1	
10367	移居	1	
10368	印度人	1	
10369	國防	1	
10370	摩擦	1	
10371	生殖	1	
10372	消滅	1	
10373	宿敵	1	
10374	趕	1	
10375	護照	1	
10376	克什米爾人	1	
10377	大多數	1	
10378	一觸即發	1	
10379	矛頭	1	
10380	指向	1	
10381	故	1	
10382	衛生部	1	
10383	發售	1	
10384	大致	1	
10385	內含	1	
10386	分潤	1	
10387	手續費	1	
10388	飆	1	
10389	匯款	1	
10390	下限	1	
10391	掙扎	1	
10392	上下限	1	
10393	暢銷書	1	
10394	探	1	
10395	氣象部	1	
10396	效仿	1	
10397	出借	1	
10398	頭銜	1	
10399	拉賈斯坦省	1	
10400	中暑	1	
10401	破壞力	1	
10402	灌入	1	
10403	西部	1	
10404	炎熱	1	
10405	麻痺	1	
10406	中輟	1	
10407	立業	1	
10408	北投區	1	
10409	黏化合物	1	
10410	頂級	1	
10411	播放器	1	
10412	驗出	1	
10413	行程	1	
10414	王室	1	
10415	國宴	1	
10416	烹煮	1	
10417	可是	1	
10418	船送	1	
10419	滿意	1	
10420	乳製品	1	
10421	重擊	1	
10422	廉價	1	
10423	貨店	1	
10424	毒理學	1	
10425	現成	1	
10426	條約	1	
10427	定稿	1	
10428	文本	1	
10429	汙	1	
10430	章節	1	
10431	州政府	1	
10432	投訴	1	
10433	劣勢	1	
10434	造化合物	1	
10435	埃里克	1	
10436	北投	1	
10437	李晨薰	1	
10438	施用	1	
10439	虞犯	1	
10440	曝	1	
10441	險	1	
10442	家事廳廳長	1	
10443	謝靜慧	1	
10444	音	1	
10445	減為	1	
10446	剩下	1	
10447	提示	1	
10448	器械	1	
10449	迷幻	1	
10450	輟學	1	
10451	震動	1	
10452	刑罰	1	
10453	未遂	1	
10454	曝險	1	
10455	鬧鈴	1	
10456	號碼	1	
10457	分散式	1	
10458	改採	1	
10459	副主任	1	
10460	曾芬蘭	1	
10461	常用語	1	
10462	鈴響	1	
10463	社工	1	
10464	社政	1	
10465	拼寫	1	
10466	淪落	1	
10467	勤奮	1	
10468	刻苦	1	
10469	海區	1	
10470	傳授	1	
10471	路易斯安那州	1	
10472	名叫	1	
10473	齊德克	1	
10474	加勒比	1	
10475	客戶	1	
10476	泳池	1	
10477	窮人	1	
10478	搖身	1	
10479	寬裕	1	
10480	有錢人	1	
10481	扣減	1	
10482	接軌	1	
10483	置放	1	
10484	不論	1	
10485	後盾	1	
10486	羽壇	1	
10487	主宰	1	
10488	無敵	1	
10489	比答題	1	
10490	林郁庭	1	
10491	局部性	1	
10492	蘭州	1	
10493	增立	1	
10494	吳修辰	1	
10495	冠軍隊	1	
10496	審查會	1	
10497	考驗	1	
10498	正確率	1	
10499	解聘	1	
10500	交由	1	
10501	典型	1	
10502	復議	1	
10503	翻閱	1	
10504	逕行	1	
10505	提交	1	
10506	追究	1	
10507	涉性	1	
10508	連線到	1	
10509	承辦	1	
10510	總隊	1	
10511	玉蘭	1	
10512	滯留鋒	1	
10513	傅靖涵	1	
10514	休憩	1	
10515	京華城店	1	
10516	人隊	1	
10517	釀酒	1	
10518	擴增	1	
10519	天使隊	1	
10520	法務局	1	
10521	查核	1	
10522	履約	1	
10523	禮券	1	
10524	家隊	1	
10525	歡樂	1	
10526	鬥	1	
10527	潘翊真	1	
10528	遊戲館	1	
10529	鳳	1	
10530	軍警班	1	
10531	私立鳳	1	
10532	滯留	1	
10533	私校鳳	1	
10534	分工	1	
10535	降水	1	
10536	屬性	1	
10537	楊宜宭	1	
10538	方便	1	
10539	年夜	1	
10540	后	1	
10541	週期性	1	
10542	流竄文	1	
10543	九億	1	
10544	將要	1	
10545	艱困	1	
10546	續任	1	
10547	為期	1	
10548	普選	1	
10549	選委會	1	
10550	選情	1	
10551	選區	1	
10552	艱鉅	1	
10553	芯	1	
10554	冠於	1	
10555	測到	1	
10556	幹	1	
10557	弟	1	
10558	和盤托出	1	
10559	轉移	1	
10560	據實以告	1	
10561	嫌	1	
10562	吐實	1	
10563	具名	1	
10564	風燭殘年	1	
10565	油燈	1	
10566	訂定為	1	
10567	片棘	1	
10568	挪假	1	
10569	擇期	1	
10570	補班	1	
10571	示警	1	
10572	驟增	1	
10573	東海岸	1	
10574	基翬	1	
10575	珊瑚礁區	1	
10576	濃度	1	
10577	粗糙	1	
10578	產卵	1	
10579	燭	1	
10580	郭兆揚	1	
10581	陳昭倫	1	
10582	地殼	1	
10583	管理員	1	
10584	緩	1	
10585	庫存	1	
10586	除此之外	1	
10587	重複性	1	
10588	桌面	1	
10589	大油坑	1	
10590	登板	1	
10591	丘	1	
10592	妥善	1	
10593	總結	1	
10594	鑽研	1	
10595	物理學	1	
10596	改大	1	
10597	霍普金斯	1	
10598	反年	1	
10599	上空	1	
10600	偵察機	1	
10601	派出	1	
10602	國防部隊	1	
10603	白島	1	
10604	財政部長	1	
10605	從前	1	
10606	大爆炸	1	
10607	一向	1	
10608	踏	1	
10609	行走	1	
10610	閂住	1	
10611	稱得上	1	
10612	緬懷	1	
10613	部會	1	
10614	葬禮	1	
10615	享	1	
10616	猜想	1	
10617	顯而易見	1	
10618	消弭	1	
10619	菲利普	1	
10620	藥檢	1	
10621	開啟	1	
10622	泰皇	1	
10623	國歌	1	
10624	世足賽	1	
10625	全額	1	
10626	領到	1	
10627	瓦吉拉隆功	1	
10628	接續	1	
10629	敬重	1	
10630	立憲	1	
10631	川流不息	1	
10632	訂房	1	
10633	泰國軍	1	
10634	約為	1	
10635	喪禮	1	
10636	人潮	1	
10637	商店街	1	
10638	大道	1	
10639	膨脹	1	
10640	麗舍	1	
10641	香榭	1	
10642	主席國	1	
10643	輪值	1	
10644	吃緊	1	
10645	反霸凌	1	
10646	覺察	1	
10647	總局	1	
10648	楊振昇	1	
10649	霸凌案	1	
10650	勿枉勿縱	1	
10651	準則	1	
10652	駕訓班	1	
10653	急	1	
10654	盧秀燕	1	
10655	完備	1	
10656	絕非	1	
10657	布魯塞爾	1	
10658	漲價	1	
10659	導正	1	
10660	舉止	1	
10661	求救	1	
10662	媒材	1	
10663	口頭	1	
10664	樣本數	1	
10665	性平	1	
10666	交友	1	
10667	訂出	1	
10668	太晚	1	
10669	乘坐	1	
10670	肉中刺	1	
10671	執照	1	
10672	認出	1	
10673	艾碧蓋兒	1	
10674	任命案	1	
10675	出名	1	
10676	華特	1	
10677	衛報	1	
10678	雙親	1	
10679	常規	1	
10680	鮑勃．艾	1	
10681	格近	1	
10682	艾格坐	1	
10683	生平	1	
10684	薪酬	1	
10685	給付	1	
10686	桑娜	1	
10687	任文	1	
10688	阿納海姆	1	
10689	指日可待呵	1	
10690	為生	1	
10691	身旁	1	
10692	芬蘭女	1	
10693	車資	1	
10694	付足	1	
10695	乳酪	1	
10696	方位	1	
10697	專心	1	
10698	暗影	1	
10699	禁食	1	
10700	從來	1	
10701	白天	1	
10702	視頻	1	
10703	相連	1	
10704	超長	1	
10705	基線	1	
10706	干涉	1	
10707	拼湊	1	
10708	沉思	1	
10709	世俗	1	
10710	拍攝到	1	
10711	位處	1	
10712	星系	1	
10713	遠離	1	
10714	親近	1	
10715	進食	1	
10716	日落	1	
10717	一科	1	
10718	百分制	1	
10719	高熱	1	
10720	內省	1	
10721	句	1	
10722	光環	1	
10723	繳	1	
10724	正途	1	
10725	添購	1	
10726	功臣	1	
10727	耗	1	
10728	問候	1	
10729	約旦	1	
10730	時段	1	
10731	看重	1	
10732	外圍	1	
10733	之中	1	
10734	加熱	1	
10735	印證	1	
10736	物理學家	1	
10737	廣告商	1	
10738	閱	1	
10739	占有	1	
10740	一席之地	1	
10741	壓縮	1	
10742	物體	1	
10743	大好時機	1	
10744	善行	1	
10745	感受到	1	
10746	化	1	
10747	附屬	1	
10748	媽祖	1	
10749	旅遊局	1	
10750	渦鞭	1	
10751	毛藻	1	
10752	藻類	1	
10753	變多	1	
10754	水質	1	
10755	神	1	
10756	異營性渦	1	
10757	鞭毛藻	1	
10758	雙鞭毛藻	1	
10759	蜉蝣	1	
10760	不須	1	
10761	興大附	1	
10762	攝食	1	
10763	急增	1	
10764	命名權	1	
10765	擾動	1	
10766	整理／	1	
10767	永久	1	
10768	圖／朱珠哇賽	1	
10769	天后	1	
10770	寬度	1	
10771	古籍	1	
10772	山海經	1	
10773	妖神	1	
10774	外型	1	
10775	緣	1	
10776	星點	1	
10777	掀休	1	
10778	退潮	1	
10779	休學	1	
10780	何艾玲	1	
10781	退／休	1	
10782	重暗	1	
10783	幽	1	
10784	志趣	1	
10785	授予法	1	
10786	火焰	1	
10787	龍華科	1	
10788	休退	1	
10789	高風險	1	
10790	曠	1	
10791	吐氣	1	
10792	日夜	1	
10793	閉眼	1	
10794	蛇身	1	
10795	人面	1	
10796	臺文	1	
10797	救回	1	
10798	葡萄酒	1	
10799	裝滿	1	
10800	位址	1	
10801	不尋常	1	
10802	網際	1	
10803	拿出	1	
10804	紅線	1	
10805	網域權	1	
10806	甘茨	1	
10807	敗選	1	
10808	運抵	1	
10809	中，納坦雅胡	1	
10810	聯合黨	1	
10811	所有權	1	
10812	右翼	1	
10813	政團	1	
10814	國父	1	
10815	本古里安	1	
10816	在任	1	
10817	兼併	1	
10818	約旦河	1	
10819	西岸	1	
10820	猶太	1	
10821	屯墾區	1	
10822	社會主義	1	
10823	零售	1	
10824	設有	1	
10825	屢屢	1	
10826	特快車	1	
10827	裡頭	1	
10828	信封	1	
10829	黃姓	1	
10830	猶	1	
10831	遲到	1	
10832	頑固	1	
10833	倔強	1	
10834	議評	1	
10835	之上	1	
10836	凌駕	1	
10837	揮舞	1	
10838	指涉	1	
10839	古巴人	1	
10840	年頭	1	
10841	流域	1	
10842	哈瓦那	1	
10843	百多	1	
10844	愛好	1	
10845	環亞馬遜	1	
10846	英里	1	
10847	專有權	1	
10848	開發中	1	
10849	改版	1	
10850	楊美盈	1	
10851	印第安納州	1	
10852	現代化	1	
10853	封作	1	
10854	資本主義	1	
10855	父	1	
10856	陣營	1	
10857	肢體	1	
10858	政治家	1	
10859	吞	1	
10860	併	1	
10861	食文／	1	
10862	埃爾克哈特	1	
10863	新版	1	
10864	天生	1	
10865	午餐	1	
10866	可悲	1	
10867	使命	1	
10868	浪費掉	1	
10869	剩餘	1	
10870	提供給	1	
10871	栽跟頭	1	
10872	浪費	1	
10873	印第安納	1	
10874	澀澤榮一	1	
10875	實業家	1	
10876	僵硬	1	
10877	鈔票	1	
10878	澳	1	
10879	尖端	1	
10880	低跟鞋	1	
10881	換鈔	1	
10882	改款	1	
10883	印上	1	
10884	浮世	1	
10885	繪畫家	1	
10886	葛飾北齋	1	
10887	岳	1	
10888	明亮	1	
10889	神奈川	1	
10890	衝浪	1	
10891	底面	1	
10892	配件	1	
10893	大膽	1	
10894	北里柴三郎	1	
10895	戲稱為	1	
10896	津田梅子	1	
10897	致敬	1	
10898	交	1	
10899	富國	1	
10900	翻糖	1	
10901	接收	1	
10902	阿塱壹	1	
10903	戴宇軒	1	
10904	聖靈	1	
10905	排灣族	1	
10906	山羊	1	
10907	弓箭手	1	
10908	山崖	1	
10909	壹	1	
10910	阿塱	1	
10911	安朔	1	
10912	達仁鄉	1	
10913	三十餘	1	
10914	亞種	1	
10915	探查	1	
10916	謝文斌	1	
10917	北一女	1	
10918	喊話	1	
10919	模板	1	
10920	捧學	1	
10921	膝	1	
10922	頂標	1	
10923	低成績	1	
10924	轉換	1	
10925	老弟	1	
10926	羅賓漢	1	
10927	外籍	1	
10928	記載	1	
10929	蛻變為	1	
10930	跳躍	1	
10931	歡欣	1	
10932	波浪形	1	
10933	闖進	1	
10934	底定	1	
10935	隨處	1	
10936	榕樹	1	
10937	樹冠	1	
10938	延伸到	1	
10939	打造出	1	
10940	貓科	1	
10941	戶外	1	
10942	北大武山	1	
10943	玉山	1	
10944	遷往	1	
10945	愛樂	1	
10946	管絃	1	
10947	闊葉林	1	
10948	世界級	1	
10949	世青	1	
10950	賽奪金	1	
10951	核發給	1	
10952	一千多	1	
10953	巫	1	
10954	拉巴哥島	1	
10955	聖克魯斯島	1	
10956	打電話	1	
10957	送到	1	
10958	拉巴哥	1	
10959	排遺	1	
10960	發現到	1	
10961	韓特	1	
10962	母費爾南迪納巨龜	1	
10963	纏身	1	
10964	天然氣	1	
10965	陸龜	1	
10966	育種	1	
10967	肥缺	1	
10968	次要	1	
10969	當作	1	
10970	父子	1	
10971	呼應	1	
10972	外頭	1	
10973	友好	1	
10974	必修課	1	
10975	合宜	1	
10976	川金二會	1	
10977	釐清	1	
10978	烏門美	1	
10979	簽證費	1	
10980	杭蓋爾	1	
10981	相隔	1	
10982	葛雷格	1	
10983	觀光業	1	
10984	毛額	1	
10985	白費	1	
10986	辛勤	1	
10987	筆記本	1	
10988	包裝袋	1	
10989	零食	1	
10990	實行	1	
10991	丟	1	
10992	欄	1	
10993	從頭	1	
10994	袋子	1	
10995	罩	1	
10996	黑袍	1	
10997	馬可哈村落	1	
10998	巨龜	1	
10999	得體	1	
11000	危及	1	
11001	費爾南迪納	1	
11002	舍	1	
11003	衛冕軍	1	
11004	三連霸夢碎	1	
11005	同婚法	1	
11006	關卡	1	
11007	職位	1	
11008	實則	1	
11009	誘人	1	
11010	閉館	1	
11011	乍看	1	
11012	阻擋	1	
11013	青年圈	1	
11014	鴿子	1	
11015	御准	1	
11016	平版	1	
11017	鴿	1	
11018	佛拉蒙	1	
11019	上議院	1	
11020	闖過	1	
11021	歐文‧圖	1	
11022	籌辦	1	
11023	中西	1	
11024	名畫	1	
11025	周延	1	
11026	時任	1	
11027	傅維新	1	
11028	陳慧坤	1	
11029	花紋	1	
11030	黑色	1	
11031	立院	1	
11032	前夕	1	
11033	圖庫	1	
11034	站上	1	
11035	封山	1	
11036	悲痛	1	
11037	死因	1	
11038	聖地	1	
11039	構圖	1	
11040	誤植	1	
11041	阿南古	1	
11042	攀爬	1	
11043	怪罪	1	
11044	棕	1	
11045	攀令	1	
11046	臺俄	1	
11047	當家	1	
11048	車廂	1	
11049	臨時性	1	
11050	耳朵	1	
11051	背後	1	
11052	憤	1	
11053	白斑	1	
11054	尾巴	1	
11055	可靠	1	
11056	複製	1	
11057	紓解	1	
11058	森大廈	1	
11059	聖塔	1	
11060	焚風	1	
11061	詹姆斯	1	
11062	住宅區	1	
11063	充電	1	
11064	電器	1	
11065	英畝	1	
11066	月份	1	
11067	病床	1	
11068	藝文	1	
11069	分隔	1	
11070	分析師	1	
11071	馬桶座	1	
11072	醫療權	1	
11073	繼承權	1	
11074	卡達族塔	1	
11075	送進	1	
11076	標的物	1	
11077	議案	1	
11078	原創性	1	
11079	創造力	1	
11080	發展性	1	
11081	高懸	1	
11082	許志傑	1	
11083	游出	1	
11084	瓦電	1	
11085	投資人	1	
11086	逐	1	
11087	嚇退	1	
11088	派	1	
11089	館藏	1	
11090	珍品	1	
11091	堅稱	1	
11092	色彩	1	
11093	溫潤	1	
11094	削減	1	
11095	阿根廷人	1	
11096	困局	1	
11097	密切	1	
11098	困難重重	1	
11099	當選人	1	
11100	敗給	1	
11101	起火	1	
11102	匈牙利	1	
11103	布達佩斯	1	
11104	走火	1	
11105	電線	1	
11106	阮富仲	1	
11107	民調	1	
11108	據為己有	1	
11109	余烈	1	
11110	日經	1	
11111	橋體	1	
11112	落點	1	
11113	壓	1	
11114	需求面	1	
11115	停靠	1	
11116	漁船	1	
11117	遠大	1	
