序位	詞彙	詞頻	常用詞標V
42726	綠標到	1	
42727	杜洪萱	1	
42728	防空汙	1	
42729	琦菈	1	
42730	刺郎	1	
42731	許佩漩	1	
42732	小刺郎││	1	
42733	面容	1	
42734	曾冠閔	1	
42735	四面霾伏	1	
42736	王公	1	
42737	鄭妃婷	1	
42738	傳播組	1	
42739	影劇科	1	
42740	陣頭圈	1	
42741	網戰	1	
42742	慣性	1	
42743	張顧諦	1	
42744	訕笑	1	
42745	可喜	1	
42746	劉佩雯	1	
42747	摔下來	1	
42748	林主惠	1	
42749	林頌恩	1	
42750	劉軒豪	1	
42751	領馬	1	
42752	探器	1	
42753	結著劑	1	
42754	轉移給	1	
42755	黃書政	1	
42756	展示米	1	
42757	純淨	1	
42758	美國籍	1	
42759	一百零八萬	1	
42760	曾幾何時	1	
42761	福三	1	
42762	抓取	1	
42763	熄燈號	1	
42764	坪頂	1	
42765	唸到	1	
42766	阮紅女	1	
42767	天方夜譚	1	
42768	申裝	1	
42769	三年制	1	
42770	萬千	1	
42771	蔡承洋	1	
42772	執迷	1	
42773	豆丁	1	
42774	石朗	1	
42775	踏步	1	
42776	蹉跎	1	
42777	游移	1	
42778	變去	1	
42779	變來	1	
42780	十八億	1	
42781	五千八百萬	1	
42782	餘額	1	
42783	圖／達志影	1	
42784	八百五十二	1	
42785	旅客數	1	
42786	業史	1	
42787	孫瑜佐	1	
42788	呈獻	1	
42789	生化	1	
42790	覓得	1	
42791	生活課	1	
42792	演給	1	
42793	戲弄	1	
42794	氣憤	1	
42795	四腳朝天	1	
42796	挪開	1	
42797	陳報	1	
42798	霸凌會	1	
42799	世昌	1	
42800	十七點五億	1	
42801	父輩	1	
42802	僑勇	1	
42803	黃順利	1	
42804	招領	1	
42805	失物	1	
42806	漂洋	1	
42807	生淨灘	1	
42808	緩步	1	
42809	藍耿立	1	
42810	黃崇仁	1	
42811	移轉給	1	
42812	癌細胞	1	
42813	投票人	1	
42814	前成案	1	
42815	培	1	
42816	劉承忠	1	
42817	打氣筒	1	
42818	獨輪車社	1	
42819	歐亞美	1	
42820	理當	1	
42821	代議	1	
42822	打成漿	1	
42823	洪瑞謙	1	
42824	兩百七十三	1	
42825	五成六兒少	1	
42826	三千零一十七	1	
42827	敲打	1	
42828	吳尹玄	1	
42829	撒糖	1	
42830	張津菲	1	
42831	明細表	1	
42832	剪穗	1	
42833	認清	1	
42834	冤枉錢	1	
42835	批評為	1	
42836	以訛傳訛	1	
42837	安定性	1	
42838	轉請	1	
42839	倪信章	1	
42840	停機坪	1	
42841	雷利會	1	
42842	多慮	1	
42843	吳昭儒	1	
42844	一百一十七億	1	
42845	教盟	1	
42846	姑息	1	
42847	人民日報	1	
42848	馬軍勝	1	
42849	郵政局長	1	
42850	楊盛淳	1	
42851	票券	1	
42852	小補	1	
42853	不無	1	
42854	舜	1	
42855	謝子	1	
42856	富強	1	
42857	笑起來	1	
42858	管理費	1	
42859	證詞	1	
42860	廉政	1	
42861	葉珈彤	1	
42862	閱讀季	1	
42863	電表箱	1	
42864	豎立	1	
42865	供電所	1	
42866	一排排	1	
42867	塭豐村	1	
42868	塭豐	1	
42869	男童西恩	1	
42870	販運	1	
42871	廉潔	1	
42872	林宏宇	1	
42873	雕機	1	
42874	吳俊生	1	
42875	文欣隊	1	
42876	鄭銘謙	1	
42877	廉政署長	1	
42878	超『紅	1	
42879	屋子	1	
42880	譯成	1	
42881	發行量	1	
42882	匠人魂錦旗	1	
42883	牽亡歌	1	
42884	後壁區	1	
42885	月琴篇	1	
42886	製琴師	1	
42887	海膽	1	
42888	硨磲貝	1	
42889	軸孔	1	
42890	杭灣	1	
42891	鎖港	1	
42892	種苗	1	
42893	遙控炮塔	1	
42894	消防炮塔	1	
42895	坦克車	1	
42896	履帶	1	
42897	汙點	1	
42898	阿魯巴	1	
42899	網攻	1	
42900	關懷禮	1	
42901	拖長	1	
42902	息期	1	
42903	貸款人	1	
42904	月光族	1	
42905	必需	1	
42906	學貸族	1	
42907	中下	1	
42908	人瑞俞	1	
42909	減除	1	
42910	孫綺萱	1	
42911	薩爾茲耶巴登	1	
42912	休戚與共	1	
42913	酬庸	1	
42914	五分之二	1	
42915	旨意	1	
42916	常情	1	
42917	肇始	1	
42918	林大廚	1	
42919	嚇人	1	
42920	宋建興	1	
42921	一千零四十四班	1	
42922	兩千三百二十八	1	
42923	蔡猗涵	1	
42924	曹閔皓	1	
42925	陳建義	1	
42926	魏紫萍	1	
42927	羅苡瑄	1	
42928	彭聖翔	1	
42929	王依文	1	
42930	包粽	1	
42931	粽香	1	
42932	花漾	1	
42933	紅素	1	
42934	補血	1	
42935	甜菜根	1	
42936	帕莎蒂娜西點	1	
42937	勸退	1	
42938	停航	1	
42939	賴維振	1	
42940	消費稅組	1	
42941	典賣	1	
42942	承攬契	1	
42943	動產	1	
42944	銀錢	1	
42945	一六二四年	1	
42946	國稅	1	
42947	李志忠	1	
42948	賦稅署	1	
42949	飆唱	1	
42950	短收	1	
42951	早餐會	1	
42952	羊駝	1	
42953	無尾熊館	1	
42954	高莊偉	1	
42955	陳志宏	1	
42956	外木山	1	
42957	林伯豐	1	
42958	財政局	1	
42959	游適銘	1	
42960	一百二十億	1	
42961	梁文音	1	
42962	青葉	1	
42963	水無痕	1	
42964	商會	1	
42965	綽綽有餘	1	
42966	百分之零點二	1	
42967	所有稅	1	
42968	便民	1	
42969	簡政	1	
42970	過時	1	
42971	交易稅	1	
42972	陳清秀	1	
42973	吳慧卿	1	
42974	財政處	1	
42975	四十幾億	1	
42976	起，率	1	
42977	語文課	1	
42978	丁安妮	1	
42979	開案	1	
42980	召喚師	1	
42981	賽門	1	
42982	新曲	1	
42983	譜寫	1	
42984	賈柯布	1	
42985	汪達	1	
42986	一百一十二年	1	
42987	家事廳廳長	1	
42988	吹氣	1	
42989	金甌	1	
42990	樂舞劇	1	
42991	緝毒犬	1	
42992	立蛋	1	
42993	槳手	1	
42994	高中隊	1	
42995	阿基米	1	
42996	機滑臉書	1	
42997	尋人	1	
42998	猛然	1	
42999	相像	1	
43000	胖子	1	
43001	殊不知	1	
43002	開開玩笑	1	
43003	自由罪	1	
43004	毀謗	1	
43005	官司	1	
43006	吃上	1	
43007	掀女	1	
43008	一百五十五萬	1	
43009	不分軒輊	1	
43010	自由落體	1	
43011	家教式	1	
43012	歡送到	1	
43013	縣長獎	1	
43014	想不到	1	
43015	繩結	1	
43016	使勁	1	
43017	林家蕾	1	
43018	林予晞	1	
43019	發財	1	
43020	逃回	1	
43021	病故	1	
43022	抗疫	1	
43023	相左	1	
43024	四百零九份	1	
43025	百分之五十三	1	
43026	七成七零	1	
43027	哨音	1	
43028	黃葦薇	1	
43029	壘球場	1	
43030	擦傷	1	
43031	滑壘	1	
43032	當晚餐	1	
43033	邱義鳳	1	
43034	鍾逸潔	1	
43035	鄉鹿滿	1	
43036	許品	1	
43037	精挑細選	1	
43038	九千多	1	
43039	摺出	1	
43040	新安里里	1	
43041	蘭亭集序	1	
43042	即席	1	
43043	劉崧浩	1	
43044	留為	1	
43045	呂恩琳	1	
43046	王依一	1	
43047	沈瑞靜	1	
43048	歡顏	1	
43049	伊凡娜心生畏懼	1	
43050	假時	1	
43051	放長	1	
43052	失落感	1	
43053	鹿滿	1	
43054	共榮	1	
43055	學習班	1	
43056	標示值	1	
43057	一千零二	1	
43058	告捷	1	
43059	繩力	1	
43060	女子隊	1	
43061	三十九年	1	
43062	腸癌	1	
43063	居死	1	
43064	十二萬四千七百六十八	1	
43065	十七萬兩千八百五十九	1	
43066	訓練機	1	
43067	七百四十七	1	
43068	四萬八千七百八十四	1	
43069	性知識	1	
43070	慰藉	1	
43071	停格	1	
43072	中長期	1	
43073	輕視	1	
43074	代代	1	
43075	價約	1	
43076	飯包	1	
43077	參訪團	1	
43078	陳昱靚	1	
43079	吳佳穎	1	
43080	終究	1	
43081	李亭	1	
43082	排排坐	1	
43083	曾文龍	1	
43084	果腹	1	
43085	陳明鈿	1	
43086	黃贇瑾	1	
43087	童致維	1	
43088	實驗課	1	
43089	煞費苦心	1	
43090	吳庭誼	1	
43091	李彩維	1	
43092	輔導週	1	
43093	下游	1	
43094	故事會	1	
43095	咭	1	
43096	嘿	1	
43097	蠟葉	1	
43098	休閒性	1	
43099	五點二	1	
43100	發掘出	1	
43101	考古學家	1	
43102	體驗室	1	
43103	打鐵術	1	
43104	生活節	1	
43105	認識到	1	
43106	蝟	1	
43107	謝豐瑞	1	
43108	降幅	1	
43109	四百一十四	1	
43110	百分之零點三四	1	
43111	百分之六點七一	1	
43112	一萬四千一百九十	1	
43113	咖哩醬汁	1	
43114	遙想	1	
43115	玉工坊	1	
43116	玉石	1	
43117	工作服	1	
43118	曾湘茨	1	
43119	不同班	1	
43120	幸運日	1	
43121	趙婕甯	1	
43122	鄭伊婷	1	
43123	姐妹檔	1	
43124	同班級	1	
43125	十五組	1	
43126	林昱賜	1	
43127	演算法	1	
43128	四百二十億	1	
43129	電網	1	
43130	盧柏迪古	1	
43131	四千八百萬	1	
43132	詩歌吟舞	1	
43133	鄭舒倫	1	
43134	廖子齊	1	
43135	陳韋誌	1	
43136	黃淑貞	1	
43137	守望	1	
43138	劉耀恩	1	
43139	難纏	1	
43140	余書偉	1	
43141	日積月累	1	
43142	隔日	1	
43143	單詞	1	
43144	望嘉村民	1	
43145	蒙彼利埃	1	
43146	加賽	1	
43147	千字表	1	
43148	音節	1	
43149	拆成	1	
43150	彭梓芫	1	
43151	林孟芳	1	
43152	黃霈芝	1	
43153	見習生	1	
43154	督導員	1	
43155	吐露	1	
43156	同輩	1	
43157	周煙平	1	
43158	蔡孟翰	1	
43159	廣達游	1	
43160	二十八點五	1	
43161	資訊班	1	
43162	外雙師	1	
43163	矽谷	1	
43164	編輯器	1	
43165	家醜	1	
43166	家管	1	
43167	無業	1	
43168	金工	1	
43169	救苦救難	1	
43170	亭臺	1	
43171	妮可拉	1	
43172	五百五十七	1	
43173	四十五點九度	1	
43174	劉雅瑄	1	
43175	敲到	1	
43176	拉攏	1	
43177	新龍王	1	
43178	二點	1	
43179	勇奪隊	1	
43180	遮擋	1	
43181	蓋起來	1	
43182	戴綺萱	1	
43183	鐵錘	1	
43184	燕鷗	1	
43185	陳佳	1	
43186	謝錫元	1	
43187	豐裕	1	
43188	豐裕里	1	
43189	陳美雅	1	
43190	卜力貓	1	
43191	葉伶俐	1	
43192	投奔	1	
43193	羅伯	1	
43194	森下手	1	
43195	羅伯森	1	
43196	小燕鷗	1	
43197	漲潮	1	
43198	姚乃仁	1	
43199	色卡	1	
43200	蘇家逸	1	
43201	施以謙	1	
43202	腳傷	1	
43203	威金斯	1	
43204	百分之四十五點四	1	
43205	恢復到	1	
43206	腳跟	1	
43207	小腿肌	1	
43208	後側	1	
43209	絕症	1	
43210	賽傷	1	
43211	林煜睿	1	
43212	魏芊樺	1	
43213	缺工	1	
43214	抵減	1	
43215	匯出	1	
43216	大炒	1	
43217	逃稅	1	
43218	德政	1	
43219	普天同歡	1	
43220	投抵	1	
43221	大降	1	
43222	名模治裝	1	
43223	定存	1	
43224	無奇不有	1	
43225	排上	1	
43226	有鑑於此	1	
43227	單人組	1	
43228	邱一晉	1	
43229	競合力	1	
43230	定格	1	
43231	難保	1	
43232	頭寸	1	
43233	莊巧筠	1	
43234	五萬四千九百七十四	1	
43235	博物學家	1	
43236	領事館	1	
43237	嬉遊	1	
43238	美食營	1	
43239	埔心	1	
43240	區芭里	1	
43241	七千六百八十一	1	
43242	兩千兩百九十一	1	
43243	四十兆	1	
43244	龍套	1	
43245	音調	1	
43246	平常人	1	
43247	水觓	1	
43248	鬆解	1	
43249	芬園	1	
43250	負擔率	1	
43251	吳羽喬	1	
43252	吳勻	1	
43253	插到	1	
43254	民主性	1	
43255	魏竣嶔	1	
43256	莊詠茗	1	
43257	高語希	1	
43258	劉畯承	1	
43259	李依璇	1	
43260	耐看	1	
43261	適宜性	1	
43262	洪夏綸	1	
43263	王怡薰	1	
43264	李婉媜	1	
43265	營養科	1	
43266	思遠	1	
43267	速食業	1	
43268	六點九一	1	
43269	誤差值	1	
43270	鮮奶茶	1	
43271	顏君竹	1	
43272	莊錦源	1	
43273	二○一六	1	
43274	支持度	1	
43275	大小型	1	
43276	大廣大	1	
43277	黃慶東	1	
43278	躍進	1	
43279	高海科	1	
43280	高應科	1	
43281	一九至善	1	
43282	悠游	1	
43283	防制局	1	
43284	牙膏納	1	
43285	七千兩百	1	
43286	核糖	1	
43287	可見性	1	
43288	蘇芊玲	1	
43289	社會面	1	
43290	力抗	1	
43291	累累	1	
43292	總冠軍杯	1	
43293	新人類	1	
43294	運能	1	
43295	排除非	1	
43296	調高到	1	
43297	民居	1	
43298	街燈	1	
43299	漫繪造街	1	
43300	躍動	1	
43301	轉生	1	
43302	周宏昌	1	
43303	造街	1	
43304	張均旻	1	
43305	謝偌聖	1	
43306	陳志瑋	1	
43307	璟昕	1	
43308	賦權	1	
43309	黃樂心	1	
43310	托育量	1	
43311	籤率	1	
43312	四百五十五	1	
43313	哈嚕	1	
43314	難吃	1	
43315	同窗	1	
43316	簽閱	1	
43317	四輪車	1	
43318	腦室	1	
43319	震顫	1	
43320	一千一百二十七	1	
43321	跳湖	1	
43322	禁制	1	
43323	圳溝	1	
43324	失足	1	
43325	消防署	1	
43326	科招	1	
43327	減回來	1	
43328	少子化生源	1	
43329	照服科	1	
43330	邢文斐	1	
43331	四頭肌	1	
43332	上揚	1	
43333	傳授給	1	
43334	耆老先	1	
43335	公草	1	
43336	八里灣山	1	
43337	林碧霞	1	
43338	竹子湖	1	
43339	位在	1	
43340	大局	1	
43341	穆慧儀	1	
43342	金戒	1	
43343	孫悅	1	
43344	巴特爾	1	
43345	暴龍力克	1	
43346	電視史	1	
43347	四萬四千	1	
43348	靠雷納德	1	
43349	黃青妤	1	
43350	酒釀節	1	
43351	林約翰	1	
43352	呼朋引伴	1	
43353	參採考科	1	
43354	端選	1	
43355	張玉山	1	
43356	蕭育琳	1	
43357	試音	1	
43358	磨砂	1	
43359	榫接	1	
43360	彎製提琴	1	
43361	弦軸箱	1	
43362	內模	1	
43363	教完	1	
43364	思緒	1	
43365	靜悄悄	1	
43366	修提琴	1	
43367	木料	1	
43368	大將之風	1	
43369	弊端	1	
43370	提款機	1	
43371	二十六局	1	
43372	傷到	1	
43373	卡特	1	
43374	普侯斯	1	
43375	麥爾文	1	
43376	王米德斯	1	
43377	霸氣	1	
43378	中繼點	1	
43379	高小晴	1	
43380	甩動	1	
43381	一次性	1	
43382	黃玉垣	1	
43383	祝福衛	1	
43384	二中	1	
43385	立有	1	
43386	西表	1	
43387	保育地	1	
43388	欺敵	1	
43389	柳賢振	1	
43390	讚。喬吉亞	1	
43391	淬鍊	1	
43392	澄思靜慮	1	
43393	呈色	1	
43394	沾染	1	
43395	滴流	1	
43396	黃頤勝	1	
43397	油畫類	1	
43398	衰頹	1	
43399	人間世	1	
43400	扶搖直上	1	
43401	莊子	1	
43402	修圖	1	
43403	美肌	1	
43404	藝壇	1	
43405	保到	1	
43406	青溪	1	
43407	聞問	1	
43408	苗栗人	1	
43409	時效	1	
43410	擴廠	1	
43411	樟山	1	
43412	卡那卡	1	
43413	謝婉萱	1	
43414	潘姵妤	1	
43415	哇族語	1	
43416	復振族語	1	
43417	哇語	1	
43418	賴昭如	1	
43419	七十五隊	1	
43420	裕隆	1	
43421	祈禱室	1	
43422	講錯	1	
43423	演技	1	
43424	辭掉	1	
43425	生病兒	1	
43426	珠寶商	1	
43427	氣高	1	
43428	富語	1	
43429	詩畫	1	
43430	平林溪	1	
43431	牡丹溪	1	
43432	六十七萬	1	
43433	機電學士班	1	
43434	鬼針草	1	
43435	李碧滿	1	
43436	簡淑慧	1	
43437	轉譯	1	
43438	注	1	
43439	水運	1	
43440	渡船	1	
43441	市街	1	
43442	林浚睿	1	
43443	古道群	1	
43444	蔡湘鈴	1	
43445	簡鈺庭	1	
43446	匯流口	1	
43447	無禮	1	
43448	膠彩類	1	
43449	若隱若現	1	
43450	明亮度	1	
43451	閩東式	1	
43452	耐震度	1	
43453	蓋成	1	
43454	芹壁村	1	
43455	北竿鄉	1	
43456	更換為	1	
43457	近視度	1	
43458	一百二十五點五	1	
43459	廖經益	1	
43460	受檢率	1	
43461	圖書車	1	
43462	新科	1	
43463	搶救生	1	
43464	震區	1	
43465	宜賓市	1	
43466	四草綠色	1	
43467	羽球場	1	
43468	瞞	1	
43469	美中不足	1	
43470	副業	1	
43471	城市化	1	
43472	兩億五千萬	1	
43473	林子鈴	1	
43474	泰和	1	
43475	許勝崴	1	
43476	臺灣籍	1	
43477	印度籍	1	
43478	郭叡勳	1	
43479	郭叡霖	1	
43480	從小到大	1	
43481	一千九百六十六	1	
43482	印刷廠	1	
43483	口風	1	
43484	王慧君	1	
43485	耳濡目染學	1	
43486	高特招	1	
43487	邏輯班	1	
43488	微光	1	
43489	難聘	1	
43490	普繪本	1	
43491	海洋科	1	
43492	塑化	1	
43493	絕技	1	
43494	陸蟹	1	
43495	邱郁文	1	
43496	誠致	1	
43497	生－漂	1	
43498	交流班	1	
43499	頤	1	
43500	生││漂	1	
43501	金箔畫出	1	
43502	詹前裕	1	
43503	透亮	1	
43504	金黃	1	
43505	灑落	1	
43506	原稿	1	
43507	中橡	1	
43508	黃志湧	1	
43509	張小右	1	
43510	陳逸年	1	
43511	百分之二十三點四二	1	
43512	六百零六	1	
43513	兩千五百八十八	1	
43514	身歷其境	1	
43515	政令	1	
43516	行禮如儀	1	
43517	傳通報	1	
43518	三十五億	1	
43519	肆意	1	
43520	宿主	1	
43521	百分之四十五	1	
43522	禾本科	1	
43523	百里	1	
43524	夜行	1	
43525	巴西人	1	
43526	知心	1	
43527	戰戰兢兢	1	
43528	起訖	1	
43529	高乘載	1	
43530	補植	1	
43531	送件	1	
43532	環評有	1	
43533	旅次	1	
43534	布設	1	
43535	廊帶	1	
43536	興闢	1	
43537	張連榮	1	
43538	右岸	1	
43539	北側	1	
43540	車次	1	
43541	主考官	1	
43542	八哥鳥	1	
43543	插花	1	
43544	種花	1	
43545	檢核臺	1	
43546	腳掌	1	
43547	結交到	1	
43548	諾威斯基	1	
43549	中選	1	
43550	柏德	1	
43551	巴登霍澤	1	
43552	挑戰書	1	
43553	柯比	1	
43554	貪婪	1	
43555	五點九	1	
43556	坦克	1	
43557	水源路	1	
43558	聖塔蒙尼卡	1	
43559	評閱	1	
43560	謝奇懿	1	
43561	四千五百九十二	1	
43562	養老院	1	
43563	緊貼	1	
43564	運具	1	
43565	花藝組	1	
43566	汽修科	1	
43567	汽缸頭	1	
43568	文武	1	
43569	呂又晴	1	
43570	潘芊邑	1	
43571	壽天	1	
43572	交易法	1	
43573	農糧價	1	
43574	好學	1	
43575	瑪吉帝森	1	
43576	王昱鈞	1	
43577	碟煞	1	
43578	獎受獎	1	
43579	畫卡	1	
43580	代勞	1	
43581	小考	1	
43582	起居	1	
43583	地緣	1	
43584	興利	1	
43585	吳念真	1	
43586	陳明章	1	
43587	戲迷	1	
43588	綠光	1	
43589	兩千九百零七	1	
43590	七十三班	1	
43591	九百八十五	1	
43592	五百三十八	1	
43593	校科	1	
43594	致民	1	
43595	通霄	1	
43596	龍坑	1	
43597	武榮	1	
43598	永貞	1	
43599	同光	1	
43600	加演	1	
43601	舞群	1	
43602	編曲	1	
43603	升級版	1	
43604	日本籍	1	
43605	勁爆	1	
43606	彈跳力	1	
43607	隔震	1	
43608	撿完	1	
43609	清出	1	
43610	垮臺	1	
43611	共產	1	
43612	抽題	1	
43613	技職杯	1	
43614	竹輪	1	
43615	顆顆顆	1	
43616	黃彥頤	1	
43617	作力	1	
43618	展現實	1	
43619	大創夢	1	
43620	做對	1	
43621	聯絡處	1	
43622	張家怡	1	
43623	張志中	1	
43624	載走	1	
43625	黃楨詒	1	
43626	割傷	1	
43627	陳妍瑜	1	
43628	寶藍色	1	
43629	赫曼	1	
43630	露比雅	1	
43631	施檢疫	1	
43632	販售境	1	
43633	盧偉聰	1	
43634	警務處長	1	
43635	週時	1	
43636	說笑話	1	
43637	逗人	1	
43638	葉庭綸	1	
43639	汙辱	1	
43640	淨街	1	
43641	掃街	1	
43642	李修翔	1	
43643	楊于昕	1	
43644	耐力組	1	
43645	八點九	1	
43646	坤坵	1	
43647	史諾登山	1	
43648	英軍	1	
43649	衛國	1	
43650	對調	1	
43651	力不從心	1	
43652	七十六年	1	
43653	賴健雄	1	
43654	張龍德	1	
43655	成學禮	1	
43656	老兵	1	
43657	莒光鄉	1	
43658	貝南	1	
43659	西非	1	
43660	吹捧	1	
43661	葛里芬	1	
43662	總管	1	
43663	山勢	1	
43664	爬完	1	
43665	十五分	1	
43666	史諾	1	
43667	草嶺	1	
43668	林芮羽	1	
43669	莊育婷	1	
43670	劉玉玄	1	
43671	力挺	1	
43672	林詩嘉	1	
43673	李湘茹	1	
43674	與世錦賽	1	
43675	奧運賽	1	
43676	反曲弓	1	
43677	荷蘭站	1	
43678	郵報網	1	
43679	縮進	1	
43680	男童魯卡斯愛	1	
43681	步步為營	1	
43682	流衝	1	
43683	半途	1	
43684	天降	1	
43685	百分之九點九二	1	
43686	自暴其短	1	
43687	甘冒不韙	1	
43688	傾吐	1	
43689	解凍案	1	
43690	百分之十四點零一	1	
43691	百分之六點七九	1	
43692	百分之五點五四	1	
43693	百分之二十三點零七	1	
43694	篇數	1	
43695	百分之五十一點六三	1	
43696	百分之十五點三七	1	
43697	鄭惠予	1	
43698	十號	1	
43699	助威	1	
43700	高分組	1	
43701	低分組	1	
43702	所及	1	
43703	相對於	1	
43704	蔡淳亦	1	
43705	歐明錕	1	
43706	雅緻	1	
43707	素淨	1	
43708	番路	1	
43709	王常憶	1	
43710	染家	1	
43711	柿	1	
43712	王永裕	1	
43713	林金枝	1	
43714	岌岌可危	1	
43715	內甕	1	
43716	代位	1	
43717	輕判	1	
43718	李載忠	1	
43719	王薇君	1	
43720	妙手回春	1	
43721	今非	1	
43722	社四科	1	
43723	擴展為	1	
43724	兩千兩百四十七	1	
43725	變化題	1	
43726	戴國璋	1	
43727	王景山	1	
43728	新聞部	1	
43729	井然有序	1	
43730	反光	1	
43731	異物	1	
43732	衝擊力	1	
43733	許傳方	1	
43734	范姓	1	
43735	午睡	1	
43736	必備品	1	
43737	白震宇	1	
43738	王亭雅	1	
43739	木耳菌株	1	
43740	擰揉麵團	1	
43741	裙襬	1	
43742	兩千兩百零四	1	
43743	寬裕	1	
43744	四成一	1	
43745	林儒松	1	
43746	林品宏	1	
43747	人民黨	1	
43748	政團	1	
43749	驚喜慶生	1	
43750	林志憲	1	
43751	盧嘉芊	1	
43752	謝佩霓	1	
43753	李玟儀	1	
43754	六甲	1	
43755	走後門	1	
43756	攔路	1	
43757	蔡雅棠	1	
43758	胡琇惠	1	
43759	蘇振輝	1	
43760	楠弘	1	
43761	鄭樂圓	1	
43762	三百三十七	1	
43763	本益比	1	
43764	國務	1	
43765	直影城	1	
43766	華大	1	
43767	工程處	1	
43768	日甚	1	
43769	顯而易見	1	
43770	四千三百多億	1	
43771	大臣	1	
43772	九○年代	1	
43773	退換票	1	
43774	重登	1	
43775	三點七五	1	
43776	打出去	1	
43777	陳曉萍	1	
43778	黃令苹	1	
43779	墊步	1	
43780	氣色	1	
43781	爭議案	1	
43782	二壘安	1	
43783	百分之十二點一	1	
43784	少香	1	
43785	佛具店	1	
43786	林茂賢	1	
43787	焚香	1	
43788	煉製	1	
43789	淨爐	1	
43790	燃燒香	1	
43791	一點八萬	1	
43792	佛祖爐	1	
43793	助紅	1	
43794	座金爐	1	
43795	董監事會	1	
43796	范添成	1	
43797	富民	1	
43798	王。圖	1	
43799	安打數	1	
43800	運動家	1	
43801	陳秋柳	1	
43802	病亡	1	
43803	鄭婉莉	1	
43804	生完	1	
43805	發本子	1	
43806	跑出來	1	
43807	徐華璟	1	
43808	黃楷軒	1	
43809	痛死	1	
43810	壁球	1	
43811	王逸馨	1	
43812	和善	1	
43813	擦汗	1	
43814	林家薇	1	
43815	環形	1	
43816	領事組	1	
43817	傅申墨寶	1	
43818	新館	1	
43819	篩確診	1	
43820	碰壁	1	
43821	佛光緣	1	
43822	染製	1	
43823	謝惠君	1	
43824	靛	1	
43825	年輕氣色	1	
43826	嫌棄	1	
43827	儲藏	1	
43828	卡帶	1	
43829	試題本	1	
43830	二十一萬五千多	1	
43831	百分之一點三八	1	
43832	百分之一點一四	1	
43833	傅鈺文	1	
43834	撞衫	1	
43835	鍾惠安	1	
43836	白玉	1	
43837	野蓮	1	
43838	服裝秀	1	
43839	染布到	1	
43840	曲聲	1	
43841	曲相	1	
43842	木木耳	1	
43843	忽	1	
43844	黨同伐異	1	
43845	派到	1	
43846	請客	1	
43847	選舉化	1	
43848	假藉	1	
43849	避諱	1	
43850	超然	1	
43851	懸宕	1	
43852	庸俗化	1	
43853	五萬劑	1	
43854	文言字詞	1	
43855	冷僻	1	
43856	艱澀	1	
43857	題題	1	
43858	陳靜儀	1	
43859	陳恬伶	1	
43860	黑函	1	
43861	錯藥單	1	
43862	共乘率	1	
43863	排鐵劑	1	
43864	容貌	1	
43865	約聘僱	1	
43866	疹子	1	
43867	腫瘤科	1	
43868	鐵蛋白	1	
43869	劉峻宇	1	
43870	纖維化	1	
43871	明確性	1	
43872	輔導學系	1	
43873	兩百二十八	1	
43874	論斷	1	
43875	法則	1	
43876	往生	1	
43877	伯樂	1	
43878	病成	1	
43879	幸福系	1	
43880	防護率	1	
43881	防晒乳	1	
43882	算出	1	
43883	一較長短	1	
43884	林季孺	1	
43885	風雨無阻	1	
43886	爆出	1	
43887	中華杯	1	
43888	許清林	1	
43889	黃鳳玲	1	
43890	廖彥魁	1	
43891	無不	1	
43892	代數	1	
43893	雷陣雨	1	
43894	留宿	1	
43895	沖毀	1	
43896	宣泄不及	1	
43897	鳳岡	1	
43898	桃竹	1	
43899	汪洋	1	
43900	潘宥宇	1	
43901	楊富傑	1	
43902	華宗	1	
43903	贏回來	1	
43904	題比	1	
43905	卓旻寧	1	
43906	福營	1	
43907	陳美蓉	1	
43908	陳又熏	1	
43909	王奕蓁	1	
43910	金訂	1	
43911	馬丁利	1	
43912	狂失	1	
43913	殷季	1	
43914	陳偉	1	
43915	新練	1	
43916	李宸嘉	1	
43917	爭得	1	
43918	扣球	1	
43919	張雅惠	1	
43920	大化	1	
43921	照片欄	1	
43922	定為	1	
43923	耶魯││	1	
43924	顏律典	1	
43925	底定	1	
43926	市公	1	
43927	棲架	1	
43928	歲修	1	
43929	葉彥伯	1	
43930	兩三成	1	
43931	堆積層	1	
43932	洗手五	1	
43933	洗手操	1	
43934	動物園站	1	
43935	一點半	1	
43936	四十二號	1	
43937	軍民	1	
43938	帶過去	1	
43939	密涅瓦	1	
43940	王晏	1	
43941	四百八十三	1	
43942	一千零七十九	1	
43943	市政治理	1	
43944	採果	1	
43945	柑橘	1	
43946	草莓	1	
43947	程啟佑	1	
43948	三年五班	1	
43949	黃伶如	1	
43950	油麵	1	
43951	馬告	1	
43952	霞雲	1	
43953	傅碧琴	1	
43954	分發率	1	
43955	減－）	1	
43956	增＋／	1	
43957	陳建穎	1	
43958	隱沒帶	1	
43959	水合物	1	
43960	劉曜境	1	
43961	顏損傷	1	
43962	倡導組	1	
43963	職業別	1	
43964	欄存廢	1	
43965	師林賢明	1	
43966	李岱羽	1	
43967	刷掉	1	
43968	考官	1	
43969	吳孟倫	1	
43970	勵進	1	
43971	四千六百	1	
43972	一百一十七萬	1	
43973	美醜	1	
43974	美亞	1	
43975	售貨員	1	
43976	黃良志	1	
43977	敲門磚	1	
43978	川普五日	1	
43979	三千兩百五十億	1	
43980	百粽宴	1	
43981	名攤	1	
43982	寒暑期	1	
43983	原民局	1	
