序位	詞彙	詞頻
221	月	555
222	做	554
223	得	550
224	藝術	549
225	除了	548
226	英國	546
227	針對	545
228	總統	543
229	規定	541
230	人數	539
231	出現	536
232	比賽	534
233	須	533
234	社區	532
235	看	531
236	分	530
237	週	529
238	創作	528
239	至	527
240	建議	526
241	是否	524
242	開始	521
243	科技	520
244	體驗	520
245	措施	519
246	要求	518
247	檢疫	517
248	健康	511
249	第二	510
250	網路	510
251	地	509
252	十	507
253	舉行	507
254	桃園市	507
255	規畫	504
256	隔離	498
257	日	498
258	期間	498
259	因為	498
260	運動	494
261	流行	492
262	協助	491
263	境	490
264	學童	487
265	不同	486
266	自	486
267	畢業	480
268	近	479
269	日本	479
270	僅	472
271	媽媽	470
272	製作	468
273	入境	465
274	合作	464
275	必須	460
276	能力	459
277	造成	457
278	聯盟	455
279	此	454
280	呼籲	454
281	持續	452
282	又	452
283	團隊	451
284	給	451
285	首	449
286	場	448
287	新增	447
288	件	444
289	另外	444
290	根據	439
291	開學	435
292	不過	433
293	其他	432
294	一起	432
295	代表	431
296	書	431
297	七	430
298	臺中市	429
299	服務	429
300	八	429
301	過	426
302	兒少	426
303	較	425
304	結果	421
305	鼓勵	421
306	動物	420
307	資源	419
308	政策	417
309	了解	416
310	居家	415
311	因應	415
312	管理	410
313	屏東縣	410
314	把	408
315	特別	408
316	避免	408
317	基金會	407
318	結合	406
319	此外	405
320	症狀	401
321	案	398
322	如何	395
323	申請	394
324	右	391
325	邀請	390
326	主題	389
327	需要	389
328	提出	389
329	左	388
330	進入	387
331	部分	386
332	機會	382
333	想	382
334	發生	382
335	醫院	381
336	接觸	381
337	討論	381
338	重要	380
339	考生	379
340	補助	378
341	陳時中	377
342	系統	376
343	屆	376
344	預計	374
345	主任	370
346	達	369
347	最後	367
348	實施	366
349	典禮	365
350	利用	365
351	家庭	365
352	科學	364
353	美	364
354	故事	363
355	地區	363
356	海洋	362
357	經濟	362
358	帶	361
359	如	361
360	決定	358
361	地方	358
362	擔任	358
363	雖然	356
364	照顧	356
365	前往	355
366	幫助	355
367	不會	355
368	過程	352
369	明年	351
370	嚴重	350
371	位	350
372	先	349
373	非	349
374	甚至	349
375	分享	348
376	獲	344
377	認識	341
378	當地	340
379	球員	339
380	通過	337
381	當	336
382	班	334
383	校方	331
384	沒	330
385	作為	329
386	同學	328
387	帶領	327
388	讀	326
389	採	325
390	教授	324
391	只要	323
392	英語	323
393	由於	323
394	團體	322
395	選手	321
396	圖書館	321
397	獎	320
398	資料	320
399	多元	320
400	考試	318
401	臺大	318
402	成績	318
403	教室	317
404	市長	316
405	紀錄	315
406	狀況	314
407	受到	314
408	死亡	312
409	衛生	312
410	指導	309
411	支持	308
412	成功	307
413	級	307
414	醫療	306
415	以上	305
416	不能	304
417	例如	304
418	共同	304
419	採檢	303
420	強調	302
421	至於	302
422	若	302
423	提升	301
424	競賽	301
425	距離	300
426	行政院	299
427	減少	298
428	新聞	297
429	同時	296
430	公共	296
431	準備	295
432	表演	295
433	喜歡	294
434	訓練	293
435	愛	292
436	輔導	291
437	需求	290
438	導致	289
439	公司	289
440	十四	289
441	同	287
442	空間	287
443	傳統	286
444	縣市	286
445	行政	285
446	臺南市	285
447	七月	285
448	幼兒園	285
449	資訊	285
450	學	284
451	隊	284
452	女性	284
453	加上	283
454	裡	283
455	覺得	283
456	對於	283
457	感謝	282
458	知識	282
459	內容	282
460	行動	282
461	歷史	282
462	就讀	281
463	媒體	281
464	事件	281
465	成果	280
466	遊戲	279
467	旅遊	279
468	衛福部	278
469	三月	278
470	今天	277
471	處	277
472	度	277
473	畢業生	277
474	更多	277
475	依	276
476	爸爸	276
477	五月	276
478	辦理	276
479	彰化縣	275
480	上課	275
481	青少年	274
482	面對	274
483	議題	274
484	攝影	274
485	表現	274
486	展現	272
487	生態	271
488	影片	271
489	經	270
490	現在	268
491	請	266
492	經費	266
493	個人	266
494	努力	266
495	間	265
496	加強	264
497	新型	264
498	運用	264
499	移入	264
500	令	263
501	過去	263
502	推出	262
503	二十	260
504	特色	260
505	使	259
506	專家	259
507	現場	258
508	方案	258
509	交通	257
510	原本	257
511	底	256
512	不足	256
513	自主	256
514	全面	256
515	其	255
516	弱勢	255
517	成立	255
518	實驗	255
519	偏鄉	255
520	報導	254
521	保護	253
522	開心	253
523	維持	252
524	單位	252
525	以下	252
526	冠軍	252
527	醫師	252
528	數	251
529	培養	251
530	創意	250
531	看到	250
532	來自	250
533	球隊	250
534	會議	249
535	報告	249
536	風險	249
537	九	248
538	不少	248
539	發表	248
540	快	248
541	產業	248
542	統計	248
543	經驗	248
544	有關	247
545	顯示	247
546	提醒	246
547	高雄	246
548	四月	246
549	演出	246
550	像	246
551	取消	246
552	六月	246
553	占	246
554	非常	245
555	分別	245
556	二月	245
557	改善	245
558	少	244
559	老師	244
560	不僅	243
561	常	243
562	正	241
563	十二	241
564	記者會	241
565	限制	241
566	線	241
567	練習	239
568	專業	239
569	本土	238
570	連續	238
571	中小學	238
572	平臺	237
573	教	237
574	領域	237
575	精神	236
576	挑戰	236
577	接受	236
578	國立	234
579	特殊	232
580	觀察	232
581	國人	232
582	很多	232
583	新生	231
584	三十	230
585	停課	230
586	協會	229
587	公尺	229
588	落實	229
589	家人	228
590	教練	228
591	階段	227
592	設置	227
593	群聚	227
594	冠狀	227
595	八月	226
596	安排	226
597	座	225
598	小時	225
599	逾	224
600	機構	224
601	指揮官	224
602	委員會	222
603	立委	222
604	所有	221
605	半	221
606	經過	221
607	引發	220
608	應該	220
609	互動	219
610	取得	219
611	這些	219
612	累計	219
613	投入	218
614	難	217
615	選擇	217
616	玩	217
617	課	217
618	參賽	216
619	解決	216
620	雙語	216
621	遭	215
622	水	215
623*	攝影／	214
624	評估	214
625	九月	213
626	配合	212
627	檢驗	212
628	另	212
629	近日	211
630	學期	210
631	北	210
632	十八	210
633	壓力	210
634	平均	209
635	志工	209
636	不要	209
637	生命	209
638	吃	209
639	報	208
640	主要	208
641	標準	208
642	事	208
643	第三	207
644	考量	207
645	行為	206
646	有趣	205
647	有效	205
648	戶外	204
649	呈現	204
650	具	203
651	消毒	203
652	禁止	203
653	十五	203
654	站	203
655	組織	203
656	調整	203
657	自由	203
658	關注	202
659	處理	202
660	檢測	202
661	暑假	202
662	成長	201
663	低	201
664	展出	201
665	寫	201
666	召開	200
667	流感	200
668	入學	200
669	疾病	200
670	十月	200
671	長	200
672	擴大	200
673	除	200
674	智慧	200
675	五十	199
676	回應	198
677	跨	198
678	移工	197
679	最佳	197
680	數位	197
681	片	197
682	豬	196
683	南韓	196
684	加入	196
685	知道	196
686	組	195
687	作業	195
688	介紹	194
689	即日	193
690	冷氣	193
691	預算	192
692	親子	192
693	制度	192
694	障礙	191
695	體溫	191
696	英文	191
697	青年	191
698	權益	191
699	打造	191
700	網	190
701	莊人祥	190
702	最多	190
703	我們	190
704	已經	190
705	注意	189
706	還是	189
707	花	189
708	直	189
709	目標	188
710	啟動	188
711	治療	188
712	繼續	188
713	生	187
714	獲獎	187
715	類	187
716	機制	186
717	興趣	186
718	臺東縣	186
719	疾管署	186
720	一月	186
721	關係	185
722	業者	185
723	規範	185
724	管制	184
725	頒獎	184
726	小學	184
727	研發	184
728	去	183
729	投票	183
730	香港	183
731	融入	182
732	思考	182
733	幾	182
734	學院	181
735	推廣	181
736	做好	180
737	首度	180
738	場所	180
739	理事長	180
740	太	180
741	手	179
742	情況	179
743	洗手	179
744	十分	179
745	招生	179
746	文化部	179
747	機關	179
748	建立	178
749	均	178
750	展開	178
751	立法院	178
752	交流	178
753	通報	177
754	紓困	177
755	緊急	177
756	達到	177
757	送	177
758	局	177
759	些	176
760	正式	176
761	車	176
762	室	176
763	技術	176
764	假	176
765	市立	175
766	陰性	175
767	符合	175
768	讀報	175
769	困難	175
770	打	175
771	午餐	175
772	長期	174
773	連	174
774	開	174
775	武漢	173
776	動物園	173
777	支	173
778	雖	173
779	一樣	173
780	購買	173
781	生物	172
782	改變	172
783	素養	172
784	結束	172
785	條	171
786	發布	171
787	方法	171
788	設備	171
789	族群	171
790	執行	171
791	吸引	171
792	社交	170
793	一般	170
794	之後	170
795	邊	170
796	降低	170
797	給予	169
798	手機	169
799	川普	169
800	即使	169
801	畫	169
802	說明	168
803	項目	168
804	幼童	168
805	自然	168
806	人士	168
807	案例	168
808	宣導	167
809	原因	167
810	倍	167
811	發揮	167
812	容易	166
813	當時	166
814	必要	166
815	衝擊	166
816	積極	166
817	數學	166
818	基本	166
819	嘉義縣	166
820	專案	166
821	國外	165
822	一百	165
823	體育	164
824	博物館	164
825	大型	164
826	身體	164
827	學者	164
828	少年	163
829	保持	163
830	公民	163
831	從小	163
832	以來	162
833	奧運	162
834	球	162
835	一日	162
836	重視	162
837	繪本	161
838	百	161
839	傳出	161
840	尤其	161
841	報名	161
842	語言	160
843	修	160
844	桃園	160
845	屏東	160
846	方面	160
847	男童	159
848	防治	159
849	旅客	159
850	原則	159
851	負擔	158
852	下午	157
853	高溫	157
854	傳播	157
855	分鐘	156
856	分析	156
857	新臺幣	156
858	患者	156
859	量	156
860	音樂	156
861	線上	156
862	機器人	156
863	父母	155
864	教導	155
865	延後	155
866	施打	155
867	保障	155
868	創	154
869	機場	154
870	大眾	154
871	比較	154
872	關懷	154
873	陳壁銘	154
874	園區	153
875	組成	153
876	重新	153
877	女	153
878	國民	153
879	環保	153
880	至少	153
881	肯定	152
882	你	151
883	出國	151
884	產生	150
885	提高	150
886	十一月	150
887	基隆市	150
888	尊重	149
889	一定	149
890	採取	149
891	不斷	149
892	入	148
893	探索	148
894	小組	148
895	靠	148
896	張	148
897	年齡	148
898	擔心	148
899	表達	147
900	觀眾	147
901	期	147
902	醫護	147
903	波	147
904	振興	147
905	暨	147
906	實習	147
907	隻	147
908	會考	146
909	季	146
910	原	146
911	宜蘭縣	146
912	比率	146
913	男性	145
914	國語日報社	145
915	返	145
916	公告	145
917	品質	144
918	氣象局	144
919	企業	144
920	同意	144
921	法國	144
922	公園	144
923	進口	143
924	陪伴	143
925	足球	143
926	而且	143
927	中山	143
928	責任	143
929	免費	143
930	公開	143
931	賽事	143
932	臺中	142
933	職業	142
934	拿到	142
935	培育	142
936	心	142
937	遊	142
938	法	142
939	政治	142
940	委員	141
941	名單	141
942	陸續	141
943	效果	141
944	人民	140
945	文學	140
946	皆	140
947	爆發	140
948	危機	140
949	態度	140
950	習慣	140
951	掌握	140
952	觀念	140
953	優先	139
954	問卷	139
955	師資	139
956	設施	139
957	班級	139
958	六年級	139
959	見	139
960	十一	139
961	氣候	139
962	國中小	139
963	穩定	138
964	溝通	138
965	教材	138
966	直接	138
967	人力	138
968	條件	138
969	蔡	137
970	心理	137
971	十六	137
972	零	137
973	引導	137
974	植物	136
975	旅行	136
976	彩繪	136
977	教育局長	136
978	越	136
979	勞工	136
980	親	136
981	公里	136
982	民	136
983	依據	136
984	籃球	135
985	恐	135
986	供	135
987	創新	135
988	然而	135
989	聽	135
990	期待	135
991	至今	134
992	值得	134
993	引起	134
994	對象	134
995	年度	134
996	德國	134
997	聯賽	134
998	尚未	134
999	教育處	134
1000	樹	133
1001	中華	133
1002	找到	133
1003	權利	132
1004	確實	132
1005	市場	132
1006	作家	132
1007	維護	132
1008	負責	132
1009	份	132
1010	選舉	132
1011	大專	132
1012	年輕	131
1013	總	131
1014	草案	131
1015	苗栗縣	131
1016	垃圾	130
1017	區域	130
1018	審查	130
1019	國語日報	130
1020	正確	129
1021	展覽	129
1022	印象	129
1023	藝文	129
1024	市府	129
1025	終於	129
1026	工會	129
1027	後來	129
1028	抗體	129
1029	標示	129
1030	營養	129
1031	找	129
1032	後續	128
1033	關心	128
1034	建築	128
1035	十二月	128
1036	漫畫	127
1037	多數	127
1038	海	127
1039	就業	127
1040	觀光	127
1041	恢復	127
1042	辛苦	127
1043	確定	126
1044	升學	126
1045	城市	126
1046	高達	126
1047	訂定	126
1048	印尼	126
1049	應用	126
1050	社團	126
1051	就學	126
1052	高中職	126
1053	錄取	126
1054	情形	126
1055	人潮	125
1056	開發	125
1057	初	125
1058	大賽	125
1059	強	125
1060	相當	125
1061	技巧	125
1062	秒	125
1063	訊息	124
1064	搭乘	124
1065	重	124
1066	家鄉	124
1067	攝氏	124
1068	考	124
1069	基礎	124
1070	學年度	123
1071	模式	123
1072	東京	123
1073	菲律賓	123
1074	方向	123
1075	意義	123
1076	不但	123
1077	展示	123
1078	測驗	123
1079	演練	123
1080	意外	123
1081	郵報	122
1082	人類	122
1083	藝術家	122
1084	寫作	122
1085	表揚	122
1086	成就感	122
1087	臺南	122
1088	民主	122
1089	豐富	121
1090	工程	121
1091	到校	121
1092	人才	121
1093	學會	121
1094	時代	121
1095	正常	121
1096	截至	121
1097	紙	121
1098	感到	121
1099	什麼	121
1100	處長	120
1101	登場	120
1102	集中	120
1103	遠距	120
1104	盼	120
1105	人權	120
1106	上路	120
1107	近年	120
1108	看見	120
1109	範圍	119
1110	意見	119
1111	中學	119
1112	這樣	119
1113	主動	119
1114	臉	119
1115	排	119
1116	爭取	119
1117	發燒	119
1118	環保署	118
1119	證實	118
1120	接種	118
1121	充滿	118
1122	發言人	118
1123	正在	118
1124	病患	118
1125	藉由	118
1126	所以	118
1127	發起	118
1128	質疑	118
1129	性別	118
1130	播	118
1131	擁有	117
1132	數據	117
1133	歐洲	117
1134	闖關	117
1135	人生	117
1136	變	117
1137	廠商	117
1138	醫學	116
1139	滿	116
1140	順利	116
1141	條例	116
1142	真的	116
1143	動作	116
1144	幫	116
1145	人口	116
1146	校院	116
1147	開打	116
1148	買	116
1149	確保	116
1150	大會	116
1151	票	116
1152	金牌	116
1153	題	115
1154	完全	115
1155	控制	115
1156	價值	114
1157	電腦	114
1158	即	114
1159	棒球	114
1160	自行	114
1161	段	114
1162	臺東	114
1163	修正	114
1164	國教署	113
1165	管教	113
1166	消費	113
1167	職棒	113
1168	納入	113
1169	十五日	113
1170	現象	113
1171	上學	113
1172	住民	113
1173	地圖	113
1174	得主	113
1175	實際	113
1176	方便	113
1177	帶來	112
1178	出版	112
1179	強化	112
1180	造形	112
1181	地球	112
1182	安心	112
1183	面臨	112
1184	颱風	112
1185	十三	112
1186	包含	112
1187	暫停	112
1188	科	112
1189	公益	111
1190	放	111
1191	部落	111
1192	停辦	111
1193	發放	111
1194	遊客	111
1195	上午	111
1196	回	111
1197	適合	111
1198	任務	111
1199	修法	111
1200	澳洲	111
1201	研議	111
1202	明顯	111
1203	北部	110
1204	二十四	110
1205	攝	110
1206	解除	110
1207	擴散	110
1208	策略	110
1209	六十	110
1210	主辦	110
1211	藉	110
1212	整	110
1213	之前	109
1214	蘇貞昌	109
1215	牆	109
1216	功能	109
1217	歷程	109
1218	民間	109
1219	規模	109
1220	路	109
1221	退休	109
1222	私立	108
1223	故宮	108
1224	外界	108
1225	願意	108
1226	西	108
1227	師大	108
1228	最近	108
1229	概念	108
1230	新竹縣	108
1231	就醫	108
1232	縣	108
1233	返國	108
1234	缺乏	108
1235	排名	108
1236	空氣	108
1237	四十	107
1238	違規	107
1239	桌	107
1240	感受	107
1241	侯友宜	107
1242	義大利	107
1243	關鍵	107
1244	十七	107
1245	套	107
1246	系列	107
1247	食物	107
1248	法律	107
1249	住	107
1250	實名制	107
1251	數量	106
1252	待	106
1253	點	106
1254	酒精	106
1255	提案	106
1256	遇到	106
1257	玩具	106
1258	角色	106
1259	即將	106
1260	或是	106
1261	一百零九	106
1262	需	106
1263	中等	106
1264	據	106
1265	具有	106
1266	得獎	106
1267	課綱	105
1268	提前	105
1269	系	105
1270	天氣	105
1271	延燒	105
1272	國產	105
1273	案件	105
1274	當天	104
1275	創下	104
1276	朋友	104
1277	號	104
1278	大考	104
1279	一百零九年	104
1280	幾乎	104
1281	尚	104
1282	啟用	104
1283	批	104
1284	舞蹈	104
1285	自我	104
1286	管道	104
1287	再度	104
1288	交通部	104
1289	食材	104
1290	人物	104
1291	檢討	104
1292	主管	104
1293	近期	104
1294	採用	103
1295	夢想	103
1296	農委會	103
1297	選出	103
1298	列為	103
1299	第四	103
1300	授課	103
1301	女童	103
1302	潘文忠	103
1303	搭配	103
1304	任何	102
1305	口	102
1306	緊張	102
1307	拿	102
1308	裝置	102
1309	完整	102
1310	公車	102
1311	全民	102
1312	視訊	102
1313	狗	102
1314	大學生	102
1315	動手	102
1316	統一	102
1317	確認	101
1318	重點	101
1319	停	101
1320	延期	101
1321	程度	101
1322	報紙	101
1323	染疫	101
1324	減	101
1325	強制	101
1326	不得	101
1327	外出	101
1328	生涯	101
1329	外生	101
1330	操作	101
1331	勝	101
1332	物資	101
1333	私校	101
1334	變成	101
1335	反映	100
1336	工藝	100
1337	得到	100
1338	從事	100
1339	光	100
1340	全部	100
1341	儀式	100
1342	獨立	100
1343	景點	100
1344	自製	100
1345	紛紛	100
1346	隨著	100
1347	理解	100
1348	擔憂	100
1349	子女	99
1350	畫作	99
1351	違反	99
1352	研究所	99
1353	像是	99
1354	錦標賽	99
1355	參觀	99
1356	屬於	99
1357	罰	99
1358	球場	99
1359	豬肉	99
1360	剛	99
1361	客家	98
1362	其實	98
1363	校慶	98
1364	不必	98
1365	節	98
1366	魚	98
1367	代	98
1368	拍攝	98
1369	捷運	98
1370	情緒	98
1371	衛生局	98
1372	航空	98
1373	參考	98
1374	少子化	97
1375	車站	97
1376	電子	97
1377	考慮	97
1378	突破	97
1379	感覺	97
1380	戰	97
1381	工具	97
1382	揭曉	97
1383	經營	97
1384	防護	97
1385	附近	97
1386	收到	97
1387	預防	97
1388	社群	96
1389	上網	96
1390	地點	96
1391	電影	96
1392	改為	96
1393	長者	96
1394	體育署	96
1395	飛機	95
1396	回收	95
1397	記錄	95
1398	回到	95
1399	街頭	95
1400	預估	95
1401	他人	95
1402	英	95
1403	父親	95
1404	趨勢	95
1405	經常	95
1406	累積	95
1407	設立	95
1408	版	95
1409	整合	94
1410	筆	94
1411	聲音	94
1412	極	94
1413	作法	93
1414	市	93
1415	彈性	93
1416	聯合	93
1417	成	93
1418	部會	93
1419	身心	93
1420	太陽	93
1421	各界	93
1422	一百零八學年度	93
1423	證明	93
1424	船	93
1425	名額	93
1426	模型	93
1427	辦法	93
1428	記者	92
1429	美元	92
1430	傳染病	92
1431	應變	92
1432	感染源	92
1433	傷害	92
1434	大量	92
1435	為主	92
1436	成效	92
1437	嚴峻	92
1438	法官	92
1439	位於	92
1440	幼兒	92
1441	費用	92
1442	嚴格	92
1443	排除	92
1444	解釋	92
1445	游泳	92
1446	金	91
1447	歧視	91
1448	經濟部	91
1449	圖書	91
1450	美感	91
1451	繪畫	91
1452	假日	91
1453	今	91
1454	簡單	91
1455	程序	91
1456	捐贈	91
1457	臨床	91
1458	反而	91
1459	時期	90
1460	收入	90
1461	良好	90
1462	明天	90
1463	種子	90
1464	阿媽	90
1465	宿舍	90
1466	視	90
1467	期盼	89
1468	目的	89
1469	而是	89
1470	其次	89
1471	邊境	89
1472	回憶	89
1473	津貼	89
1474	含	89
1475	考題	89
1476	學到	89
1477	居民	89
1478	五年級	89
1479	網站	89
1480	雲林縣	89
1481	感動	89
1482	照片	89
1483	校舍	89
1484	重大	89
1485	速度	89
1486	送給	89
1487	人次	89
1488	保育	89
1489	培訓	89
1490	書法	89
1491	嘗試	89
1492	南投縣	88
1493	進	88
1494	勞動	88
1495	但是	88
1496	守護	88
1497	諮詢	88
1498	逐漸	88
1499	西班牙	88
1500	編列	88
1501	穿	88
1502	保存	88
1503	清潔	88
1504	考驗	88
1505	上升	87
1506	屬	87
1507	資格	87
1508	要是	87
1509	兒童節	87
1510	博士	87
1511	泰國	87
1512	比照	87
1513	考場	87
1514	運輸	87
1515	湖人隊	87
1516	快樂	87
1517	新竹市	86
1518	題目	86
1519	書展	86
1520	爭議	86
1521	唯一	86
1522	罷免	86
1523	貢獻	86
1524	進一步	86
1525	走	86
1526	決議	86
1527	形成	86
1528	陽性	86
1529	外籍	86
1530	身	86
1531	寒假	86
1532	罹患	86
1533	判斷	86
1534	網友	86
1535	飲食	86
1536	年紀	85
1537	機	85
1538	之間	85
1539	人文	85
1540	蔓延	85
1541	特展	85
1542	民國	85
1543	成員	85
1544	涉及	85
1545	克服	85
1546	模擬	85
1547	篩檢	85
1548	辨識	85
1549	騎	85
1550	清楚	85
1551	地震	85
1552	長輩	85
1553	基隆	85
1554	愛心	85
1555	廁所	85
1556	連假	85
1557	於是	85
1558	賽	85
1559	促進	85
1560	入選	84
1561	國籍	84
1562	跟	84
1563	高中生	84
1564	難以	84
1565	食品	84
1566	搭	84
1567	人工	84
1568	因素	84
1569	某	84
1570	禮物	84
1571	大選	84
1572	能夠	84
1573	對話	84
1574	適當	84
1575	進步	84
1576	字	84
1577	一直	83
1578	蒐集	83
1579	道	83
1580	冠軍戰	83
1581	力量	83
1582	選	83
1583	快速	83
1584	喜愛	83
1585	員工	83
1586	原住民	83
1587	評審	83
1588	變遷	83
1589	關於	83
1590	沒想到	83
1591	打破	82
1592	當年	82
1593	兩成	82
1594	戲劇	82
1595	新加坡	82
1596	部	82
1597	初步	82
1598	遠	82
1599	紀念	82
1600	北投	82
1601	八成	82
1602	便	82
1603	好玩	82
1604	新興	82
1605	輪	82
1606	偏	81
1607	能源	81
1608	來源	81
1609	文章	81
1610	獎金	81
1611	出	81
1612	易	81
1613	開設	81
1614	立即	81
1615	警察	81
1616	暫時	81
1617	人體	81
1618	貓	81
1619	成本	81
1620	告訴	81
1621	二十五	81
1622	榮獲	81
1623	陪	81
1624	電視	81
1625	五日	81
1626	幫忙	80
1627	程式	80
1628	世衛	80
1629	住院	80
1630	領取	80
1631	認證	80
1632	綠	80
1633	周年	80
1634	她們	80
1635	縣長	80
1636	操場	80
1637	達成	80
1638	實作	80
1639	退場	80
1640	行政院長	80
1641	警方	79
1642	趨緩	79
1643	勤	79
1644	監測	79
1645	歡迎	79
1646	鄰近	79
1647	展	79
1648	學術	79
1649	寶寶	79
1650	單日	79
1651	通知	79
1652	少女	79
1653	不用	79
1654	反應	79
1655	乘客	79
1656	奪冠	79
1657	象徵	79
1658	決賽	79
1659	深刻	79
1660	發表會	79
1661	日常	78
1662	發病	78
1663	文字	78
1664	特優	78
1665	核酸	78
1666	友善	78
1667	欣賞	78
1668	配套	78
1669	嘉義市	78
1670	投手	78
1671	平等	78
1672	依照	78
1673	一旦	78
1674	深	78
1675	科系	77
1676	年輕人	77
1677	書籍	77
1678	藥物	77
1679	改革	77
1680	雙方	77
1681	建置	77
1682	示範	77
1683	大幅	77
1684	熱	77
1685	敢	77
1686	實	77
1687	出生	77
1688	公衛	77
1689	董事長	77
1690	新高	77
1691	福利	77
1692	之外	77
1693	永續	77
1694	十七日	77
1695	四年級	77
1696	母親	77
1697	越南	77
1698	檔案	77
1699	臺鐵	76
1700	變化	76
1701	張彩鳳	76
1702	世代	76
1703	儘速	76
1704	頭	76
1705	確	76
1706	疑似	76
1707	七日	76
1708	有的	76
1709	藍	76
1710	券	76
1711	網球	76
1712	成人	76
1713	公分	76
1714	繼	76
1715	試驗	76
1716	六成	76
1717	薪資	76
1718	反對	76
1719	英雄	76
1720	量測	76
1721	稱	75
1722	慶祝	75
1723	不論	75
1724	一千	75
1725	停止	75
1726	市政府	75
1727	消息	75
1728	詹姆斯	75
1729	擊敗	75
1730	戴上	75
1731	運動會	75
1732	旁	75
1733	公立	75
1734	販售	75
1735	二年級	75
1736	二十多	75
1737	原來	74
1738	同樣	74
1739	放棄	74
1740	美術館	74
1741	歷經	74
1742	連結	74
1743	兩百	74
1744	花蓮縣	74
1745	邀	74
1746	機率	74
1747	防止	74
1748	七成	74
1749	下課	74
1750	道路	74
1751	樂趣	74
1752	十八日	74
1753	以前	74
1754	二十二	74
1755	傳染	74
1756	列車	74
1757	生產	74
1758	中華民國	74
1759	那	73
1760	旅館	73
1761	立法	73
1762	高教	73
1763	新竹	73
1764	不再	73
1765	四成	73
1766	雙	73
1767	二十六	73
1768	適用	73
1769	二十一	73
1770	情境	73
1771	亞洲	73
1772	研判	73
1773	進而	73
1774	接著	73
1775	身分	73
1776	防	73
1777	計算	73
1778	遵守	73
1779	森林	73
1780	公主	73
1781	科技部	73
1782	老	73
1783	三日	73
1784	當中	72
1785	意願	72
1786	通訊	72
1787	舞臺	72
1788	史	72
1789	破	72
1790	坐	72
1791	杯	72
1792	南	72
1793	優秀	72
1794	高級	72
1795	知名	72
1796	可愛	72
1797	抗議	72
1798	陸生	72
1799	勞動部	72
1800	定	72
1801	久	72
1802	場地	72
1803	相對	72
1804	導師	72
1805	公費	72
1806	球迷	72
1807	發出	72
1808	類似	71
