序位	詞彙	詞頻
3313	電郵	3
3314	有點	3
3315	往返	3
3316	省	3
3317	募款	3
3318	改編	3
3319	孫子	3
3320	監控	3
3321	簡稱	3
3322	框架	3
3323	恐怕	3
3324	實習	3
3325	害怕	3
3326	壞	3
3327	連假	3
3328	難題	3
3329	綁定	3
3330	反省	3
3331	北一女中	3
3332	降下	3
3333	縣	3
3334	研究所	3
3335	羅雋甯	3
3336	南方	3
3337	東北	3
3338	探究	3
3339	專科	3
3340	人際	3
3341	事先	3
3342	要件	3
3343	修正為	3
3344	資助	3
3345	公仔	3
3346	贏	3
3347	熱門	3
3348	顯著	3
3349	貢丸	3
3350	焦點	3
3351	歷程	3
3352	蘇姬	3
3353	價	3
3354	舉措	3
3355	輕軌	3
3356	新竹縣	3
3357	辦理	3
3358	遊民	3
3359	無形	3
3360	流向	3
3361	數位券	3
3362	夏	3
3363	氣象站	3
3364	場域	3
3365	明定	3
3366	鄉	3
3367	使得	3
3368	新秀	3
3369	登機	3
3370	指標	3
3371	女生組	3
3372	聯繫	3
3373	魅影	3
3374	飲水	3
3375	伍爾夫	3
3376	幼	3
3377	事故	3
3378	寫信	3
3379	罹難	3
3380	姐姐	3
3381	斥資	3
3382	編列	3
3383	照護	3
3384	配角	3
3385	面對	3
3386	操作	3
3387	增修	3
3388	語文	3
3389	收入	3
3390	滲透法	3
3391	衛生局	3
3392	歌劇	3
3393	緬甸	3
3394	化學獎	3
3395	野放	3
3396	訊號	3
3397	耶誕節	3
3398	減低	3
3399	執政黨	3
3400	金馬獎	3
3401	三民	3
3402	般	3
3403	電玩	3
3404	端	3
3405	躲	3
3406	二手	3
3407	和解	3
3408	標章	3
3409	改寫	3
3410	人次	3
3411	葉大華	3
3412	私密	3
3413	塔	3
3414	后座	3
3415	全力	3
3416	姐	3
3417	辭典	3
3418	合	3
3419	整合	3
3420	違者	3
3421	諮詢	3
3422	字典	3
3423	林佳龍	3
3424	醫療用	3
3425	交	3
3426	紐約時報	3
3427	出刊	3
3428	指導	3
3429	外語	3
3430	朝野	3
3431	她們	3
3432	傳奇	3
3433	團團	3
3434	千萬	3
3435	視覺	3
3436	奧斯卡	3
3437	觀傳局	3
3438	高峰會	3
3439	球后	3
3440	球鞋	3
3441	這裡	3
3442	小心	3
3443	到校	3
3444	人文	3
3445	形容	3
3446	靠近	3
3447	元素	3
3448	歐美	3
3449	布洛姆	3
3450	天文	3
3451	盛況	3
3452	輪椅	3
3453	駐	3
3454	立法	3
3455	交友	3
3456	降到	3
3457	一千五百萬	3
3458	克里米亞	3
3459	鱷蜥	3
3460	進化	3
3461	搶購	3
3462	官網	3
3463	版	3
3464	程	3
3465	靜夜	3
3466	醫用	3
3467	權威	3
3468	計	3
3469	氣球	3
3470	中正	3
3471	連接	3
3472	詳	3
3473	藍色	3
3474	彼此	3
3475	生命	3
3476	神	3
3477	農	3
3478	諮商	3
3479	值得	3
3480	展出	3
3481	搜救	3
3482	口腔	3
3483	差距	3
3484	約旦	3
3485	住院	3
3486	鈔	3
3487	百分之八	3
3488	淡江	3
3489	中間	3
3490	林榮基	3
3491	銅鑼灣	3
3492	輸入	3
3493	女中	3
3494	自行車道	3
3495	鄰國	3
3496	惡作劇	3
3497	沿海	3
3498	風光	3
3499	天數	3
3500	校方	3
3501	青少棒	3
3502	廉價	3
3503	嘉義縣	3
3504	下旬	3
3505	本身	3
3506	關聯	3
3507	分解	3
3508	識別	3
3509	大小	3
3510	洞	3
3511	塔斯馬尼亞	3
3512	領航	3
3513	三重	3
3514	模擬	3
3515	拍出	3
3516	脫離	3
3517	就醫	3
3518	主體	3
3519	卑南	3
3520	停招	3
3521	非法	3
3522	娛樂	3
3523	州長	3
3524	勞動部	3
3525	衣物	3
3526	行列	3
3527	殺害	3
3528	百分之十	3
3529	工程師	3
3530	淨化	3
3531	基準	3
3532	塑膠袋	3
3533	二○一六年	3
3534	活力	3
3535	邊緣	3
3536	蘭陽	3
3537	吾	3
3538	日環食	3
3539	棵	3
3540	對峙	3
3541	票證	3
3542	驚奇	3
3543	湯姆	3
3544	留在	3
3545	合計	3
3546	專長	3
3547	敦南店	3
3548	移入	3
3549	相比	3
3550	籌設	3
3551	宜江	3
3552	一成	3
3553	測量	3
3554	惡魔	3
3555	壓	3
3556	一成二	3
3557	劫	3
3558	回到	3
3559	司機	3
3560	地面	3
3561	刊登	3
3562	不可	3
3563	大門	3
3564	評量	3
3565	抑制	3
3566	進度	3
3567	作物	3
3568	保守派	3
3569	土	3
3570	瑪利歐	3
3571	螈	3
3572	勝出	3
3573	鎮	3
3574	俄	3
3575	倉促	3
3576	米爾	3
3577	師大附中	3
3578	桑德斯	3
3579	官方	3
3580	一五年	3
3581	綁	3
3582	添	3
3583	遇害	3
3584	照相	3
3585	六十五	3
3586	港澳	3
3587	量級	3
3588	老虎	3
3589	大關	3
3590	辛格	3
3591	九百七十萬	3
3592	喀什	3
3593	窮人	3
3594	上街	3
3595	缺乏	3
3596	二十萬	3
3597	跳舞	3
3598	談	3
3599	街道	3
3600	班班	3
3601	上海	3
3602	電費	3
3603	攝影獎	3
3604	山羊	3
3605	文件	3
3606	專題	3
3607	短短	3
3608	自治權	3
3609	榮譽	3
3610	飛彈	3
3611	必修	3
3612	漢堡	3
3613	彈道	3
3614	薪資	3
3615	能源	3
3616	郭婞淳	3
3617	認知	3
3618	軍方	3
3619	夢想	3
3620	連結	3
3621	挪威	3
3622	兄弟	3
3623	第五	3
3624	娃娃	3
3625	出來	3
3626	偏鄉	3
3627	點亮	3
3628	量測	3
3629	幸福	3
3630	服務隊	3
3631	基督教	3
3632	緊密	3
3633	致歉	3
3634	排泄物	3
3635	艾爾巴	3
3636	巡查	3
3637	成形	3
3638	漏洞	3
3639	納德卡尼	3
3640	熄燈	3
3641	物種	3
3642	蝙蝠	3
3643	遲	3
3644	溼	3
3645	順位	3
3646	政黨	3
3647	暖	3
3648	衰退	3
3649	岩漿	3
3650	深	3
3651	升高	3
3652	主導	3
3653	種子	3
3654	心情	3
3655	頻繁	3
3656	江蘇	3
3657	四成六	3
3658	準備好	3
3659	塔爾	3
3660	傷心	3
3661	大專院校	3
3662	學年	3
3663	適度	3
3664	服務業	3
3665	評分	3
3666	封王	3
3667	前線	3
3668	安置	3
3669	暫時	3
3670	貂	3
3671	獲救	3
3672	挺	3
3673	途中	3
3674	愛迪達	3
3675	演奏會	3
3676	修復	3
3677	隨	3
3678	巨蛋	3
3679	動滋券	3
3680	耐吉	3
3681	閉門	3
3682	馬加瓦	3
3683	冷	3
3684	六十二	3
3685	總是	3
3686	輻射	3
3687	縮小	3
3688	一口氣	3
3689	風暴	3
3690	面試	3
3691	大屯	3
3692	美白	3
3693	嬌生	3
3694	當選人	3
3695	最少	3
3696	呂國臣	3
3697	龜山島	3
3698	登野城	3
3699	行政區	3
3700	所在	3
3701	序幕	3
3702	嫦娥	3
3703	自然科	3
3704	尖	3
3705	遊	3
3706	診數	3
3707	父親	3
3708	有用	3
3709	十六年	3
3710	英雄	3
3711	綜合	3
3712	林佑弦	3
3713	竊取	3
3714	喝水	3
3715	通道	3
3716	廣播	3
3717	組長	3
3718	退休	3
3719	主編	3
3720	開創	3
3721	上訴	3
3722	鄭麗君	3
3723	飆	3
3724	一旦	3
3725	槍	3
3726	美洲豹	3
3727	莉	3
3728	浩劫	3
3729	未滿	3
3730	百分之九十五	3
3731	沼澤	3
3732	華府	3
3733	出版量	3
3734	東山	3
3735	重罰	3
3736	堅持	3
3737	鼠	3
3738	五十五	3
3739	現蹤	3
3740	亡	3
3741	先進	3
3742	助攻	3
3743	講	3
3744	對付	3
3745	演變成	3
3746	以為	3
3747	自動	3
3748	第十	3
3749	威力	3
3750	季軍	3
3751	僵局	3
3752	瘦肉精	3
3753	七十四	3
3754	撤銷	3
3755	中火	3
3756	全開	3
3757	熱愛	3
3758	激烈	3
3759	秋季	3
3760	咖啡	3
3761	五科	3
3762	銜接	3
3763	召集人	3
3764	灌溉	3
3765	火災	3
3766	滅	3
3767	初稿	3
3768	書面	3
3769	提神	3
3770	巴勒斯坦	3
3771	西北	3
3772	住家	3
3773	課業	3
3774	悼念	3
3775	家屬	3
3776	王	3
3777	華人	3
3778	捧	3
3779	觀點	3
3780	第七	3
3781	意識	3
3782	輕	3
3783	賺	3
3784	猴	3
3785	區分	3
3786	譽為	3
3787	囚犯	3
3788	電聯車	3
3789	親長	3
3790	核酸	3
3791	宣示	3
3792	白蟻	3
3793	不易	3
3794	生涯	3
3795	貢獻	3
3796	自費	3
3797	傷病	3
3798	較多	3
3799	入圍	3
3800	貢獻獎	3
3801	昏迷	3
3802	蔡宛芯	3
3803	龍	3
3804	寵物	3
3805	中部	3
3806	判定	3
3807	金幣	3
3808	成癮	3
3809	空白	3
3810	百分之百	3
3811	急救	3
3812	軍人	3
3813	崗位	3
3814	捐給	3
3815	當中	3
3816	清	3
3817	錢	3
3818	吃掉	3
3819	搭配	3
3820	經銷商	3
3821	觀念	3
3822	追溯到	3
3823	三百萬	3
3824	完美	3
3825	蘇富比	3
3826	指示	3
3827	步驟	3
3828	奉獻	3
3829	國土	3
3830	聖嬰	3
3831	一千萬	3
3832	敲出	3
3833	厭倦	3
3834	光芒隊	3
3835	王賡武	3
3836	漢學獎	3
3837	道奇隊	3
3838	之初	3
3839	睡	3
3840	情緒	3
3841	靈長類	3
3842	疫	3
3843	網購	3
3844	欣慰	3
3845	體系	3
3846	過重	3
3847	救助	3
3848	中國製	3
3849	理由	3
3850	零下	3
3851	基於	3
3852	空軍	3
3853	當前	3
3854	瑞典	3
3855	立場	3
3856	採樣	3
3857	獲勝	3
3858	路線	3
3859	髒	3
3860	浪費	3
3861	干擾	3
3862	明白	3
3863	科系	3
3864	互相	3
3865	標	3
3866	改以	3
3867	形式	3
3868	壓克力	3
3869	漫步	3
3870	國健署	3
3871	過於	3
3872	喝	3
3873	死亡率	3
3874	密集	3
3875	溫暖	3
3876	遵守	3
3877	盤點	3
3878	瘋傳	3
3879	得來	3
3880	害羞	3
3881	他人	3
3882	備用	3
3883	家園	3
3884	應考	3
3885	起義	3
3886	微	3
3887	檸檬	3
3888	成大	3
3889	蓋	3
3890	有的	3
3891	馬友友	3
3892	節奏	3
3893	已故	3
3894	寄發	3
3895	指稱	3
3896	報考	3
3897	奶茶	3
3898	到來	3
3899	動作	3
3900	發送	3
3901	麵包店	3
3902	衛生紙	3
3903	播	3
3904	材料	3
3905	退場	3
3906	晚	3
3907	幸運	3
3908	指南	3
3909	公益	3
3910	雙溪	3
3911	河流	3
3912	號碼	3
3913	海葵	3
3914	渡	3
3915	隊友	3
3916	間諜	3
3917	泡	3
3918	封閉	3
3919	訂購	3
3920	一億	3
3921	塞納河	3
3922	彰化縣	3
3923	想出	3
3924	艘	3
3925	兩百萬	3
3926	欣賞	3
3927	喜劇	3
3928	男孩	3
3929	總計	3
3930	桿菌	3
3931	票券	3
3932	發生率	3
3933	帳戶	3
3934	外籍	3
3935	炎熱	3
3936	單身	3
3937	溫泉	3
3938	漲	3
3939	邀約	3
3940	海溫	3
3941	接獲	3
3942	不得不	3
3943	幽門	3
3944	蒲亭	3
3945	金融	3
3946	樣	3
3947	重量	3
3948	搭載	3
3949	調幅	3
3950	行文	3
3951	細節	3
3952	營養	3
3953	末	3
3954	安裝	3
3955	迷你	3
3956	卵	3
3957	癌症	3
3958	時機	3
3959	觀看	3
3960	攸關	3
3961	黑白	3
3962	平日	3
3963	八十八	3
3964	合辦	3
3965	理解	3
3966	生物學家	3
3967	旅程	3
3968	簽	3
3969	阿波羅	3
3970	七十二	3
3971	威尼斯	3
3972	德州	3
3973	原定	3
3974	海水	3
3975	深刻	3
3976	黃金	3
3977	二十二	3
3978	冬瓜	3
3979	法庭	3
3980	不必	3
3981	放榜	3
3982	電話	3
3983	喬治亞州	3
3984	共和國	3
3985	電資	3
3986	拿來	3
3987	四萬	3
3988	評比	3
3989	自由派	3
3990	教育處	3
3991	資深	3
3992	烘焙	3
3993	理念	3
3994	深淵	3
3995	一九九三年	3
3996	廠商	3
3997	滿分	3
3998	藍天	3
3999	予	3
4000	纏繞	3
4001	華為	3
4002	繞道	3
4003	宜	3
4004	八百	3
4005	腳踏車	3
4006	敵對	3
4007	孟晚舟	3
4008	立刻	3
4009	政權	3
4010	太魯閣	3
4011	派對	3
4012	南北韓	3
4013	侮辱	3
4014	聯手	3
4015	明快	3
4016	啄木鳥	3
4017	圍籬	3
4018	好處	3
4019	起來	3
4020	信徒	3
4021	場景	3
4022	橫跨	3
4023	參議員	3
4024	豬油	3
4025	毒素	3
4026	徒刑	3
4027	細菌	3
4028	美食街	3
4029	吊橋	3
4030	涉嫌	3
4031	搭檔	3
4032	罹患	3
4033	同儕	3
4034	利奇	3
4035	一國兩制	3
4036	添加	3
4037	學家	3
4038	稱呼	3
4039	山月	3
4040	提到	3
4041	起司	3
4042	為由	3
4043	處分	3
4044	統	3
4045	陳偉殷	3
4046	當日	3
4047	震驚	3
4048	凌晨	3
4049	想像力	3
4050	自戀	3
4051	屬	3
4052	財富	3
4053	二級	3
4054	敦睦	3
4055	赤坂	3
4056	容納	3
4057	搞笑	3
4058	得知	3
4059	加盟	3
4060	進而	3
4061	貴	3
4062	公平性	3
4063	籲	3
4064	既有	3
4065	標籤	3
4066	天才	3
4067	繼承	3
4068	卷	3
4069	二○一二年	3
4070	臭	3
4071	定案	3
4072	馬林魚隊	3
4073	飲料店	3
4074	新法	3
4075	竟	3
4076*	圖／朱珠	3
4077	郊區	3
4078	出版	3
4079	聰明	3
4080	分離	3
4081	抗爭	3
4082	醫生	3
4083	激勵	3
4084	嘗試	3
4085	領導人	3
4086	兼顧	3
4087	技專	3
4088	迷宮	3
4089	務必	3
4090	回	3
4091	圖書	3
4092	牧笛獎	3
4093	取	3
4094	協調	3
4095	鑑別度	3
4096	完好	3
4097	去世	3
4098	捕	3
4099	盧廣仲	3
4100	哈佛	3
4101	總會	3
4102	密切	3
4103	募集	3
4104	削減	3
4105	羅浮宮	3
4106	阿札爾	3
4107	飛到	3
4108	日治	3
4109	衛福部長	3
4110	卡萬	3
4111	囚禁	3
4112	五十八	3
4113	人道	3
4114	施行	3
4115	二一年	3
4116	估	3
4117	象	3
4118	港府	3
4119	獲釋	3
4120	對手	3
4121	推行	3
4122	現代	3
4123	落幕	3
4124	中華	3
4125	部會	3
4126	支出	3
4127	中選會	3
4128	年滿	3
4129	威爾斯	3
4130	遇	3
4131	行	3
4132	接軌	3
4133	實際	3
4134	遍	3
4135	打招呼	3
4136	防堵	3
4137	四分之一	3
4138	之外	3
4139	賴清德	3
4140	審判	3
4141	博士	3
4142	被告	3
4143	機動	3
4144	微軟	3
4145	一九九八年	3
4146	遷徙	3
4147	莊佳龍	3
4148	架構	3
4149	競技	3
4150	補足	3
4151	文物	3
4152	改用	3
4153	全能	3
4154	拍照	3
4155	體育署	3
4156	任職	3
4157	潮流	3
4158	院長	3
4159	邀請	3
4160	連帶	3
4161	女生	3
4162	斯里蘭卡	3
4163	保護區	3
4164	一九八五年	3
4165	外銷	3
4166	議長	3
4167	七十五	3
4168	姿勢	3
4169	陷阱	3
4170	許樂	3
4171	教育局長	3
4172	定期	3
4173	體操	3
4174	河狸	3
4175	回應	3
4176	挖掘出	3
4177	控告	3
4178	斑尾鷸	3
4179	複製	3
4180	上限	3
4181	短暫	3
4182	包辦	3
4183	跨欄	3
4184	時速	3
4185	推介	3
4186	防制	3
4187	振興券	3
4188	田徑	3
4189	三讀	3
4190	抵	3
4191	還可以	3
4192	智慧型	3
4193	一九七九年	3
4194	路跑	3
4195	勢必	3
4196	發起人	3
4197	儲	3
4198	六百億	3
4199	跑者	3
4200	分批	3
4201	政務	3
4202	尋	3
4203	世青	3
4204	開票	3
4205	韓國瑜	3
4206	渴望	3
4207	上學	3
4208	河	3
4209	柔柔	3
4210	帕內克	3
4211	專機	3
4212	動保	3
4213	富金村	3
4214	補	3
4215	阿爆	3
4216	花費	3
4217	國外	3
4218	現有	3
4219	過世	3
4220	傳承	3
4221	寂寞	3
4222	急於	3
4223	參訪	3
4224	逮人	3
4225	雲林縣	3
4226	馬祖	3
4227	補貼	3
4228	師範	3
4229	殘留	3
4230	愛爾蘭	3
4231	連線	3
4232	河川	3
4233	滿月	3
4234	刑法	3
4235	東南部	3
4236	零售	3
4237	通路	3
4238	打敗	3
4239	假期	3
4240	證據	3
4241	完整	3
4242	彈性	3
4243	替代	3
4244	重開	3
4245	發出	3
4246	旨在	2
4247	星球	2
4248	科普	2
4249	擁抱	2
4250	停車場	2
4251	艱難	2
4252	堅稱	2
4253	不可能	2
4254	護	2
4255	科技部	2
4256	顛覆	2
4257	青瓦臺	2
4258	七十多	2
4259	追劇	2
4260	篩選	2
4261	士氣	2
4262	冬季	2
4263	滑手機	2
4264	估算	2
4265	晚睡	2
4266	切斷	2
4267	吳祈紘	2
4268	推文	2
4269	懲處	2
4270	能量	2
4271	贊成	2
4272	停業	2
4273	外送	2
4274	黨團	2
4275	機密	2
4276	權限	2
4277	貧窮	2
4278	重要性	2
4279	自創	2
4280	分手	2
4281	集體	2
4282	靜止	2
4283	平均值	2
4284	聽起來	2
4285	做成	2
4286	違法	2
4287	商家	2
4288	揭開	2
4289	關門	2
4290	馬斯克	2
4291	侵	2
4292	傳單	2
4293	愛心	2
4294	張秀鴛	2
4295	無須	2
4296	觀測	2
4297	國防	2
4298	露天	2
4299	敢	2
4300	吉野櫻	2
4301	害	2
4302	中度	2
4303	驚人	2
4304	政務次長	2
4305	周姚萍	2
4306	爭議性	2
4307	聽懂	2
4308	百分之零點九	2
4309	家用	2
4310	迄	2
4311	英聽	2
4312	揭牌	2
4313	外勞	2
4314	骨骼	2
4315	醫事	2
4316	國歌	2
4317	簡短	2
4318	聽解	2
4319	展	2
4320	集	2
4321	停戰	2
4322	大增	2
4323	大三	2
4324	掌控	2
4325	第十一	2
4326	受惠	2
4327	墨	2
4328	聖殿	2
4329	撤軍	2
4330	多少	2
4331	成真	2
4332	一百一十學年度	2
4333	百分之九十九	2
4334	溫室	2
4335	作者	2
4336	難易度	2
4337	六十萬	2
4338	附	2
4339	告警	2
4340	菸盒	2
4341	腰圍	2
4342	峽谷	2
4343	九十三	2
4344	齊	2
4345	質量	2
4346	轉機	2
4347	關愛	2
4348	刻板	2
4349	徵選	2
4350	緙絲	2
4351	纏	2
4352	舊生	2
4353	大阪	2
4354	原訂	2
4355	檸檬草	2
4356	美泰兒	2
4357	波士頓	2
4358	朝覲	2
4359	送出	2
4360	士兵	2
4361	頰	2
4362	雙手	2
4363	獻給	2
4364	百分之十八	2
4365	猶如	2
4366	勵志	2
4367	胸	2
4368	東南亞	2
4369	賊	2
4370	休刊	2
4371	空投	2
4372	外國	2
4373	榜	2
4374	恐怖	2
4375	送回	2
4376	百分之十四	2
4377	碰	2
4378	身亡	2
4379	文宣	2
4380	物品	2
4381	怒火	2
4382	春節	2
4383	一併	2
4384	明尼蘇達州	2
4385	熟悉	2
4386	龍山	2
4387	王美花	2
4388	到訪	2
4389	薪水	2
4390	配方	2
4391	以便	2
4392	迫害	2
4393	逆勢	2
4394	伊德利布省	2
4395	想要	2
4396	政府軍	2
4397	社會主義	2
4398	蕭言中	2
4399	評審團	2
4400	歸咎	2
4401	小朋友	2
4402	多元性	2
4403	投資人	2
4404	成千上萬	2
4405	藉	2
4406	湧向	2
4407	投稿	2
4408	身兼	2
4409	接任	2
4410	代替	2
4411	翅	2
4412	停滯	2
4413	物理學家	2
4414	亞當	2
4415	驚喜	2
4416	督導	2
4417	鳥	2
4418	黑板	2
4419	蔡阿嘎	2
4420	售出	2
4421	遏	2
4422	頓	2
4423	誤	2
4424	嗅	2
4425	鍋	2
4426	食用	2
4427	嗅覺	2
4428	狩獵	2
4429	南港	2
4430	藝術感	2
4431	申訴	2
4432	出價	2
4433	圖象	2
4434	競標	2
4435	一千三百多	2
4436	林子平	2
4437	健身房	2
4438	探	2
4439	魚	2
4440	假日	2
4441	限定	2
4442	門市	2
4443	畢	2
4444	伊	2
4445	燈	2
4446	遮蔭	2
4447	永遠郎	2
4448	施打流感	2
4449	壘球	2
4450	瞬間	2
4451	燒	2
4452	臺灣人	2
4453	應付	2
4454	山林	2
4455	郎	2
4456	高嘉瑜	2
4457	布魯克林	2
4458	樹種	2
4459	吉祥物	2
4460	爆出	2
4461	觀察到	2
4462	強風	2
4463	大於	2
4464	不實	2
4465	百分比	2
4466	免於	2
4467	註明	2
4468	盞	2
4469	行醫	2
4470	賀建奎	2
4471	罰金	2
4472	九十年	2
4473	應用科	2
4474	杜拜哈里發塔	2
4475	壓制	2
4476	釋憲	2
4477	病假	2
4478	到底	2
4479	西德州	2
4480	住宅	2
4481	中級	2
4482	藝	2
4483	期限	2
4484	打折	2
4485	要點	2
4486	一千多	2
4487	傅如君	2
4488	領有	2
4489	期末考	2
4490	燈節	2
4491	永慶	2
4492	缺席	2
4493	提起	2
4494	三思	2
4495	開端	2
4496	黯淡	2
4497	更新	2
4498	檢視	2
4499	勝訴	2
4500	下載	2
4501	石頭	2
4502	結構	2
4503	湧進	2
4504	雕塑品	2
4505	隔間	2
4506	毅力	2
4507	以後	2
4508	冒出	2
4509	郵件	2
4510	普通	2
4511	悠遊卡	2
4512	侵害	2
4513	回饋	2
4514	借課	2
4515	閩南語	2
4516	車道	2
4517	打給	2
4518	深受	2
4519	單車	2
4520	經典	2
4521	監察	2
4522	蝶	2
4523	捲	2
4524	香腸	2
4525	外側	2
4526	三十一	2
4527	遊樂園	2
4528	產國	2
4529	吃吃	2
4530	好萊塢	2
4531	古羅馬	2
4532	壟斷	2
4533	效果	2
4534	十六億	2
4535	吉林市	2
4536	林穎慧	2
4537	認證	2
4538	底下	2
4539	防守	2
4540	彰化站	2
4541	開門窗	2
4542	巴爾	2
4543	司法部長	2
4544	提告	2
4545	滷	2
4546	交界	2
4547	明亮	2
4548	新北市	2
4549	國衛院	2
4550	殉職	2
4551	紅色	2
4552	二十多	2
4553	爾	2
4554	失事	2
4555	四十七	2
4556	表	2
4557	四十二	2
4558	聽取	2
4559	失望	2
4560	投票率	2
4561	空勤	2
4562	波音	2
4563	祕密	2
4564	歌仔戲	2
4565	離島	2
4566	羅馬	2
4567	別墅	2
4568	之下	2
4569	陸軍	2
4570	拆	2
4571	總隊	2
4572	電視	2
4573	藝名	2
4574	眼	2
4575	移交	2
4576	評審	2
4577	夢幻	2
4578	下議院	2
4579	馬賽克	2
4580	原地	2
4581	示	2
4582	並且	2
4583	公	2
4584	將領	2
4585	朗誦	2
4586	嶄新	2
4587	精簡版	2
4588	億	2
4589	十一億	2
4590	啦	2
4591	痠	2
4592	掃墓	2
4593	護理師	2
4594	祭祖	2
4595	棒球場	2
4596	沮喪	2
4597	排骨	2
4598	普及化	2
4599	阿提米絲	2
4600	六成兒	2
4601	桃園市隊	2
4602	期盼	2
4603	春天	2
4604	驚訝	2
4605	一切	2
4606	大多數	2
4607	飯	2
4608	多於	2
4609	男生	2
4610	灑水	2
4611	拍攝	2
4612	凌	2
4613	跌落	2
4614	照亮	2
4615*	圖／德文郡	2
4616	跨國	2
4617	八十五萬	2
4618	盲	2
4619	選考	2
4620	打架	2
4621	無害	2
4622	陳述	2
4623	高等	2
4624	五三六	2
4625	訴訟案	2
4626	三萬八千	2
4627	打算	2
4628	景觀	2
4629	行業	2
4630	復工	2
4631	便當	2
4632	小於	2
4633	阮怡靜	2
4634	失業率	2
4635	擴張	2
4636	國籍	2
4637	比對	2
4638	美味	2
4639	青春	2
4640	崩潰	2
4641	自殺率	2
4642	疼痛	2
4643	監管	2
4644	風雲	2
4645	回家	2
4646	科學院	2
4647	九十六	2
4648	準備金	2
4649	農業局	2
4650	昆蟲學家	2
4651	情	2
4652	選民	2
4653	學報	2
4654	華盛頓州	2
4655	虧損	2
4656	阻攻	2
4657	副理事長	2
4658	占有	2
4659	截	2
4660	豬農	2
4661	肯亞	2
4662	閉關	2
4663	進軍	2
4664	醫衛	2
4665	優秀	2
4666	乙案	2
4667	奇緣	2
4668	匯集	2
4669	郊外	2
4670	捕捉	2
4671	突發	2
4672	盛行率	2
4673	甲案	2
4674	呈	2
4675	蹤	2
4676	脂肪	2
4677	族	2
4678	業	2
4679	降溫	2
4680	選戰	2
4681	中止	2
4682	一萬四千四百八十九	2
4683	曾確診	2
4684	揭穿	2
4685	美女	2
4686	失明	2
4687	權	2
4688	徵	2
4689	答對	2
4690	抄	2
4691	助	2
4692	乳牛	2
4693	超篩	2
4694	嘲笑	2
4695	巧妙	2
4696	舊版	2
4697	從未	2
4698	跑步	2
4699	繳出	2
4700	三成四	2
4701	碼	2
4702	指引線	2
4703	懼	2
4704	偷	2
4705	豬隻	2
4706	戰艦	2
4707	萊克多巴胺	2
4708	無畏號	2
4709	水族館	2
4710	廚房	2
4711	容許值	2
4712	鰻魚	2
4713	含有	2
4714	招致	2
4715	兒子	2
4716	交由	2
4717	保護力	2
4718	頂尖	2
4719	引	2
4720	國圖	2
4721	陽性率	2
4722	新低	2
4723	季節	2
4724	百分之六	2
4725	借閱	2
4726	葉彥伯	2
4727	開車	2
4728	血清	2
4729	彰化	2
4730	同事	2
4731	紅外線	2
4732	冬筍	2
4733	送貨車	2
4734	海峽	2
4735	享用	2
4736	穿越	2
4737	男人	2
4738	五成三	2
4739	顏色	2
4740	懷裡	2
4741	正面	2
4742	裝置	2
4743	用途	2
4744	股票	2
4745	懸浮	2
4746	綠燈	2
4747	超細	2
4748	燈光秀	2
4749	現況	2
4750	愛麗絲	2
4751	解	2
4752	加害人	2
4753	張茂桂	2
4754	傾向	2
4755	記載	2
4756	普及	2
4757	情侶	2
4758	屋頂	2
4759	粉紅	2
4760	專線	2
4761	一百四十一	2
4762	根除法	2
4763	四萬兩千	2
4764	嘉年華	2
4765	普立茲	2
4766	啃食	2
4767	檢討	2
4768	散布	2
4769	合掌村	2
4770	文獻	2
4771	胞胎	2
4772	野外	2
4773	旅遊業	2
4774	相隔	2
4775	課桌	2
4776	南極	2
4777	首見	2
4778	生對生	2
4779	六十一	2
4780	永仁	2
4781	南極洲	2
4782	小心翼翼	2
4783	曙光	2
4784	新南威爾斯	2
4785	一四年	2
4786	好好	2
4787	婦女	2
4788	雙胞	2
4789	晚餐	2
4790	料理	2
4791	物超所值	2
4792	分流	2
4793	禮物	2
4794	當成	2
4795	優質	2
4796	和談	2
4797	釋放	2
4798	櫃	2
4799	嬰兒	2
4800	名列	2
4801	等待	2
4802	鬧	2
4803	自從	2
4804	不適	2
4805	受不了	2
4806	副熱帶	2
4807	二十九點五	2
4808	埋入	2
4809	村名路牌	2
4810	暴跌	2
4811	輸出	2
4812	刻意	2
4813	大跌	2
4814	公平	2
4815	油國	2
4816	以東	2
4817	七百萬	2
4818	輪	2
4819	體育館	2
4820	國境	2
4821	財產權	2
4822	新任	2
4823	貨	2
4824	銀	2
4825	體改盟	2
4826	安心	2
4827	安檢	2
4828	運費	2
4829	滅火	2
4830	兩千萬	2
4831	說服	2
4832	四十八	2
4833	無奈	2
4834	四千萬劑	2
4835	嚴管	2
4836	說法	2
4837	四十億	2
4838	上午	2
4839	珀	2
4840	限期	2
4841	趕在	2
4842	心願	2
4843	滋味	2
4844	人世	2
4845	入獄	2
4846	專門	2
4847	付出	2
4848	毛巾	2
4849	發言	2
4850	塞住	2
4851	歡慶	2
4852	獨斷	2
4853	門縫	2
4854	相信	2
4855	百分之二十	2
4856	株	2
4857	純金	2
4858	泰斯勒	2
4859	入場	2
4860	研究院	2
4861	剪下	2
4862	獲贈	2
4863	趕上	2
4864	寫有	2
4865	太陽能	2
4866	安倍	2
4867	牌	2
4868	米其林	2
4869	傳到	2
4870	國光	2
4871	猥褻	2
4872	聯	2
4873	進場	2
4874	場地	2
