序位	詞彙	詞頻	百萬詞頻
34078	吸積	1	1
34079	李美金	1	1
34080	鄭永旭	1	1
34081	續接處	1	1
34082	一千零二十五	1	1
34083	液晶	1	1
34084	沙堆	1	1
34085	隻字	1	1
34086	隱瞞	1	1
34087	三萬一千	1	1
34088	巨量	1	1
34089	主梁	1	1
34090	續接器	1	1
34091	緩衝點	1	1
34092	節主	1	1
34093	設計費	1	1
34094	這樣一來	1	1
34095	邀稿	1	1
34096	著力	1	1
34097	脫俗	1	1
34098	阮慶岳	1	1
34099	歧義	1	1
34100	俗套	1	1
34101	監工	1	1
34102	揶揄	1	1
34103	二分為	1	1
34104	斷然	1	1
34105	絲襪	1	1
34106	防災型	1	1
34107	圖審	1	1
34108	監造	1	1
34109	運輸機	1	1
34110	大霧	1	1
34111	塞爆國道	1	1
34112	倒果	1	1
34113	李如青	1	1
34114	匈	1	1
34115	萄	1	1
34116	搖醒	1	1
34117	儘可能	1	1
34118	護住	1	1
34119	壓到	1	1
34120	緊記	1	1
34121	油價	1	1
34122	樓板	1	1
34123	活命	1	1
34124	顱骨	1	1
34125	顱	1	1
34126	對頭	1	1
34127	吊掛物	1	1
34128	撐出	1	1
34129	廖書荻	1	1
34130	凱特琳	1	1
34131	薩格蒂	1	1
34132	蕩漾	1	1
34133	路政司長	1	1
34134	三百一十萬	1	1
34135	轉嫁給	1	1
34136	清洗臺	1	1
34137	油槽	1	1
34138	一千兩百多萬	1	1
34139	達努塔•沃耶爾喬斯卡	1	1
34140	學學	1	1
34141	感染力	1	1
34142	電首度	1	1
34143	炙手可熱	1	1
34144	中譯書	1	1
34145	刀根里衣	1	1
34146	艾方索•克魯茲	1	1
34147	縷	1	1
34148	王政忠	1	1
34149	群星	1	1
34150	定年	1	1
34151	王鳳鶯	1	1
34152	不復	1	1
34153	姑	1	1
34154	邇來	1	1
34155	朱洺儀	1	1
34156	咒罵	1	1
34157	開罵	1	1
34158	培育出來	1	1
34159	語文課	1	1
34160	易言之	1	1
34161	兩千六百六十四	1	1
34162	三千三百三十八班	1	1
34163	范振倫	1	1
34164	凱因斯	1	1
34165	存款人	1	1
34166	反向	1	1
34167	抵銷	1	1
34168	富於	1	1
34169	發抒	1	1
34170	定存年	1	1
34171	王宣皓	1	1
34172	靈堂	1	1
34173	兩億六千多萬	1	1
34174	四百六十六	1	1
34175	這下	1	1
34176	悼祭	1	1
34177	殯儀館	1	1
34178	林俞亨	1	1
34179	王學禹	1	1
34180	範文	1	1
34181	三百一十九	1	1
34182	三萬一千零三十三	1	1
34183	三萬一千零三十九	1	1
34184	腹瀉週	1	1
34185	初春	1	1
34186	作怪	1	1
34187	套招	1	1
34188	百分之一點二	1	1
34189	保守型	1	1
34190	十六點七	1	1
34191	等候區	1	1
34192	國路	1	1
34193	市經	1	1
34194	宵節	1	1
34195	白沙坑	1	1
34196	小過年	1	1
34197	接官亭	1	1
34198	五條港	1	1
34199	東勢埔橋橋面	1	1
34200	橋仔	1	1
34201	三百九十六點七	1	1
34202	塌	1	1
34203	三千四百	1	1
34204	遙遙無期	1	1
34205	曾文溪	1	1
34206	輸水	1	1
34207	八點一六	1	1
34208	炸寒單爺	1	1
34209	扛乩	1	1
34210	光景	1	1
34211	兩千兩百五十八	1	1
34212	說穿	1	1
34213	道安	1	1
34214	自營場館	1	1
34215	林鶴明	1	1
34216	優惠票	1	1
34217	一千八百四十七	1	1
34218	停課權	1	1
34219	六校六班	1	1
34220	遶境	1	1
34221	字型	1	1
34222	鞭炮串	1	1
34223	炮竿	1	1
34224	六堆	1	1
34225	電力線	1	1
34226	水燈	1	1
34227	求籤詩	1	1
34228	今世	1	1
34229	來世	1	1
34230	悅濱	1	1
34231	溢	1	1
34232	侵擾	1	1
34233	開邦	1	1
34234	孤苦女	1	1
34235	大學士	1	1
34236	職訓局	1	1
34237	透氣性	1	1
34238	翻落	1	1
34239	悶住	1	1
34240	早到	1	1
34241	艾奎諾	1	1
34242	未有	1	1
34243	三兆三千億	1	1
34244	翻升	1	1
34245	挹助	1	1
34246	累進	1	1
34247	樂施會	1	1
34248	阿納克三派亞村	1	1
34249	小村	1	1
34250	電話聲	1	1
34251	怎敢	1	1
34252	施加	1	1
34253	桶子	1	1
34254	鄭宏吏	1	1
34255	氣功	1	1
34256	滑翔	1	1
34257	抑或	1	1
34258	八十年代	1	1
34259	大部	1	1
34260	紮莫一家人	1	1
34261	人品	1	1
34262	淺藍色	1	1
34263	鋪棉	1	1
34264	諾福克郡	1	1
34265	王儲查爾斯	1	1
34266	電機工	1	1
34267	計畫署	1	1
34268	研議出	1	1
34269	反映給	1	1
34270	在野	1	1
34271	日均	1	1
34272	五華	1	1
34273	汪郁怡	1	1
34274	葉宥豊	1	1
34275	三重區	1	1
34276	長春藤	1	1
34277	五二○就職	1	1
34278	胡佛	1	1
34279	不清	1	1
34280	實情	1	1
34281	大政	1	1
34282	吳滋燕	1	1
34283	楊彥琳	1	1
34284	陳金潮	1	1
34285	謝鎮宇	1	1
34286	永訣	1	1
34287	和悅	1	1
34288	推知桃	1	1
34289	百分之七十八點八	1	1
34290	一萬八千四百四十六	1	1
34291	百分之九十五點九	1	1
34292	悉	1	1
34293	陳培棕	1	1
34294	細紗網	1	1
34295	堆肥場	1	1
34296	灌木	1	1
34297	劉銘龍	1	1
34298	兩百七十九	1	1
34299	千載難逢	1	1
34300	遠渡重洋	1	1
34301	錯開	1	1
34302	福源	1	1
34303	李淑芬	1	1
34304	陳治愷	1	1
34305	紙質	1	1
34306	貼錯	1	1
34307	草嶺	1	1
34308	莊明廣	1	1
34309	聯立	1	1
34310	初六	1	1
34311	北門人	1	1
34312	一九二六年	1	1
34313	奪冠　王	1	1
34314	萬貫家財	1	1
34315	北安	1	1
34316	卓奕興	1	1
34317	訂戶	1	1
34318	初二	1	1
34319	興沖沖	1	1
34320	休刊	1	1
34321	技術費	1	1
34322	施亮	1	1
34323	藥材組長	1	1
34324	醫審	1	1
34325	三十一點八億	1	1
34326	七千三百九十二	1	1
34327	公學校	1	1
34328	高等科	1	1
34329	跑動	1	1
34330	獨資	1	1
34331	戲劇節	1	1
34332	發展級	1	1
34333	超級蘭陵王	1	1
34334	戲劇社	1	1
34335	提拔	1	1
34336	永存	1	1
34337	數職	1	1
34338	真義	1	1
34339	述	1	1
34340	海難	1	1
34341	一九五四年	1	1
34342	戰敗	1	1
34343	劫後餘生	1	1
34344	難解	1	1
34345	赤星勝次郎	1	1
34346	攻擊手	1	1
34347	血脂	1	1
34348	煩悶	1	1
34349	賴有源	1	1
34350	九七	1	1
34351	結合力	1	1
34352	勝喬丹　拉文	1	1
34353	菜鳥	1	1
34354	一百零九萬	1	1
34355	開標	1	1
34356	曾振富	1	1
34357	二十九年	1	1
34358	五專生	1	1
34359	彈跳力	1	1
34360	六千五百多	1	1
34361	尿布臺	1	1
34362	換言之	1	1
34363	咬壞	1	1
34364	運務	1	1
34365	站務處	1	1
34366	嚼食	1	1
34367	線到	1	1
34368	延展性	1	1
34369	學電	1	1
34370	四分線	1	1
34371	中提琴	1	1
34372	小沐	1	1
34373	前躍	1	1
34374	貝勒	1	1
34375	佩提特	1	1
34376	暗淡	1	1
34377	柯瑞本	1	1
34378	八點五三	1	1
34379	戈登	1	1
34380	柯瑞抱屈	1	1
34381	加分球	1	1
34382	弟	1	1
34383	理查森	1	1
34384	自喬丹	1	1
34385	胯下	1	1
34386	力退戈登	1	1
34387	汪兆謙	1	1
34388	梁永裴	1	1
34389	瑞士籍	1	1
34390	李胤愷	1	1
34391	獵魔士	1	1
34392	新吉拉	1	1
34393	館策展	1	1
34394	座上客	1	1
34395	攻略	1	1
34396	導盲杖	1	1
34397	導盲磚	1	1
34398	王志皓	1	1
34399	薩普科夫斯基	1	1
34400	程彥彰	1	1
34401	菲爾	1	1
34402	撥鼠	1	1
34403	彭格蘇塔維尼	1	1
34404	春回大地	1	1
34405	鑽出	1	1
34406	土撥鼠	1	1
34407	安傑	1	1
34408	鄉愁	1	1
34409	聖十字架	1	1
34410	封侯	1	1
34411	黃詩晴	1	1
34412	特派員	1	1
34413	仁武區	1	1
34414	準繩	1	1
34415	折衝	1	1
34416	青埔燈區	1	1
34417	相交	1	1
34418	體驗場	1	1
34419	行板	1	1
34420	蘇黎士	1	1
34421	緒方	1	1
34422	榮獲金	1	1
34423	燭	1	1
34424	黃瑪琍	1	1
34425	咆哮誌	1	1
34426	黃暐鵬	1	1
34427	名喚菲爾	1	1
34428	鼠日	1	1
34429	土撥	1	1
34430	護理路	1	1
34431	逗樂	1	1
34432	鼻胃管	1	1
34433	恩寵	1	1
34434	內外科	1	1
34435	精怪	1	1
34436	古靈	1	1
34437	遠渡	1	1
34438	百思不解	1	1
34439	三芝區	1	1
34440	洋洋	1	1
34441	冥冥中	1	1
34442	主。　	1	1
34443	無我	1	1
34444	外人	1	1
34445	推辭	1	1
34446	慈愛	1	1
34447	寂寥	1	1
34448	五十三年	1	1
34449	修士	1	1
34450	一箱箱	1	1
34451	平安袋	1	1
34452	紅嘴脣	1	1
34453	院民	1	1
34454	後院	1	1
34455	品	1	1
34456	懇求	1	1
34457	催討	1	1
34458	慍	1	1
34459	講理	1	1
34460	診治	1	1
34461	明瞭	1	1
34462	衣食	1	1
34463	王鳳仙	1	1
34464	車夫	1	1
34465	飄洋過海	1	1
34466	陳水勻	1	1
34467	保麗龍板	1	1
34468	張誌峰	1	1
34469	波霎	1	1
34470	陽刻	1	1
34471	線裝書	1	1
34472	晷	1	1
34473	菠菜	1	1
34474	猴提燈	1	1
34475	簡子	1	1
34476	雙星	1	1
34477	波霎雙星	1	1
34478	南宋	1	1
34479	侯斯	1	1
34480	星體	1	1
34481	廣義	1	1
34482	一九一五年	1	1
34483	自求多福	1	1
34484	傷風	1	1
34485	值班	1	1
34486	陰刻	1	1
34487	理學家	1	1
34488	保健室	1	1
34489	無止境	1	1
34490	邱加禎	1	1
34491	轉經輪	1	1
34492	掛燈籠	1	1
34493	伊波拉	1	1
34494	署級	1	1
34495	管署	1	1
34496	部疾	1	1
34497	王緯麒	1	1
34498	一頁頁	1	1
34499	歐陽嘉駿	1	1
34500	比鄰	1	1
34501	朱子祠	1	1
34502	林秝弘	1	1
34503	流逝	1	1
34504	暗喻	1	1
34505	漸層	1	1
34506	單薄	1	1
34507	小傷	1	1
34508	位列	1	1
34509	浮球串	1	1
34510	八十五隊	1	1
34511	巫宗泰	1	1
34512	釋疑	1	1
34513	四千一百	1	1
34514	撒滿	1	1
34515	木框	1	1
34516	散開	1	1
34517	通報數	1	1
34518	蕭志洋	1	1
34519	四千五百九十五	1	1
34520	六千四百二十四	1	1
34521	三萬三千三百三十六	1	1
34522	四萬七千七百五十六	1	1
34523	十萬七千九百八十二	1	1
34524	市新	1	1
34525	米糕	1	1
34526	四百零三	1	1
34527	黨浩凡	1	1
34528	兩百六十七	1	1
34529	藝││	1	1
34530	遊戲卡	1	1
34531	詹閎森	1	1
34532	展開來	1	1
34533	木棉花	1	1
34534	長春	1	1
34535	魏秀足	1	1
34536	臺展	1	1
34537	咖哩匠	1	1
34538	曾俊傑	1	1
34539	摸索出	1	1
34540	供電給	1	1
34541	起動	1	1
34542	警示器	1	1
34543	紀錄器	1	1
34544	張恩誌	1	1
34545	林彥佐	1	1
34546	李曉芊	1	1
34547	卡黏	1	1
34548	撥動	1	1
34549	大嘴猴	1	1
34550	九時	1	1
34551	世運	1	1
34552	開春	1	1
34553	王琴雲	1	1
34554	省略	1	1
34555	高職案	1	1
34556	釬	1	1
34557	張培正	1	1
34558	現制	1	1
34559	上校	1	1
34560	研究系	1	1
34561	格里昂	1	1
34562	大葉餐	1	1
34563	微電子	1	1
34564	帕勒莫	1	1
34565	伯明罕	1	1
34566	特搜	1	1
34567	壽險業	1	1
34568	轉出去	1	1
34569	五百億	1	1
34570	二元	1	1
34571	七點會	1	1
34572	統計出	1	1
34573	陪考生	1	1
34574	丑	1	1
34575	銳齒管	1	1
34576	施習德	1	1
34577	激要	1	1
34578	傷害險	1	1
34579	修復室	1	1
34580	周語萱	1	1
34581	邱馨毅	1	1
34582	入班觀課	1	1
34583	詐領	1	1
34584	狠心	1	1
34585	喪葬	1	1
34586	水泄不通	1	1
34587	國際牌	1	1
34588	詢及	1	1
34589	姚乃仁	1	1
34590	捕殺國	1	1
34591	高獲利	1	1
34592	載量	1	1
34593	魚身	1	1
34594	恥	1	1
34595	割掉	1	1
34596	堤防	1	1
34597	靈驗	1	1
34598	陳規	1	1
34599	末尾	1	1
34600	李嵐屏	1	1
34601	喙	1	1
34602	李育明	1	1
34603	蘇宗	1	1
34604	高珮鈞	1	1
34605	敲響	1	1
34606	誇大	1	1
34607	割鰭	1	1
34608	魚翅餐	1	1
34609	宴席	1	1
34610	清倉	1	1
34611	投率	1	1
34612	六十八席	1	1
34613	熊谷杏	1	1
34614	片翼	1	1
34615	稿費	1	1
34616	臺南人	1	1
34617	奔	1	1
34618	千川到	1	1
34619	描述到	1	1
34620	當舖	1	1
34621	笠陽子	1	1
34622	優日	1	1
34623	娜榭塔妮亞	1	1
34624	資格考	1	1
34625	俱全	1	1
34626	收乾	1	1
34627	香茅	1	1
34628	籃子	1	1
34629	斗拱	1	1
34630	大南門	1	1
34631	繞過	1	1
34632	泉州人	1	1
34633	富戶	1	1
34634	重熙	1	1
34635	吊上	1	1
34636	兵士	1	1
34637	貌	1	1
34638	守城	1	1
34639	透光	1	1
34640	城門樓	1	1
34641	重簷歇山式	1	1
34642	螭龍	1	1
34643	石額	1	1
34644	主門	1	1
34645	成列	1	1
34646	思古	1	1
34647	紅粉	1	1
34648	熊空	1	1
34649	玉峰村	1	1
34650	櫻花道	1	1
34651	風管處	1	1
34652	花訊	1	1
34653	花種	1	1
34654	花苞	1	1
34655	太極嶺	1	1
34656	滬尾	1	1
34657	幽情	1	1
34658	李玟	1	1
34659	花況	1	1
34660	千島櫻	1	1
34661	八仙山	1	1
34662	愛國西路	1	1
34663	中山南路	1	1
34664	簡圖	1	1
34665	麗正門	1	1
34666	釉	1	1
34667	東門街	1	1
34668	考棚	1	1
34669	巖疆	1	1
34670	圓弧形	1	1
34671	軍事區	1	1
34672	東南角	1	1
34673	文教區	1	1
34674	西學堂	1	1
34675	番學堂	1	1
34676	西南角	1	1
34677	孔道	1	1
34678	四千八百多	1	1
34679	周長	1	1
34680	一八八二年	1	1
34681	興工	1	1
34682	鐵道部	1	1
34683	廣告物	1	1
34684	束縛	1	1
34685	鎖鑰	1	1
34686	碉樓式	1	1
34687	大失	1	1
34688	臺北府	1	1
34689	錫口	1	1
34690	景福門	1	1
34691	花瓶	1	1
34692	捲草	1	1
34693	皇恩	1	1
34694	意指	1	1
34695	承恩門	1	1
34696	單簷	1	1
34697	歇山	1	1
34698	石砌成	1	1
34699	牆體	1	1
34700	西北角	1	1
34701	風水	1	1
34702	劉璈懂	1	1
34703	道員	1	1
34704	櫻桃樹	1	1
34705	佳人	1	1
34706	檸檬葉	1	1
34707	高麗菜封	1	1
34708	螺肉蒜湯　懷	1	1
34709	對味	1	1
34710	切碎	1	1
34711	蒜油醋	1	1
34712	桔子	1	1
34713	用桔醬	1	1
34714	白切	1	1
34715	油膩	1	1
34716	紅蔥頭	1	1
34717	熟透	1	1
34718	鍋蓋	1	1
34719	米酒	1	1
34720	切好	1	1
34721	封肉	1	1
34722	封存起來	1	1
34723	大年夜	1	1
34724	知貳	1	1
34725	酒樓	1	1
34726	粉嫩	1	1
34727	搗成	1	1
34728	娣	1	1
34729	薑黃飯	1	1
34730	圓有方	1	1
34731	關美芳	1	1
34732	料來	1	1
34733	撈出	1	1
34734	大鍋湯	1	1
34735	糯米飯	1	1
34736	湯品	1	1
34737	陳耀忠	1	1
34738	漢化	1	1
34739	嚼	1	1
34740	古早年代	1	1
34741	喜宴	1	1
34742	解酒	1	1
34743	酒客	1	1
34744	聯想出來	1	1
34745	國聯會	1	1
34746	卡羅來納黑豹隊	1	1
34747	黃子倫	1	1
34748	夢想卡	1	1
34749	天線	1	1
34750	載體	1	1
34751	千百	1	1
34752	印刷品	1	1
34753	藏書樓	1	1
34754	播放出來	1	1
34755	石馬	1	1
34756	聖塔克拉拉市	1	1
34757	鹿谷鄉	1	1
34758	內灣	1	1
34759	天元宮	1	1
34760	櫻王	1	1
34761	櫻花祭	1	1
34762	花景	1	1
34763	淡香	1	1
34764	東正	1	1
34765	教主教	1	1
34766	長祈偉義	1	1
34767	新蓋	1	1
34768	衛艾威	1	1
34769	副總裁	1	1
34770	失之交臂	1	1
34771	助威	1	1
34772	哈利斯	1	1
34773	亞利桑納紅	1	1
34774	連克	1	1
34775	戰果	1	1
34776	黑豹隊	1	1
34777	東南西北	1	1
34778	野馬奪聯會	1	1
34779	碧昂絲	1	1
34780	天后	1	1
34781	喵星人	1	1
34782	中場秀	1	1
34783	東豐	1	1
34784	剷平	1	1
34785	跑道區	1	1
34786	總行	1	1
34787	暖暖區	1	1
34788	自小學	1	1
34789	顯學	1	1
34790	專業化	1	1
34791	受評	1	1
34792	順勢	1	1
34793	營業部	1	1
34794	臺銀	1	1
34795	心防	1	1
34796	申	1	1
34797	拍掉	1	1
34798	克里斯到	1	1
34799	合身	1	1
34800	史塔斯•威廉會	1	1
34801	宜人	1	1
34802	迷美	1	1
34803	起因於	1	1
34804	光和鹽	1	1
34805	饋贈	1	1
34806	多多少少	1	1
34807	五官	1	1
34808	激賞	1	1
34809	存留	1	1
34810	展覽廳	1	1
34811	扮裝成	1	1
34812	張立昕	1	1
34813	賴惠玲	1	1
34814	客伏	1	1
34815	順境	1	1
34816	分明	1	1
34817	題閱卷	1	1
34818	陪讀班	1	1
34819	恆心	1	1
34820	闊	1	1
34821	輕人	1	1
34822	過分	1	1
34823	老爺車	1	1
34824	五花八門	1	1
34825	陳麗婷	1	1
34826	光客	1	1
34827	瀧	1	1
34828	謝昀熹	1	1
34829	沓來	1	1
34830	海路	1	1
34831	王佩玟	1	1
34832	翁秀敏	1	1
34833	劉秀香	1	1
34834	開上	1	1
34835	乏人問津	1	1
34836	六十七年	1	1
34837	滿載	1	1
34838	車迷	1	1
34839	規畫師	1	1
34840	十二堂課	1	1
34841	童節	1	1
34842	國小學	1	1
34843	舟橋村	1	1
34844	站，村	1	1
34845	羅素•威爾寇克斯	1	1
34846	論辯	1	1
34847	男童勒維斯	1	1
34848	迷　英	1	1
34849	史塔斯•威廉	1	1
34850	父子檔	1	1
34851	週││手	1	1
34852	圓舞曲	1	1
34853	圓五曲	1	1
34854	相印	1	1
34855	移進	1	1
34856	心心	1	1
34857	建築史	1	1
34858	李子達	1	1
34859	飛球型	1	1
34860	速球	1	1
34861	前移	1	1
34862	宜居	1	1
34863	瑀	1	1
34864	畫完	1	1
34865	楊晉德	1	1
34866	降格為	1	1
34867	改善期	1	1
34868	簡技	1	1
34869	類丙烯醯胺	1	1
34870	薑餅	1	1
34871	東沙群島	1	1
34872	中沙群島	1	1
34873	西沙群島	1	1
34874	徐國慶	1	1
34875	全學年	1	1
34876	慈聯	1	1
34877	清秀	1	1
34878	小愛	1	1
34879	山達基	1	1
34880	行禮	1	1
34881	邱姓	1	1
34882	有益於	1	1
34883	考統	1	1
34884	以期	1	1
34885	游走	1	1
34886	五甲	1	1
34887	果菜	1	1
34888	程喻	1	1
34889	姚忠廷	1	1
34890	存好心	1	1
34891	許繼德	1	1
34892	中長輩	1	1
34893	杏	1	1
34894	參考兒	1	1
34895	政令	1	1
34896	傾聽兒	1	1
34897	素秋	1	1
34898	厚植兒	1	1
34899	屈就	1	1
34900	春光	1	1
34901	相副	1	1
34902	速修	1	1
34903	恭敬心	1	1
34904	晚輩	1	1
34905	高橋友幸	1	1
34906	導覽機	1	1
34907	散文獎	1	1
34908	米奇鰻	1	1
34909	安古蘭駐村	1	1
34910	漢寶包	1	1
34911	安古蘭市	1	1
34912	漫畫界	1	1
34913	鳥語花香	1	1
34914	會員卡	1	1
34915	拉裙襬	1	1
34916	兩百九十七	1	1
34917	禁入	1	1
34918	三百零二	1	1
34919	知海	1	1
34920	說員	1	1
34921	小解	1	1
34922	翁啟洲	1	1
34923	陳玉金	1	1
34924	論著	1	1
34925	索引	1	1
34926	強風特報	1	1
34927	宮廷式	1	1
34928	生活課	1	1
34929	鄉土課	1	1
34930	變奏	1	1
34931	自選曲	1	1
34932	陳達成	1	1
34933	南半球	1	1
34934	箭頭處	1	1
34935	北極區	1	1
34936	加半島	1	1
34937	北極圈	1	1
34938	酷寒	1	1
34939	圈內	1	1
34940	偏暖	1	1
34941	對流層	1	1
34942	燈燈鄉印	1	1
34943	鎖頭	1	1
34944	側面	1	1
34945	華光	1	1
34946	調配室	1	1
34947	興衰史	1	1
34948	扮鬼	1	1
34949	推舉為	1	1
34950	矯正帶	1	1
34951	劉芷綾	1	1
34952	功德會	1	1
34953	地銷	1	1
34954	清點	1	1
34955	地產	1	1
34956	保價	1	1
34957	三點四	1	1
34958	膳	1	1
34959	抽查團	1	1
34960	百分之二十八	1	1
34961	分外	1	1
34962	林旺	1	1
34963	公猴	1	1
34964	供餐率	1	1
34965	區分館	1	1
34966	蒙上	1	1
34967	舷骨到	1	1
34968	舟身龍骨	1	1
34969	皮脂腺	1	1
34970	環醫所	1	1
34971	鐵氟	1	1
34972	行路	1	1
34973	預約書	1	1
34974	溥儀	1	1
34975	嗶	1	1
34976	舔食	1	1
34977	糊狀	1	1
34978	獨眼龍	1	1
34979	老人斑	1	1
34980	大胖	1	1
34981	斷奶	1	1
34982	供膳	1	1
34983	三千六百五十萬	1	1
34984	邱方玟	1	1
34985	數不清	1	1
34986	聲樂	1	1
34987	望族	1	1
34988	南來北往	1	1
34989	孫字輩	1	1
34990	曾宇謙	1	1
34991	柴可夫斯基	1	1
34992	音樂界	1	1
34993	克蒙德	1	1
34994	四十幾	1	1
34995	打假球	1	1
34996	陳志清	1	1
34997	陳保基	1	1
34998	林祖嘉	1	1
34999	旅學藝	1	1
35000	陳錫煌	1	1
35001	加薩	1	1
35002	戴粹倫	1	1
35003	胡乃元	1	1
35004	縣款	1	1
35005	臺大生	1	1
35006	親師	1	1
35007	姜	1	1
35008	糾察隊	1	1
35009	無條件	1	1
35010	大妹	1	1
35011	同賀	1	1
35012	姜氏	1	1
35013	台南	1	1
35014	哭出來	1	1
35015	觀審制	1	1
35016	獨斷	1	1
35017	寬頻	1	1
35018	並駕齊驅	1	1
35019	辯論會	1	1
35020	改學	1	1
35021	嚷	1	1
35022	船皮	1	1
35023	脫開	1	1
35024	模具	1	1
35025	創造性	1	1
35026	改設	1	1
35027	機車族	1	1
35028	監理組	1	1
35029	底盤	1	1
35030	鋼梁	1	1
35031	廉能	1	1
35032	明細	1	1
35033	林佩貞	1	1
35034	機車證	1	1
35035	多層次	1	1
35036	利尿	1	1
35037	腹脹	1	1
35038	高油	1	1
35039	泡澡	1	1
35040	讀題	1	1
35041	一零七課綱	1	1
35042	公車格	1	1
35043	留言板	1	1
35044	呂姓	1	1
35045	河南	1	1
35046	動力車	1	1
35047	江臣浚	1	1
35048	後背袋	1	1
35049	蔡俊彥	1	1
35050	王任生	1	1
35051	丹尼斯	1	1
35052	鄭州	1	1
35053	興學	1	1
35054	明新	1	1
35055	余增國	1	1
35056	國全	1	1
35057	五千三百	1	1
35058	信望	1	1
35059	獸醫院	1	1
35060	總收入	1	1
35061	地雷	1	1
35062	三千三百二十八	1	1
35063	作坊	1	1
35064	結集成	1	1
35065	師黃玲蘭	1	1
35066	楊英雪	1	1
35067	蘭陽溪	1	1
35068	六千零四十一	1	1
35069	二十八萬六百多	1	1
35070	二十九萬九千多	1	1
35071	抹滅	1	1
35072	殺傷力	1	1
35073	四百六十七	1	1
35074	王有森	1	1
35075	空難	1	1
35076	回暖	1	1
35077	用材	1	1
35078	蝦米糕	1	1
35079	音箱	1	1
35080	避雨棚	1	1
35081	飲料架	1	1
35082	細分	1	1
35083	綠油油	1	1
35084	斬獲	1	1
35085	九席	1	1
35086	後一路	1	1
35087	垂釣	1	1
35088	烏伊托	1	1
35089	西岸	1	1
35090	槍托	1	1
35091	原田	1	1
35092	搖擺	1	1
35093	丁守中	1	1
35094	郝龍斌	1	1
35095	林郁方	1	1
35096	楊瓊櫻	1	1
35097	李慶華	1	1
35098	林昶佐	1	1
35099	洪慈庸	1	1
35100	票倉	1	1
35101	綸	1	1
35102	楊心	1	1
35103	四年六班	1	1
35104	環流圈	1	1
35105	安晝安子	1	1
35106	耐挫力	1	1
35107	持證	1	1
35108	一千兩百九十八萬多	1	1
35109	低雲	1	1
35110	北移	1	1
35111	徐仲毅	1	1
35112	鉅款	1	1
35113	白肉	1	1
35114	托莉常	1	1
35115	童獻	1	1
35116	白日夢	1	1
35117	流過	1	1
35118	執筆	1	1
35119	伏案	1	1
35120	奮勇	1	1
35121	肉料	1	1
35122	外購	1	1
35123	痴心	1	1
35124	三四十	1	1
35125	楊于靚	1	1
35126	總投票數	1	1
35127	群黨	1	1
35128	課桌	1	1
35129	方宥鈞	1	1
35130	李浩說	1	1
35131	鑄強	1	1
35132	林侑縈	1	1
35133	撈除	1	1
35134	愛群	1	1
35135	匆匆忙忙	1	1
35136	陳芷馨	1	1
35137	林季平	1	1
35138	牌重組	1	1
35139	吳錦章	1	1
35140	賽││	1	1
35141	妄想	1	1
35142	包宗	1	1
35143	營養足	1	1
35144	恐龍骨	1	1
35145	灰褐色	1	1
35146	銀白色	1	1
35147	毛色	1	1
35148	黃品嘉	1	1
35149	蘇小夢	1	1
35150	李益成	1	1
35151	吳守哲	1	1
35152	增重	1	1
35153	浙江省	1	1
35154	李依真	1	1
35155	江宏傑	1	1
35156	蔡佳欣	1	1
35157	李勝木	1	1
35158	曾雅妮	1	1
35159	林文堂	1	1
35160	馬術汪	1	1
35161	苓雅	1	1
35162	八百八十八	1	1
35163	覆轍	1	1
35164	二崙稻羊	1	1
35165	重蹈	1	1
35166	克制	1	1
35167	包宗和	1	1
35168	古鎮	1	1
35169	林福清	1	1
35170	王龍德	1	1
35171	陶藝家	1	1
35172	陳源	1	1
35173	好心人	1	1
35174	展售區	1	1
35175	鞭策	1	1
35176	文案	1	1
35177	陳設	1	1
35178	騁	1	1
35179	重遊	1	1
35180	袁月相	1	1
35181	陳欣•	1	1
35182	豐崙	1	1
35183	王柏紳	1	1
35184	庫恰克	1	1
35185	丁崇寶	1	1
35186	轉意	1	1
35187	回心	1	1
35188	卡爾•馬龍	1	1
35189	賈霸	1	1
35190	榮譽榜	1	1
35191	擇一	1	1
35192	後半	1	1
35193	讀碩	1	1
35194	碰頭	1	1
35195	封阻	1	1
35196	巴克利	1	1
35197	惡漢	1	1
35198	接班人	1	1
35199	分史	1	1
35200	柯瑞多出	1	1
35201	月美酥	1	1
35202	百分三十	1	1
35203	林宗瑋	1	1
35204	分配表	1	1
35205	左鎮人	1	1
35206	李匡悌	1	1
35207	逕行	1	1
35208	槍展	1	1
35209	電跨界	1	1
35210	電子式	1	1
35211	參考圖	1	1
35212	翁家心	1	1
35213	酌量	1	1
35214	翁煜展	1	1
35215	合作無人	1	1
35216	傻笑	1	1
35217	張宣恆	1	1
35218	良田	1	1
35219	徐敏嘉	1	1
35220	超收僑	1	1
35221	一百二十六萬多	1	1
35222	七六人隊	1	1
35223	尖山里	1	1
35224	四千七百多	1	1
35225	行號	1	1
35226	高蘇弘	1	1
35227	扣留	1	1
35228	付錢	1	1
35229	六十四點二	1	1
35230	共育	1	1
35231	共資共	1	1
35232	日經	1	1
35233	兩千八百一十七	1	1
35234	看版	1	1
35235	長出來	1	1
35236	牙根	1	1
35237	黃茂栓	1	1
35238	冒出來	1	1
35239	廖嘉政	1	1
35240	王鉅堡	1	1
35241	沙雕	1	1
35242	沙雕展	1	1
35243	學生頭	1	1
35244	許展睿	1	1
