序位	詞彙	詞頻
8333	七賢	9
8334	段考	9
8335	寶盒	9
8336	萬丹	9
8337	螫傷	9
8338	韭菜	9
8339	楊合貞	9
8340	甘家葳	9
8341	賴主恩	9
8342	穆哈瑪迪	9
8343	胡中中	9
8344	柯爾鴨	9
8345	陳羿岑	9
8346	李克強	9
8347	上岐	9
8348	牡丹社	9
8349	遺骨	9
8350	入冬	9
8351	三年制	9
8352	何浦	9
8353	鄧珮玟	9
8354	高層	8
8355	總體	8
8356	扣除	8
8357	勞保	8
8358	預留	8
8359	不時之需	8
8360	晚會	8
8361	缺少	8
8362	勇	8
8363	副總編輯	8
8364	水滴	8
8365	提撥	8
8366	三萬五千	8
8367	難過	8
8368	病痛	8
8369	技藝班	8
8370	分解	8
8371	心目中	8
8372	培養出	8
8373	光榮	8
8374	勵志	8
8375	發熱	8
8376	年滿	8
8377	租屋	8
8378	魯拉	8
8379	勝選	8
8380	恢復為	8
8381	腹痛	8
8382	書畫	8
8383	顯現	8
8384	觀察力	8
8385	配對	8
8386	短暫雨	8
8387	作物	8
8388	一百九十	8
8389	未知	8
8390	身障生	8
8391	北埔	8
8392	共生	8
8393	書屋	8
8394	餐具	8
8395	木	8
8396	年菜	8
8397	害羞	8
8398	三千五百	8
8399	與否	8
8400	自救	8
8401	戰鬥	8
8402	港澳	8
8403	轉機	8
8404	時隔	8
8405	改制為	8
8406	選考	8
8407	離世	8
8408	總成績	8
8409	塑造	8
8410	家事	8
8411	結業	8
8412	固然	8
8413	不慎	8
8414	身處	8
8415	環繞	8
8416	延攬	8
8417	相較於	8
8418	名義	8
8419	惡意	8
8420	日間	8
8421	電線	8
8422	失能	8
8423	改以	8
8424	多雲	8
8425	清真寺	8
8426	精通	8
8427	自然組	8
8428	錯	8
8429	當日	8
8430	謝俊明	8
8431	書房	8
8432	祝	8
8433	重考	8
8434	太過	8
8435	聞	8
8436	繁瑣	8
8437	逝世	8
8438	畫筆	8
8439	甲子	8
8440	有別於	8
8441	巧妙	8
8442	照明	8
8443	靈魂	8
8444	成品	8
8445	剛好	8
8446	拍手	8
8447	蘿蔔糕	8
8448	旁邊	8
8449	奔跑	8
8450	脆弱	8
8451	發達	8
8452	功課	8
8453	初次	8
8454	主權	8
8455	真人	8
8456	逗趣	8
8457	中庭	8
8458	取名	8
8459	出手	8
8460	動詞	8
8461	暗	8
8462	滑	8
8463	哇	8
8464	老虎	8
8465	啊	8
8466	待在	8
8467	毛	8
8468	顯得	8
8469	築	8
8470	藝術史	8
8471	樣子	8
8472	讚嘆	8
8473	維也納	8
8474	懷疑	8
8475	草原	8
8476	您	8
8477	化	8
8478	小女孩	8
8479	人選	8
8480	街	8
8481	忙著	8
8482	披	8
8483	網羅	8
8484	科幻	8
8485	國道	8
8486	時速	8
8487	年年	8
8488	祈求	8
8489	財經	8
8490	牙齒	8
8491	利器	8
8492	升任	8
8493	一億	8
8494	得來	8
8495	家務	8
8496	日趨	8
8497	當今	8
8498	一體	8
8499	黃喉貂	8
8500	抽獎	8
8501	蕭宗煌	8
8502	原民會	8
8503	發威	8
8504	下雪	8
8505	飢餓	8
8506	診所	8
8507	擠滿	8
8508	月底	8
8509	體驗到	8
8510	高美	8
8511	手語	8
8512	力拚	8
8513	大滿貫賽	8
8514	哈薩克	8
8515	大國	8
8516	禮	8
8517	明日	8
8518	陳	8
8519	學習區	8
8520	三百多	8
8521	處處	8
8522	思念	8
8523	想起	8
8524	讚許	8
8525	分擔	8
8526	攻	8
8527	瓦礫堆	8
8528	一三	8
8529	容許	8
8530	第三十一	8
8531	水試所	8
8532	特	8
8533	波隆那	8
8534	動人	8
8535	影視	8
8536	駐村	8
8537	收成	8
8538	青菜	8
8539	體現	8
8540	黏土	8
8541	壓	8
8542	猶如	8
8543	中社	8
8544	甫	8
8545	沉澱	8
8546	一百二十二	8
8547	相應	8
8548	亂	8
8549	揮灑	8
8550	前面	8
8551	感嘆	8
8552	鱷魚	8
8553	造就	8
8554	議長	8
8555	解答	8
8556	摘要	8
8557	交	8
8558	重傷	8
8559	中年級組	8
8560	紙箱	8
8561	遊樂園	8
8562	阻攻	8
8563	字母	8
8564	哥	8
8565	轉化成	8
8566	藝術季	8
8567	鹽工	8
8568	轉譯	8
8569	提交	8
8570	輕軌	8
8571	足跡	8
8572	一律	8
8573	部位	8
8574	客製化	8
8575	新穎	8
8576	國中小學	8
8577	爽文	8
8578	龍泉	8
8579	豐碩	8
8580	粗	8
8581	製程	8
8582	查處	8
8583	高效率	8
8584	一千萬	8
8585	一萬兩千	8
8586	農業處	8
8587	嶄露頭角	8
8588	大秀	8
8589	年資	8
8590	公權力	8
8591	一般生	8
8592	流動率	8
8593	發生率	8
8594	國家級	8
8595	天燈	8
8596	市定	8
8597	自創	8
8598	稻作	8
8599	特優獎	8
8600	連接	8
8601	警示	8
8602	違者	8
8603	五百萬	8
8604	新法	8
8605	吸菸區	8
8606	科教	8
8607	蚯蚓	8
8608	題型	8
8609	圖表	8
8610	緊	8
8611	起步	8
8612	心智	8
8613	雙親	8
8614	高難度	8
8615	復健	8
8616	洲際	8
8617	鬼	8
8618	學門	8
8619	主講	8
8620	畢業班	8
8621	廣大	8
8622	讀寫	8
8623	血壓	8
8624	石油	8
8625	到期	8
8626	接下	8
8627	惜福	8
8628	墜毀	8
8629	紀錄器	8
8630	口訣	8
8631	中暑	8
8632	旺盛	8
8633	備用	8
8634	敏感度	8
8635	紙張	8
8636	募捐	8
8637	綁	8
8638	聯席	8
8639	四百億	8
8640	勞動力	8
8641	五千萬	8
8642	導向	8
8643	輻射	8
8644	風速	8
8645	撥打	8
8646	圖書室	8
8647	海事	8
8648	水產	8
8649	初級	8
8650	全面性	8
8651	舉債	8
8652	主視覺	8
8653	提告	8
8654	圖形	8
8655	總預算	8
8656	出動	8
8657	歷險記	8
8658	風土	8
8659	遷移	8
8660	更名	8
8661	旗津	8
8662	品味	8
8663	雙北	8
8664	引擎	8
8665	紀律	8
8666	新北市府	8
8667	顯	8
8668	馬丁	8
8669	麥當勞	8
8670	東西區	8
8671	爭取到	8
8672	社造	8
8673	補助款	8
8674	體形	8
8675	宗	8
8676	市議員	8
8677	允諾	8
8678	循	8
8679	水電	8
8680	選民	8
8681	聽取	8
8682	合校	8
8683	表決	8
8684	震災	8
8685	相繼	8
8686	庫存	8
8687	司機	8
8688	呈	8
8689	口試	8
8690	民權	8
8691	畫圖	8
8692	袋	8
8693	青春期	8
8694	勢力	8
8695	現役	8
8696	紀州庵	8
8697	多語	8
8698	英語文	8
8699	改造成	8
8700	運具	8
8701	午後	8
8702	留住	8
8703	自從	8
8704	合奏	8
8705	吹奏	8
8706	直言	8
8707	階級	8
8708	勝過	8
8709	駐外	8
8710	好壞	8
8711	星空	8
8712	外來種	8
8713	馬克宏	8
8714	從來	8
8715	纏繞	8
8716	貓砂	8
8717	八卦山	8
8718	巷弄	8
8719	新版	8
8720	刷卡	8
8721	蘭嶼鄉	8
8722	農地	8
8723	收錄	8
8724	間隔	8
8725	擺放	8
8726	雙人	8
8727	佳冬	8
8728	冠軍隊	8
8729	培力	8
8730	少子女化	8
8731	綠化	8
8732	都會區	8
8733	好看	8
8734	陳姓	8
8735	光芒隊	8
8736	看完	8
8737	延遲	8
8738	通貨膨脹	8
8739	感染源	8
8740	免疫力	8
8741	一八年	8
8742	抽象	8
8743	賞析	8
8744	公仔	8
8745	寶島	8
8746	固碳	8
8747	攝影棚	8
8748	行星	8
8749	石	8
8750	錄影	8
8751	禁忌	8
8752	後果	8
8753	體感	8
8754	謎	8
8755	探測	8
8756	殘骸	8
8757	水泥	8
8758	白沙	8
8759	取經	8
8760	拉扯	8
8761	上下學	8
8762	繞境	8
8763	高懸	8
8764	老將	8
8765	一千多	8
8766	八村壘	8
8767	混血	8
8768	轉播	8
8769	期勉	8
8770	生技	8
8771	援手	8
8772	深陷	8
8773	創建	8
8774	改正	8
8775	縣運	8
8776	腸胃	8
8777	壽司郎	8
8778	遵循	8
8779	疾患	8
8780	起初	8
8781	傳唱	8
8782	賽跑	8
8783	物聯網	8
8784	忙碌	8
8785	訂為	8
8786	饒慶鈴	8
8787	煎	8
8788	領犬員	8
8789	逆風	8
8790	選課	8
8791	一成五	8
8792	湖口	8
8793	宣言	8
8794	運算	8
8795	行動力	8
8796	回想	8
8797	親身	8
8798	逼	8
8799	舞團	8
8800	眼鏡	8
8801	盛行	8
8802	命中	8
8803	訣竅	8
8804	金剛	8
8805	棒球賽	8
8806	大大	8
8807	奧林匹克	8
8808	二二八年	8
8809	雙位數	8
8810	穿戴	8
8811	備妥	8
8812	所學	8
8813	南區	8
8814	不可或缺	8
8815	註冊	8
8816	反省	8
8817	伍婉華	8
8818	眼淚	8
8819	意志力	8
8820	可行性	8
8821	減班	8
8822	跑出	8
8823	接棒	8
8824	孫麗琪	8
8825	豐	8
8826	虧損	8
8827	動用	8
8828	演算法	8
8829	新創	8
8830	展示館	8
8831	爭執	8
8832	口白	8
8833	蜂	8
8834	牆壁	8
8835	吊掛	8
8836	飛行員	8
8837	務實	8
8838	撞擊	8
8839	摧毀	8
8840	質量	8
8841	球速	8
8842	賽揚獎	8
8843	炮	8
8844	設計系	8
8845	回響	8
8846	推車	8
8847	青年組	8
8848	全動法	8
8849	文宣	8
8850	同仁	8
8851	暫	8
8852	一一五學年度	8
8853	吐	8
8854	軍政府	8
8855	阻止	8
8856	汙名	8
8857	指責	8
8858	失蹤	8
8859	偏好	8
8860	油畫	8
8861	腦力	8
8862	靜態	8
8863	編組	8
8864	抗拒	8
8865	課桌椅	8
8866	愛惜	8
8867	貢寮	8
8868	寧靜	8
8869	敬佩	8
8870	標竿	8
8871	橘色	8
8872	減速	8
8873	圓滿	8
8874	業師	8
8875	碩士生	8
8876	榮光	8
8877	驗收	8
8878	高低	8
8879	應邀	8
8880	歡呼	8
8881	電機	8
8882	日職	8
8883	費城人隊	8
8884	荷蘭隊	8
8885	內野	8
8886	畫下	8
8887	比對	8
8888	加價	8
8889	北一女	8
8890	秧苗	8
8891	復古	8
8892	伊甸	8
8893	助學	8
8894	定點	8
8895	總經費	8
8896	排出	8
8897	頭巾	8
8898	芒果	8
8899	補強	8
8900	併發症	8
8901	灌進	8
8902	拼貼	8
8903	攀爬	8
8904	管樂團	8
8905	公斤級	8
8906	忠烈祠	8
8907	紙漿	8
8908	二一一年	8
8909	招滿	8
8910	鬆餅	8
8911	星座	8
8912	月美	8
8913	二一	8
8914	外來	8
8915	遞減	8
8916	年會	8
8917	知悉	8
8918	師培	8
8919	生生用	8
8920	麵團	8
8921	滑雪	8
8922	團練	8
8923	謝意	8
8924	演示	8
8925	排名賽	8
8926	臺南一中	8
8927	節電	8
8928	併科	8
8929	遙遠	8
8930	青埔	8
8931	搶答	8
8932	一百零四	8
8933	將軍	8
8934	羅馬	8
8935	政權	8
8936	市議會	8
8937	銀髮族	8
8938	演變	8
8939	沙塵暴	8
8940	可怕	8
8941	判定	8
8942	劇烈	8
8943	書市	8
8944	遊蕩	8
8945	南科	8
8946	普查	8
8947	霧峰	8
8948	泉源	8
8949	金塊	8
8950	上陣	8
8951	李龍	8
8952	許瑞雯	8
8953	鏡頭	8
8954	非裔	8
8955	精製	8
8956	堆疊	8
8957	東吳	8
8958	年終	8
8959	攀	8
8960	數乙	8
8961	坐落	8
8962	籃球隊	8
8963	封	8
8964	藉以	8
8965	道奇	8
8966	加冕	8
8967	進階	8
8968	企圖	8
8969	小六生	8
8970	來說	8
8971	神木	8
8972	樹齡	8
8973	測得	8
8974	陸軍	8
8975	問鼎	8
8976	校事	8
8977	涉有	8
8978	醒吾	8
8979	封后	8
8980	致勝	8
8981	逾期	8
8982	熱火	8
8983	字音	8
8984	明亮	8
8985	明年度	8
8986	小安	8
8987	驚險	8
8988	提名	8
8989	不周	8
8990	手工皂	8
8991	電器	8
8992	核電	8
8993	哭	8
8994	年增率	8
8995	貿然	8
8996	選美	8
8997	攝	8
8998	共舞	8
8999	初選	8
9000	干預	8
9001	密室	8
9002	古蘭經	8
9003	勝負	8
9004	節數	8
9005	非凡	8
9006	黑洞	8
9007	拍攝到	8
9008	藍眼淚	8
9009	夜光蟲	8
9010	煎餅	8
9011	鵝鑾鼻	8
9012	打造出	8
9013	作收	8
9014	號稱	8
9015	餐飲科	8
9016	套路	8
9017	藍天	8
9018	北葉	8
9019	吊臂	8
9020	撞上	8
9021	車子	8
9022	吟唱	8
9023	民眾黨	8
9024	林哲璋	8
9025	抨擊	8
9026	球團	8
9027	前進黨	8
9028	理事	8
9029	主峰	8
9030	北峰	8
9031	觀光署	8
9032	二水	8
9033	樁	8
9034	對岸	8
9035	立農	8
9036	過嶺	8
9037	莫瑞	8
9038	性霸凌	8
9039	平和	8
9040	家電	8
9041	顛倒	8
9042	製表	8
9043	療法	8
9044	副社長	8
9045	谷關	8
9046	皇家	8
9047	凡	8
9048	疼痛	8
9049	瑪娃	8
9050	風力	8
9051	釀成	8
9052	午餐券	8
9053	陳師	8
9054	魚丸伯	8
9055	胰臟癌	8
9056	息息相關	8
9057	焚風	8
9058	頒贈	8
9059	數學系	8
9060	二二五年	8
9061	優選	8
9062	永春	8
9063	本質	8
9064	壘球	8
9065	通霄	8
9066	追回	8
9067	利比亞	8
9068	順位	8
9069	潛艇	8
9070	銀質獎	8
9071	長度	8
9072	青少棒賽	8
9073	複選	8
9074	受災	8
9075	母子	8
9076	人造	8
9077	蔡育慈	8
9078	李宛軒	8
9079	下旬	8
9080	均溫	8
9081	崗位	8
9082	隆宛然	8
9083	糖漿	8
9084	豬肉	8
9085	雙響炮	8
9086	柯文哲	8
9087	畢業季	8
9088	組別	8
9089	瑞莎	8
9090	替身	8
9091	蚊蟲	8
9092	新民	8
9093	玩水	8
9094	籠罩	8
9095	第二十三	8
9096	李沐恩	8
9097	虞	8
9098	花木蘭	8
9099	革龜	8
9100	戲院	8
9101	竹女	8
9102	湖	8
9103	龍山寺	8
9104	遊騎兵	8
9105	阿庫尼亞	8
9106	股份	8
9107	高原	8
9108	朝會	8
9109	遊憩	8
9110	戴資穎	8
9111	物理系	8
9112	許瑞榮	8
9113	山道	8
9114	溼度	8
9115	飼育員	8
9116	超鐘點	8
9117	王彥	8
9118	義民	8
9119	水雉	8
9120	無私	8
9121	採摘	8
9122	合作社	8
9123	金銀質獎	8
9124	莊吉生	8
9125	木筆	8
9126	佾生	8
9127	螢橋	8
9128	考古館	8
9129	古厝	8
9130	巫裕豐	8
9131	下陷	8
9132	打扮	8
9133	帕拉	8
9134	棕熊	8
9135	西湖	8
9136	金牛	8
9137	福德	8
9138	苔球	8
9139	稻草人	8
9140	大富翁	8
9141	小雞	8
9142	徐紫柔	8
9143	蜂窩	8
9144	教練機	8
9145	蚊香	8
9146	禦寒	8
9147	熱蘭遮	8
9148	袋棍球	8
9149	相褒歌	8
9150	聽解	8
9151	划舟	8
9152	松浦	8
9153	海蛞蝓	8
9154	鳳眼糕	8
9155	哈利伯頓	8
9156	陳金旺	8
9157	白雪木	8
9158	油汙	8
9159	歐爸	8
9160	偶戲團	8
9161	核安會	8
9162	三千八百億	7
9163	撥補	7
9164	炒作	7
9165	加發	7
9166	此後	7
9167	濃濃	7
9168	健檢	7
9169	做為	7
9170	鄭淑華	7
9171	插圖	7
9172	好人物	7
9173	不料	7
9174	咳嗽	7
9175	趕緊	7
9176	分享給	7
9177	可貴	7
9178	飽受	7
9179	平衡感	7
9180	手工藝	7
9181	亮麗	7
9182	漸漸	7
9183	就職	7
9184	連任	7
9185	不平等	7
9186	亞馬遜	7
9187	學分數	7
9188	勉強	7
9189	陽性率	7
9190	現階段	7
9191	嘔吐	7
9192	嫦娥	7
9193	討喜	7
9194	細緻	7
9195	涼	7
9196	烏來	7
9197	歌唱	7
9198	曲目	7
9199	泡茶	7
9200	木頭	7
9201	稻田	7
9202	雷射	7
9203	募	7
9204	失望	7
9205	劣勢	7
9206	強勢	7
9207	營	7
9208	反觀	7
9209	軍備	7
9210	戰役	7
9211	百分之三	7
9212	增幅	7
9213	啟程	7
9214	抗原	7
9215	流入	7
9216	改制	7
9217	勒令	7
9218	函送	7
9219	逐一	7
9220	查驗	7
9221	大班	7
9222	吳駿翔	7
9223	秀朗	7
9224	宸宸	7
9225	代言人	7
9226	岸田文雄	7
9227	成員國	7
9228	娃娃兵	7
9229	兒福	7
9230	配件	7
9231	同伴	7
9232	勇者	7
9233	輕易	7
9234	農產	7
9235	田野	7
9236	受僱	7
9237	撥出	7
9238	截止	7
9239	新低	7
9240	占比	7
9241	趕	7
9242	直轄市	7
9243	立案	7
9244	觀旅局	7
9245	交代	7
9246	憾事	7
9247	初二	7
9248	偶	7
9249	招聘	7
9250	劍蝦	7
9251	科學系	7
9252	蝦	7
9253	蹤跡	7
9254	移	7
9255	協辦	7
9256	社會組	7
9257	結業式	7
9258	吳奇美	7
9259	拓印	7
9260	願望	7
9261	盞	7
9262	久任	7
9263	體育場	7
9264	利雅德	7
9265	隨手	7
9266	貧富	7
9267	紙筆	7
9268	出入	7
9269	享壽	7
9270	起飛	7
9271	廠	7
9272	吃起來	7
9273	點滴	7
9274	深厚	7
9275	擬人化	7
9276	編劇	7
9277	眼神	7
9278	迎賓	7
9279	八里	7
9280	搖晃	7
9281	守	7
9282	棄養	7
9283	究竟	7
9284	降落	7
9285	萬一	7
9286	肚子	7
9287	腰	7
9288	奇怪	7
9289	追逐	7
9290	一百零六	7
9291	痕跡	7
9292	亞種	7
9293	發酵	7
9294	呵	7
9295	出沒	7
9296	糞便	7
9297	入畫	7
9298	可是	7
9299	復活	7
9300	窗戶	7
9301	茶會	7
9302	生氣	7
9303	交給	7
9304	順序	7
9305	恰當	7
9306	來不及	7
9307	閣揆	7
9308	徵詢	7
9309	經濟部長	7
9310	內門	7
9311	研究生	7
9312	儘早	7
9313	科技業	7
9314	弱化	7
9315	富邦	7
9316	養分	7
9317	夢境	7
9318	座談	7
9319	金漫獎	7
9320	兄弟檔	7
9321	兩成三	7
9322	線西	7
9323	廟	7
9324	零用錢	7
9325	籌組	7
9326	年輕化	7
9327	與時俱進	7
9328	不免	7
9329	選介	7
9330	導讀	7
9331	羨慕	7
9332	金門話	7
9333	對談	7
9334	嚴厲	7
9335	武陵	7
9336	陣雨	7
9337	塔利班	7
9338	動輒	7
9339	上萬	7
9340	吸引力	7
9341	授旗	7
9342	慘遭	7
9343	驅逐	7
9344	抽	7
9345	賽會	7
9346	封號	7
9347	重磅	7
9348	換取	7
9349	文官	7
9350	常務	7
9351	味覺	7
9352	圓形	7
9353	掃	7
9354	這麼多	7
9355	騙	7
9356	憤怒	7
9357	留言	7
9358	林明裕	7
9359	反擊	7
9360	亟待	7
9361	搬到	7
9362	記錄到	7
9363	確立	7
9364	無尾熊	7
9365	雄性	7
9366	交織	7
9367	獵魔士	7
9368	新生代	7
9369	新埤	7
9370	無形	7
9371	陳怡君	7
9372	橋梁	7
9373	稻草	7
9374	羅東	7
9375	考古學家	7
9376	斑馬	7
9377	醫事	7
9378	剝	7
9379	事證	7
9380	九十七	7
9381	碩士班	7
9382	粉專	7
9383	剖腹產	7
9384	疤痕	7
9385	女嬰	7
9386	長春	7
9387	羽球隊	7
9388	耐力	7
9389	汗水	7
9390	資源班	7
9391	借用	7
9392	種下	7
9393	育苗	7
9394	打扮成	7
9395	罐	7
9396	溼	7
9397	德	7
9398	長遠	7
9399	刑法	7
9400	報請	7
9401	遊樂	7
9402	稱號	7
9403	藍圖	7
9404	寬	7
9405	盡力	7
9406	川普	7
9407	公教	7
9408	尺寸	7
9409	布料	7
9410	生物科	7
9411	金魚	7
9412	認可	7
9413	跳蚤	7
9414	二手	7
9415	熱絡	7
9416	歲出	7
9417	過多	7
9418	飯	7
9419	流通	7
9420	出路	7
9421	總務	7
9422	丟	7
9423	聘僱	7
9424	永久	7
9425	一九	7
9426	裁定	7
9427	都發局	7
9428	面試	7
9429	同工	7
9430	一卡通	7
9431	監事	7
9432	獻獎	7
9433	火王	7
9434	過癮	7
9435	神明	7
9436	雙向	7
9437	總局	7
9438	來回	7
9439	協定	7
9440	犬隻	7
9441	無痕	7
9442	上山	7
9443	百貨	7
9444	學倫	7
9445	兩成二	7
9446	撤銷	7
9447	四成六	7
9448	期末	7
9449	相聲	7
9450	假設	7
9451	李	7
9452	文祥	7
9453	果皮	7
9454	化學獎	7
9455	諾貝爾獎	7
9456	判讀	7
9457	缺考率	7
9458	周兆民	7
9459	鄰國	7
9460	巨擘	7
9461	失調	7
9462	識讀	7
9463	危及	7
9464	分辨	7
9465	陣	7
9466	首席	7
9467	守備	7
9468	華盛頓	7
9469	蒐藏庫	7
9470	蒐藏	7
9471	風采	7
9472	沉船	7
9473	身歷其境	7
9474	副研究員	7
9475	治療犬	7
9476	了解到	7
9477	助手	7
9478	小港	7
9479	例子	7
9480	國務卿	7
9481	花海	7
9482	軟實力	7
9483	艱困	7
9484	挑戰性	7
9485	短文	7
9486	合	7
9487	推論	7
9488	明德	7
9489	快閃	7
9490	豪門	7
9491	天價	7
9492	艾納斯隊	7
9493	默默	7
9494	瓦斯	7
9495	城鎮	7
9496	議	7
9497	胃癌	7
9498	唱跳	7
9499	任意	7
9500	自願	7
9501	領現	7
9502	房價	7
9503	利率	7
9504	建商	7
9505	六百多	7
9506	停靠	7
9507	慶典	7
9508	舊城	7
9509	吊飾	7
9510	兒時	7
9511	教育系	7
9512	系統化	7
9513	心跳	7
9514	安古蘭	7
9515	許淑華	7
9516	兒科	7
9517	拔蘿蔔	7
9518	皮	7
9519	殼	7
9520	背負	7
9521	切	7
9522	受限於	7
9523	飆漲	7
9524	臺灣學	7
9525	八十五	7
9526	僅存	7
9527	搶奪	7
9528	下場	7
9529	算是	7
9530	起因	7
9531	深感	7
9532	除非	7
9533	投保	7
9534	新北市長	7
9535	鵜鶘隊	7
9536	七六人	7
9537	布朗尼	7
9538	休士頓	7
9539	洲	7
9540	共備	7
9541	銀髮	7
9542	監控	7
9543	反倒	7
9544	關愛	7
9545	制止	7
9546	不確定性	7
9547	搬運	7
9548	兩三	7
9549	開班	7
9550	保全	7
9551	專員	7
9552	學習力	7
9553	自動化	7
9554	消滅	7
9555	交叉	7
9556	代筆	7
9557	腹瀉	7
9558	南島	7
9559	往後	7
9560	提及	7
9561	報社	7
9562	作品展	7
9563	溫柔	7
9564	專戶	7
9565	轉介	7
9566	避開	7
9567	上班族	7
9568	學術界	7
9569	文學季	7
9570	動保處	7
9571	電機系	7
9572	帛琉	7
9573	莫德納	7
9574	寒冷	7
9575	滑水	7
9576	學好	7
9577	四處	7
9578	總算	7
9579	天候	7
9580	籃球場	7
9581	糖廠	7
9582	訂閱	7
9583	優	7
9584	金蝶獎	7
9585	百貨公司	7
9586	附帶	7
9587	準公共化	7
9588	編班	7
9589	校數	7
9590	長樂	7
9591	屏大	7
9592	捏塑	7
9593	魏佳卉	7
9594	連帶	7
9595	沿線	7
9596	生育率	7
9597	談判	7
9598	書目	7
9599	蘆洲	7
9600	沈孟儒	7
9601	排斥	7
9602	沿	7
9603	日圓	7
9604	貶值	7
9605	迫不及待	7
9606	剪紙	7
9607	柯志憲	7
9608	世展會	7
9609	臺文館	7
9610	上述	7
9611	二七年	7
9612	二一五	7
9613	樂於	7
9614	嚴苛	7
9615	祖孫	7
9616	課輔	7
9617	權威	7
9618	短時間	7
9619	宋江陣	7
9620	喝采	7
9621	容忍	7
9622	高額	7
9623	土木	7
9624	布	7
9625	彈跳	7
9626	一百八十四	7
9627	選秀會	7
9628	孔	7
9629	常用	7
9630	噴	7
9631	俄烏	7
9632	盛宴	7
9633	舉起	7
9634	禮服	7
9635	發揚	7
9636	堅毅	7
9637	界線	7
9638	民情	7
9639	布拉格	7
9640	圖畫書	7
9641	蘊藏	7
9642	展示區	7
9643	點子	7
9644	變更	7
9645	炸	7
9646	水龍頭	7
9647	總得分	7
9648	得分王	7
9649	天天	7
9650	窮	7
9651	牛排	7
9652	實證	7
9653	伸出	7
9654	解決之道	7
9655	星雲	7
9656	智光	7
9657	山水	7
9658	思索	7
9659	復發	7
9660	隨隊	7
9661	名譽	7
9662	重度	7
9663	樂曲	7
9664	補休假	7
9665	同行	7
9666	故障	7
9667	英語營	7
9668	總錦標	7
9669	淺層	7
9670	血	7
9671	目的地	7
9672	酒	7
9673	栽培	7
9674	著迷	7
9675	放任	7
9676	消弭	7
9677	夜晚	7
9678	舊金山	7
9679	勁旅	7
9680	布農族	7
9681	先人	7
9682	學籍	7
9683	輔具	7
9684	方位	7
9685	少有	7
9686	理性	7
9687	誤解	7
9688	飾演	7
9689	精湛	7
9690	開花	7
9691	五人制	7
9692	一壘	7
9693	人才庫	7
9694	理論	7
9695	喬治	7
9696	游	7
9697	大學部	7
9698	性向	7
9699	解編	7
9700	樹德	7
9701	野餐	7
9702	有時候	7
9703	奧祕	7
9704	十二點	7
9705	貼上	7
9706	研訂	7
9707	藥師	7
9708	國訓	7
9709	減招	7
9710	風電	7
9711	命令	7
9712	分享會	7
9713	本息	7
9714	雞舍	7
9715	哆啦夢	7
9716	皮卡丘	7
9717	燒製	7
9718	氫	7
9719	注意到	7
9720	測報	7
9721	變形	7
9722	危險性	7
9723	資優班	7
9724	鹽埕區	7
9725	模範	7
9726	嚴防	7
9727	張姓	7
9728	獲報	7
9729	小行星	7
9730	調離	7
9731	無奈	7
9732	奇想	7
9733	藍鳥隊	7
9734	天分	7
9735	反攻	7
9736	營區	7
9737	一百一十七	7
9738	噴漆	7
9739	汽車科	7
9740	海青	7
9741	正修	7
9742	鄭宛鈺	7
9743	薩克斯風	7
9744	東非	7
9745	凌雲	7
9746	混合組	7
9747	輸贏	7
9748	回覆	7
9749	河	7
9750	起點	7
9751	百分之三十	7
9752	百分之五十五	7
9753	柏村	7
9754	特教法	7
9755	絲毫	7
9756	法制	7
9757	獨裁	7
9758	迎風面	7
9759	田徑賽	7
9760	突發	7
9761	測	7
9762	三成三	7
9763	講堂	7
9764	洄游	7
9765	銳減	7
9766	中秋節	7
9767	國慶日	7
9768	蓄水率	7
9769	洪災	7
9770	完	7
9771	勵馨	7
9772	日方	7
9773	改成	7
9774	表現出	7
9775	致死	7
9776	轄內	7
9777	紛爭	7
9778	旅美	7
9779	燈泡	7
9780	生前	7
9781	甜	7
9782	陳玉如	7
9783	延長賽	7
9784	球賽	7
9785	再者	7
9786	教士隊	7
9787	大笑	7
9788	斷交	7
9789	客座	7
9790	跟隨	7
9791	實名制	7
9792	發展法	7
9793	載體	7
9794	改名	7
9795	聲浪	7
9796	日月潭	7
9797	婦女節	7
9798	退伍	7
9799	中共	7
9800	出版界	7
9801	預演	7
9802	體壇	7
9803	古巴隊	7
9804	公校	7
9805	改採	7
9806	逼近	7
9807	五百多	7
9808	接見	7
9809	比分	7
9810	病假	7
9811	龍眼	7
9812	敲	7
9813	燙傷	7
9814	香氣	7
9815	函報	7
9816	過渡	7
9817	牡丹	7
9818	葉片	7
9819	締	7
9820	外表	7
9821	晉	7
9822	看齊	7
9823	農園	7
9824	流失	7
9825	承接	7
9826	輯	7
9827	矽谷	7
9828	火警	7
9829	門急診	7
9830	口號	7
9831	持平	7
9832	刑責	7
9833	等同	7
9834	銀獎	7
9835	繪	7
9836	電費	7
9837	中區	7
9838	風味	7
9839	橋頭	7
9840	答對	7
9841	小兒麻痺	7
9842	衣索比亞	7
9843	觸身球	7
9844	日本人	7
9845	悠久	7
9846	模糊	7
9847	玉山杯	7
9848	藝術品	7
9849	歷練	7
9850	排球隊	7
9851	遊樂場	7
9852	票面	7
9853	罰金	7
9854	愛好	7
9855	冠亞軍	7
9856	珍稀	7
9857	獄	7
9858	香山	7
9859	水量	7
9860	惠文	7
9861	鳳山區	7
9862	吳治達	7
9863	安平	7
9864	飲用水	7
9865	國小學生	7
9866	數值	7
