序位	詞彙	詞頻
1	的	2881
2	在	836
3	是	614
4	一	501
5	年	498
6	月	414
7	和	389
8	這	381
9	有	373
10	將	349
11	也	334
12	學生	332
13	日	330
14	個	318
15	了	309
16	最	297
17	人	284
18	表示	283
19	與	266
20	及	245
21	為	232
22	以	231
23	臺灣	227
24	大學	221
25	等	211
26	上	202
27	後	195
28	不	194
29	中	193
30	名	192
31	會	191
32	大	181
33	萬	174
34	對	169
35	被	158
36	到	158
37	但	154
38	新	151
39	已	150
40	美國	149
41	或	148
42	歲	148
43	並	143
44	學校	142
45	高中	139
46	全球	136
47	世界	134
48	能	130
49	從	130
50	可	130
51	就	128
52	元	125
53	他	124
54	次	121
55	研究	121
56	每	120
57	讓	119
58	該	117
59	今年	115
60	比	113
61	項	112
62	兩	111
63	全	110
64	時	110
65	我	109
66	前	108
67	者	108
68	說	107
69	教育部	107
70	你	107
71	則	106
72	美聯社	105
73	來	102
74	都	100
75	國家	100
76	約	100
77	多	99
78	提供	99
79	發現	99
80	此	99
81	編譯	98
82	教育	97
83	天	97
84	圖	97
85	使用	97
86	高	96
87	指出	95
88	獲得	92
89	於	92
90	由	92
91	更	91
92	之	90
93	國	89
94	可能	86
95	審校	85
96	中國	83
97	第一	83
98	包括	83
99	他們	82
100	調查	82
101	日本	82
102	種	80
103	公布	79
104	要	79
105	而	78
106	校	78
107	單字	78
108	她	78
109	所	77
110	政府	75
111	各	74
112	增加	74
113	超過	74
114	可以	73
115	很	72
116	宣布	71
117	國中	71
118	成為	70
119	影響	70
120	其他	70
121	以及	70
122	還	69
123	三	69
124	第	69
125	其	68
126	嗎	68
127	億	68
128	位	68
129	文	67
130	其中	65
131	受	65
132	國際	65
133	文圖	64
134	進行	64
135	開始	64
136	仍	63
137	女性	62
138	起	62
139	下	62
140	我們	61
141	內	61
142	去年	60
143	首	60
144	計畫	60
145	紀錄	59
146	臺北市	59
147	至	57
148	科學家	57
149	人數	56
150	因	56
151	日前	55
152	共	55
153	時間	55
154	工作	54
155	導致	54
156	出現	54
157	成	54
158	使	54
159	公司	53
160	人員	53
161	氣候	53
162	通過	53
163	精采	52
164	學習	52
165	這樣	52
166	地球	52
167	分	52
168	四	51
169	目前	51
170	相關	51
171	認為	51
172	圖片	50
173	美元	50
174	未來	50
175	許多	50
176	團隊	50
177	沒有	50
178	問題	50
179	如果	50
180	張瑩	49
181	因為	49
182	未	49
183	屆	49
184	民眾	49
185	好	49
186	整理	49
187	排名	49
188	再	48
189	地區	48
190	朱珠	48
191	方式	48
192	僅	47
193	金牌	47
194	要求	47
195	吳啟綜	47
196	自	46
197	根據	46
198	部分	45
199	總統	45
200	以來	45
201	金	45
202	減少	45
203	希望	45
204	烏克蘭	44
205	文譯	44
206	建議	44
207	且	44
208	科技	44
209	預計	44
210	潘斯量	43
211	技術	43
212	中心	43
213	健康	43
214	補充包	43
215	疫情	42
216	規定	42
217	顯示	42
218	它	42
219	過	42
220	家	42
221	成功	42
222	造成	42
223	提要	41
224	小時	41
225	得	41
226	最多	41
227	透過	41
228	近	41
229	公尺	41
230	新北市	41
231	場	40
232	項目	40
233	聯合國	39
234	明年	39
235	用	39
236	本	39
237	智慧	39
238	保護	38
239	這些	38
240	第二	38
241	人工	38
242	性別	38
243	二月	37
244	另外	37
245	持續	37
246	座	37
247	需要	37
248	達	37
249	教師	37
250	王敏偉	37
251	嚴重	37
252	應	36
253	俄羅斯	36
254	代表	36
255	度	36
256	月日	36
257	死亡	35
258	以上	35
259	來自	35
260	同意	35
261	正式	35
262	機器人	35
263	人口	35
264	英國	35
265	臺	35
266	針對	35
267	校園	35
268	系統	34
269	才	34
270	著	34
271	動物	34
272	舉行	34
273	又	34
274	做	34
275	須	34
276	參與	34
277	五	34
278	網路	34
279	聽說	34
280	組織	34
