序位	詞彙	詞頻	百萬詞頻
16785	再者	4	4
16786	羽球隊	4	4
16787	消逝	4	4
16788	會計師	4	4
16789	大師生	4	4
16790	除外	4	4
16791	考慮到	4	4
16792	開水	4	4
16793	整理／阮	4	4
16794	遣詞	4	4
16795	輸掉	4	4
16796	林滄崧	4	4
16797	鐵軌	4	4
16798	補課	4	4
16799	過渡	4	4
16800	意志	4	4
16801	英明	4	4
16802	創刊	4	4
16803	崙背鄉	4	4
16804	鋼琴家	4	4
16805	盧	4	4
16806	西遊記	4	4
16807	敗訴	4	4
16808	維吉尼亞州	4	4
16809	小學部	4	4
16810	另行	4	4
16811	海食	4	4
16812	丁吉文	4	4
16813	一成四	4	4
16814	山腳	4	4
16815	小班	4	4
16816	元年	4	4
16817	謝文斌	4	4
16818	蕭敏華	4	4
16819	圍巾	4	4
16820	大公國	4	4
16821	撿	4	4
16822	回禮	4	4
16823	離世	4	4
16824	嗩吶	4	4
16825	反核	4	4
16826	雪梨	4	4
16827	懵懵懂懂	4	4
16828	局限於	4	4
16829	珍寶	4	4
16830	所及	4	4
16831	新館	4	4
16832	出租	4	4
16833	前端	4	4
16834	釜底抽薪	4	4
16835	陳木柱	4	4
16836	惜	4	4
16837	一千兩百萬	4	4
16838	艾碧蒂	4	4
16839	唐氏症	4	4
16840	水耕	4	4
16841	楊婕妤	4	4
16842	病媒	4	4
16843	感慨	4	4
16844	許諾	4	4
16845	垂降	4	4
16846	外側	4	4
16847	互動區	4	4
16848	飛躍	4	4
16849	懸	4	4
16850	受罰	4	4
16851	雪霸	4	4
16852	隨心所欲	4	4
16853	五年級組	4	4
16854	尊師	4	4
16855	借給	4	4
16856	後勤	4	4
16857	拋光	4	4
16858	拋接	4	4
16859	教誨	4	4
16860	夢魘	4	4
16861	參審	4	4
16862	爽文	4	4
16863	腹	4	4
16864	川習會	4	4
16865	火源	4	4
16866	起火	4	4
16867	消	4	4
16868	量刑	4	4
16869	貧苦	4	4
16870	固有	4	4
16871	無知	4	4
16872	縱容	4	4
16873	防震	4	4
16874	硬化症	4	4
16875	結節	4	4
16876	左邊	4	4
16877	航線	4	4
16878	楠梓區	4	4
16879	聯席	4	4
16880	淨海	4	4
16881	分生	4	4
16882	衛環	4	4
16883	雷諾瓦	4	4
16884	高山症	4	4
16885	砸	4	4
16886	五十分	4	4
16887	河水	4	4
16888	理事會	4	4
16889	萵苣	4	4
16890	寸	4	4
16891	三百六十五	4	4
16892	乒乓球	4	4
16893	明智	4	4
16894	寒	4	4
16895	墊底	4	4
16896	兩百四十一	4	4
16897	鼓藝	4	4
16898	體驗池	4	4
16899	打造出	4	4
16900	炒作	4	4
16901	核實	4	4
16902	三壘	4	4
16903	八百萬	4	4
16904	右邊	4	4
16905	老鷹	4	4
16906	網頁	4	4
16907	複審	4	4
16908	服務生	4	4
16909	撞名	4	4
16910	潮溼	4	4
16911	上坡	4	4
16912	二壘手	4	4
16913	填答	4	4
16914	一點點	4	4
16915	桑契斯	4	4
16916	奧克蘭	4	4
16917	時刻表	4	4
16918	日劇	4	4
16919	出發點	4	4
16920	心跳	4	4
16921	冰冰	4	4
16922	逃過	4	4
16923	覓食	4	4
16924	無暇	4	4
16925	阻絕	4	4
16926	地方性	4	4
16927	殿堂	4	4
16928	金融業	4	4
16929	大呼	4	4
16930	變色	4	4
16931	快艇	4	4
16932	傷及	4	4
16933	偶劇	4	4
16934	崁頂	4	4
16935	海端鄉	4	4
16936	羊毛	4	4
16937	練唱	4	4
16938	調為	4	4
16939	姜淑慎	4	4
16940	面值	4	4
16941	裹足不前	4	4
16942	籃框	4	4
16943	店員	4	4
16944	燒製	4	4
16945	位數	4	4
16946	中區	4	4
16947	上香	4	4
16948	乘以	4	4
16949	振作	4	4
16950	灰狼隊	4	4
16951	科學類	4	4
16952	楊雅芬	4	4
16953	內門區	4	4
16954	青壯年	4	4
16955	波波	4	4
16956	心頭	4	4
16957	維奇	4	4
16958	香希雅	4	4
16959	誤入歧途	4	4
16960	口腔癌	4	4
16961	海島嶼	4	4
16962	得心應手	4	4
16963	加勒比	4	4
16964	朱立安	4	4
16965	批評為	4	4
16966	披	4	4
16967	法醫	4	4
16968	深究	4	4
16969	躍升	4	4
16970	芒果	4	4
16971	和尚	4	4
16972	賴有賢	4	4
16973	馬刺	4	4
16974	開拍	4	4
16975	陳思婷	4	4
16976	公民科	4	4
16977	成功率	4	4
16978	鉅	4	4
16979	酉	4	4
16980	小安	4	4
16981	病蟲害	4	4
16982	體育場館	4	4
16983	國字	4	4
16984	無所遁形	4	4
16985	外公	4	4
16986	中班	4	4
16987	黑水虻	4	4
16988	主題區	4	4
16989	筍	4	4
16990	初稿	4	4
16991	應景	4	4
16992	逃離	4	4
16993	司改	4	4
16994	團膳	4	4
16995	編製	4	4
16996	陳智揚	4	4
16997	接回	4	4
16998	低成就	4	4
16999	導航機	4	4
17000	潘哲旻	4	4
17001	九二	4	4
17002	服務社	4	4
17003	自殺率	4	4
17004	羅得嘉	4	4
17005	三年五班	4	4
17006	氣味	4	4
17007	飛揚	4	4
17008	車程	4	4
17009	後天	4	4
17010	可否	4	4
17011	蕭木川	4	4
17012	國一生	4	4
17013	食指	4	4
17014	連體	4	4
17015	體大	4	4
17016	極力	4	4
17017	涼意	4	4
17018	念到	4	4
17019	咖啡廳	4	4
17020	墜機	4	4
17021	集集	4	4
17022	掛號費	4	4
17023	買菜	4	4
17024	階段性	4	4
17025	抽檢	4	4
17026	林園區	4	4
17027	本意	4	4
17028	高解析度	4	4
17029	譚雅婷	4	4
17030	名作	4	4
17031	進貨	4	4
17032	突變	4	4
17033	人山人海	4	4
17034	一萬八千	4	4
17035	謝天德	4	4
17036	營養素	4	4
17037	小慈	4	4
17038	成長椅	4	4
17039	顏面	4	4
17040	衝進	4	4
17041	趙伯倫	4	4
17042	曼哈頓	4	4
17043	搞怪	4	4
17044	一百零三	4	4
17045	挺身而出	4	4
17046	一覽表	4	4
17047	導師費	4	4
17048	勇往直前	4	4
17049	尪仔	4	4
17050	志開	4	4
17051	溼度	4	4
17052	小林	4	4
17053	填補	4	4
17054	磐石獎	4	4
17055	二十幾	4	4
17056	平信	4	4
17057	防颱	4	4
17058	牙醫師	4	4
17059	福誠	4	4
17060	悶熱	4	4
17061	臺彩	4	4
17062	集點	4	4
17063	涼爽	4	4
17064	逼迫	4	4
17065	治病	4	4
17066	座右銘	4	4
17067	雪人	4	4
17068	反感	4	4
17069	參數	4	4
17070	藍寶石	4	4
17071	加速器	4	4
17072	迴旋	4	4
17073	捕撈	4	4
17074	小野	4	4
17075	名廚	4	4
17076	拉接	4	4
17077	猜猜	4	4
17078	落地	4	4
17079	速男	4	4
17080	伯公	4	4
17081	弗洛姆	4	4
17082	拍打	4	4
17083	展示館	4	4
17084	神像	4	4
17085	比不上	4	4
17086	打獵	4	4
17087	芸	4	4
17088	遭殃	4	4
17089	黃秋鑾	4	4
17090	小二	4	4
17091	浴場	4	4
17092	兵源	4	4
17093	蔡辰威	4	4
17094	指紋	4	4
17095	蜜拉	4	4
17096	製播	4	4
17097	許沛祥	4	4
17098	坪頂	4	4
17099	九班	4	4
17100	創史	4	4
17101	馬國	4	4
17102	文資處	4	4
17103	人面	4	4
17104	為輔	4	4
17105	紅蘿蔔	4	4
17106	邀來	4	4
17107	犄角	4	4
17108	麴	4	4
17109	燕麥	4	4
17110	智慧化	4	4
17111	甜食	4	4
17112	交流賽	4	4
17113	九份	4	4
17114	交替	4	4
17115	不婚	4	4
17116	滅菌	4	4
17117	瘦身	4	4
17118	海端	4	4
17119	特有種	4	4
17120	代表作	4	4
17121	學徒	4	4
17122	鍾任壁	4	4
17123	菁師獎	4	4
17124	回憶起	4	4
17125	辱罵	4	4
17126	箋	4	4
17127	榮總	4	4
17128	攔截	4	4
17129	趣味化	4	4
17130	狂想曲	4	4
17131	伸張	4	4
17132	吸引力	4	4
17133	永恆	4	4
17134	敘說	4	4
17135	高應大	4	4
17136	匈奴	4	4
17137	神農	4	4
17138	李淑美	4	4
17139	光譜	4	4
17140	崑劇	4	4
17141	底標	4	4
17142	隱形	4	4
17143	瑤宮	4	4
17144	省去	4	4
17145	母性	4	4
17146	小育	4	4
17147	報酬	4	4
17148	原貌	4	4
17149	黃耀南	4	4
17150	政局	4	4
17151	熬	4	4
17152	老虎隊	4	4
17153	彰化南	4	4
17154	論斷	4	4
17155	拉拔	4	4
17156	火車頭	4	4
17157	群雄	4	4
17158	烏干達	4	4
17159	連續劇	4	4
17160	風阻	4	4
17161	嚴羚祐	4	4
17162	爬坡	4	4
17163	伸手	4	4
17164	相鄰	4	4
17165	坐上	4	4
17166	競賽組	4	4
17167	美中不足	4	4
17168	借閱率	4	4
17169	超值	4	4
17170	順延	4	4
17171	蓄水	4	4
17172	曼妙	4	4
17173	人世	4	4
17174	南州	4	4
17175	鼓手	4	4
17176	說服力	4	4
17177	張生	4	4
17178	剝皮	4	4
17179	秋天	4	4
17180	鑼	4	4
17181	北峰	4	4
17182	措手不及	4	4
17183	輪替	4	4
17184	演變成	4	4
17185	上漆	4	4
17186	妹	4	4
17187	陳榕笙	4	4
17188	育有	4	4
17189	往例	4	4
17190	奉	4	4
17191	基改	4	4
17192	蘇泰榮	4	4
17193	心想	4	4
17194	主政	4	4
17195	信度	4	4
17196	古典樂	4	4
17197	請願網	4	4
17198	朝陽	4	4
17199	一千六百多	4	4
17200	小說家	4	4
17201	觀護人	4	4
17202	學海	4	4
17203	陀螺儀	4	4
17204	懼	4	4
17205	曹博鈞	4	4
17206	絕	4	4
17207	六成六	4	4
17208	測出	4	4
17209	星期五	4	4
17210	廣東	4	4
17211	荷爾蒙	4	4
17212	相伴	4	4
17213	洲	4	4
17214	公民權	4	4
17215	兩千五百億	4	4
17216	晚自習	4	4
17217	育人	4	4
17218	草稿	4	4
17219	網賽	4	4
17220	俞	4	4
17221	良伴	4	4
17222	刀口	4	4
17223	絕技	4	4
17224	奇怪	4	4
17225	衫	4	4
17226	貧民	4	4
17227	急就章	4	4
17228	立春	4	4
17229	罪行	4	4
17230	秉承	4	4
17231	減收	4	4
17232	小昌	4	4
17233	熱賣	4	4
17234	西餐	4	4
17235	陳權滿	4	4
17236	環臺	4	4
17237	一點八	4	4
17238	豎笛	4	4
17239	清水寺	4	4
17240	明日	4	4
17241	裝進	4	4
17242	霍亂	4	4
17243	麒麟	4	4
17244	教學團	4	4
17245	功	4	4
17246	純熟	4	4
17247	寫到	4	4
17248	中途	4	4
17249	雙位數	4	4
17250	割稻	4	4
17251	轉發	4	4
17252	收據	4	4
17253	麻豆區	4	4
17254	計較	4	4
17255	冰封	4	4
17256	泥漿	4	4
17257	舞蹈界	4	4
17258	根基	4	4
17259	泡湯	4	4
17260	接班人	4	4
17261	外線	4	4
17262	盧楚壹	4	4
17263	海象	4	4
17264	繡上	4	4
17265	跳島	4	4
17266	夾擊	4	4
17267	漳	4	4
17268	村子	4	4
17269	百分之七十	4	4
17270	二○二○年	4	4
17271	舊社	4	4
17272	脫貧	4	4
17273	漢聲	4	4
17274	手作包	4	4
17275	進館	4	4
17276	尖石鄉	4	4
17277	搬運	4	4
17278	喜劇	4	4
17279	炮彈	4	4
17280	源於	4	4
17281	吐	4	4
17282	趨之若鶩	4	4
17283	活出	4	4
17284	細學類	4	4
17285	何欣純	4	4
17286	起因於	4	4
17287	體認到	4	4
17288	名氣	4	4
17289	黃文鎮	4	4
17290	理組	4	4
17291	陳祐明	4	4
17292	陳奕中	4	4
17293	玩法	4	4
17294	主宰	4	4
17295	感觸	4	4
17296	動筆	4	4
17297	回頭	4	4
17298	拿出來	4	4
17299	姑姑	4	4
17300	最高潮	4	4
17301	華沙	4	4
17302	劉建源	4	4
17303	蕭恩晉	4	4
17304	獨生子女	4	4
17305	烽火	4	4
17306	沙拉醬	4	4
17307	重演	4	4
17308	茶師	4	4
17309	裁切	4	4
17310	李開復	4	4
17311	消極	4	4
17312	光民	4	4
17313	安南區	4	4
17314	郊區	4	4
17315	科普環島	4	4
17316	挖角	4	4
17317	緩解	4	4
17318	旱象	4	4
17319	嗜	4	4
17320	厚德	4	4
17321	專書	4	4
17322	觀光區	4	4
17323	迫害	4	4
17324	龍華科	4	4
17325	評定	4	4
17326	韓碩恆	4	4
17327	告示	4	4
17328	交會	4	4
17329	一九七○年代	4	4
17330	必備	4	4
17331	曼菲德	4	4
17332	葛自祥	4	4
17333	八二三	4	4
17334	腫大	4	4
17335	熱火隊	4	4
17336	鐵鋁罐	4	4
17337	娘	4	4
17338	技藝班	4	4
17339	保單	4	4
17340	揉	4	4
17341	調適	4	4
17342	走動	4	4
17343	清澈	4	4
17344	顏瑞芳	4	4
17345	拚戰	4	4
17346	主題曲	4	4
17347	補土	4	4
17348	蔡總統	4	4
17349	四強賽	4	4
17350	常用	4	4
17351	惡作劇	4	4
17352	伊斯蘭教	4	4
17353	菁鐸	4	4
17354	榮銜	4	4
17355	膝蓋	4	4
17356	招手	4	4
17357	期中	4	4
17358	石像	4	4
17359	親朋好友	4	4
17360	奧運人	4	4
17361	忽然	4	4
17362	拉脫維亞	4	4
17363	地域	4	4
17364	入獄	4	4
17365	開頭	4	4
17366	早點	4	4
17367	竟是	4	4
17368	史館	4	4
17369	主計處	4	4
17370	色紙	4	4
17371	學長姐	4	4
17372	轉往	4	4
17373	鞭春牛	4	4
17374	二○二一年	4	4
17375	右腳	4	4
17376	日落	4	4
17377	繩結	4	4
17378	良知	4	4
17379	電離層	4	4
17380	醫藥費	4	4
17381	磨成	4	4
17382	偏離	4	4
17383	興盛	4	4
17384	就業率	4	4
17385	反倒	4	4
17386	培育出	4	4
17387	實用性	4	4
17388	產出	4	4
17389	困	4	4
17390	林秀穗	4	4
17391	地步	4	4
17392	獨立性	4	4
17393	獲救	4	4
17394	村落	4	4
17395	迎春	4	4
17396	陳慶安	4	4
17397	難行	4	4
17398	名制	4	4
17399	馬蒂亞斯	4	4
17400	行政大	4	4
17401	一億兩千萬	4	4
17402	教學組長	4	4
17403	收容所	4	4
17404	陳雨新	4	4
17405	陳映竹	4	4
17406	肉飯	4	4
17407	加權	4	4
17408	班班	4	4
17409	呼吸器	4	4
17410	救命	4	4
17411	作成	4	4
17412	劉明超	4	4
17413	春日	4	4
17414	散	4	4
17415	爭先賽	4	4
17416	暴增	4	4
17417	性能	4	4
17418	木作	4	4
17419	存續	4	4
17420	歌仔戲班	4	4
17421	連動	4	4
17422	受刑人	4	4
17423	負有	4	4
17424	摃槌	4	4
17425	值勤	4	4
17426	徐東弘	4	4
17427	勢力	4	4
17428	百分之七十五	4	4
17429	觀護所	4	4
17430	障別	4	4
17431	科學園區	4	4
17432	原聲	4	4
17433	上車	4	4
17434	閩南人	4	4
17435	王進焱	4	4
17436	閉幕典禮	4	4
17437	法國隊	4	4
17438	人安	4	4
17439	無本職	4	4
17440	搶手	4	4
17441	魚群	4	4
17442	保麗龍	4	4
17443	盧佩暄	4	4
17444	塑造	4	4
17445	舉報	4	4
17446	不復	4	4
17447	百分之三點七	4	4
17448	百分之九點三	4	4
17449	挖來	4	4
17450	腔調	4	4
17451	回想起	4	4
17452	百分之一百二十	4	4
17453	冰品	4	4
17454	係	4	4
17455	恥	4	4
17456	黛	4	4
17457	興致勃勃	4	4
17458	岩漿庫	4	4
17459	一九三○年代	4	4
17460	布魯克林	4	4
17461	客廳	4	4
17462	蛤蜊	4	4
17463	品勢	4	4
17464	曾德玉	4	4
17465	法則	4	4
17466	蘇姓	4	4
17467	自理	4	4
17468	班規	4	4
17469	前人	4	4
17470	煙霧	4	4
17471	堪慮	4	4
17472	光仁	4	4
17473	僑光	4	4
17474	迫切	4	4
17475	紅豆餅	4	4
17476	大將	4	4
17477	妍	4	4
17478	豐碩	4	4
17479	一百八十億	4	4
17480	同堂	4	4
17481	警消	4	4
17482	緣由	4	4
17483	首映會	4	4
17484	好學	4	4
17485	結實	4	4
17486	帳號	4	4
17487	挽回	4	4
17488	醒	4	4
17489	指標性	4	4
17490	嚴苛	4	4
17491	炒股	4	4
17492	兩萬六千多	4	4
17493	蚵間	4	4
17494	金香園	4	4
17495	新上	4	4
17496	理解力	4	4
17497	威爾斯	4	4
17498	種出	4	4
17499	花圃	4	4
17500	當晚	4	4
17501	圳堵	4	4
17502	一百三十一	4	4
17503	紙藝	4	4
17504	孕育	4	4
17505	愛咪麗	4	4
17506	斷線	4	4
17507	童聲	4	4
17508	首長制	4	4
17509	羅浮	4	4
17510	高義	4	4
17511	藝才班	4	4
17512	變電箱	4	4
17513	飛翔	4	4
17514	資質	4	4
17515	心測	4	4
17516	稻埕	4	4
17517	委外	4	4
17518	折磨	4	4
17519	趕到	4	4
17520	蔥	4	4
17521	蔡宗信	4	4
17522	人民黨	4	4
17523	鹿樂平臺	4	4
17524	鬼節	4	4
17525	盡興	4	4
17526	虹	4	4
17527	魏俊陽	4	4
17528	中醫	4	4
17529	分院	3	3
17530	藝能	3	3
17531	新竹縣隊	3	3
17532	職網	3	3
17533	閒話家常	3	3
17534	禁菸	3	3
17535	月眉	3	3
17536	排班	3	3
17537	抱屈	3	3
17538	無疑	3	3
17539	萊爾富	3	3
17540	好壞	3	3
17541	摸摸	3	3
17542	運到	3	3
17543	打樂樂	3	3
17544	擄獲	3	3
17545	姐妹花	3	3
17546	級別	3	3
17547	芭里	3	3
17548	東山再起	3	3
17549	調任	3	3
17550	要脅	3	3
17551	智力賽	3	3
17552	美髮師	3	3
17553	青奧	3	3
17554	回收站	3	3
17555	遷離	3	3
17556	萃取	3	3
17557	外力	3	3
17558	后綜	3	3
17559	遵行	3	3
17560	泉源	3	3
17561	蕾絲	3	3
17562	粗胚	3	3
17563	誤認為	3	3
17564	卡葳塔•瓦卡娜嫣恩	3	3
17565	扣上	3	3
17566	急起直追	3	3
17567	石崇良	3	3
17568	資賦	3	3
17569	調離	3	3
17570	基石	3	3
17571	毀	3	3
17572	水槽	3	3
17573	精通	3	3
17574	沙賓娜	3	3
17575	週會	3	3
17576	離席	3	3
17577	騷動	3	3
17578	等待期	3	3
17579	奧莉薇亞	3	3
17580	聽見	3	3
17581	異母	3	3
17582	法拉利	3	3
17583	賠錢	3	3
17584	認捐	3	3
17585	壯舉	3	3
17586	貪汙	3	3
17587	用於	3	3
17588	筏	3	3
17589	懲罰	3	3
17590	踏出	3	3
17591	項鍊	3	3
17592	團練	3	3
17593	遠播	3	3
17594	公立國	3	3
17595	輕巧	3	3
17596	黃典權	3	3
17597	看齊	3	3
17598	工作權	3	3
17599	資本論	3	3
17600	魏明毅	3	3
17601	缺憾	3	3
17602	執教	3	3
17603	撰	3	3
17604	牟利	3	3
17605	支持性	3	3
17606	兒少性	3	3
17607	扮	3	3
17608	明尼席	3	3
17609	闔家	3	3
17610	整理成	3	3
17611	天資	3	3
17612	滿目瘡痍	3	3
17613	霍金	3	3
17614	場子	3	3
17615	一百七十四	3	3
17616	一百六十二	3	3
17617	八百億	3	3
17618	抵擋	3	3
17619	加設	3	3
17620	春暉	3	3
17621	簡至葶	3	3
17622	立蛋	3	3
17623	插花	3	3
17624	幼教系	3	3
17625	疤	3	3
17626	掙脫	3	3
17627	七三	3	3
17628	偶戲社	3	3
17629	學門	3	3
17630	質感	3	3
17631	酸鹼值	3	3
17632	聰穎	3	3
17633	陳德慶	3	3
17634	賄賂	3	3
17635	金安獎	3	3
17636	牽手	3	3
17637	科技業	3	3
17638	蘇乃婕	3	3
17639	朱水永	3	3
17640	乾坤	3	3
17641	十興	3	3
17642	弟妹	3	3
17643	多才多藝類	3	3
17644	戲劇團	3	3
17645	茉莉花	3	3
17646	桂冠	3	3
17647	豈是	3	3
17648	蕭宗煌	3	3
17649	預算案	3	3
17650	熟識	3	3
17651	鋼材	3	3
17652	婉拒	3	3
17653	一層層	3	3
17654	保守黨	3	3
17655	共產主義	3	3
17656	保障兒	3	3
17657	合作社	3	3
17658	介意	3	3
17659	小白菜	3	3
17660	存廢	3	3
17661	太陽花	3	3
17662	社會系	3	3
17663	十點半	3	3
17664	英國人	3	3
17665	唱隊	3	3
17666	丟入	3	3
17667	藍衫	3	3
17668	一百七十三點七億	3	3
17669	創會	3	3
17670	體操賽	3	3
17671	羽絨	3	3
17672	一百一十學年度	3	3
17673	教學法	3	3
17674	重建院	3	3
17675	組織化	3	3
17676	蹣跚	3	3
17677	馬家輝	3	3
17678	效度	3	3
17679	篩	3	3
17680	鳳翔	3	3
17681	耗盡	3	3
17682	福氣	3	3
17683	窗口	3	3
17684	瓦礫	3	3
17685	蘇偉貞	3	3
17686	傳染力	3	3
17687	悲痛	3	3
17688	繁衍	3	3
17689	三百九十五	3	3
17690	五年忠班	3	3
17691	管理法	3	3
17692	具名	3	3
17693	章魚	3	3
17694	包子	3	3
17695	無故	3	3
17696	換算成	3	3
17697	區生	3	3
17698	楊宥熹	3	3
17699	薇閣	3	3
17700	傷人	3	3
17701	陳傑	3	3
17702	牛步化	3	3
17703	說不定	3	3
17704	七百萬	3	3
17705	雷虎	3	3
17706	內瑞拉	3	3
17707	數數	3	3
17708	熱浪	3	3
17709	鄭淑玲	3	3
17710	艾爾段	3	3
17711	網││	3	3
17712	制勝	3	3
17713	柯禧慧	3	3
17714	反敗為勝	3	3
17715	排審	3	3
17716	陳允中	3	3
17717	資訊課	3	3
17718	耳提面命	3	3
17719	拿坡里	3	3
17720	瓦雷拉	3	3
17721	食米	3	3
17722	自告奮勇	3	3
17723	粿	3	3
17724	鐵花村	3	3
17725	零售	3	3
17726	平交道	3	3
17727	玉田	3	3
17728	中研院長	3	3
17729	王安石	3	3
17730	馬紹爾群島	3	3
17731	吳登瑞	3	3
17732	勞作	3	3
17733	大綱	3	3
17734	水溫	3	3
17735	吹向	3	3
17736	留學生	3	3
17737	軍紀	3	3
17738	劉美慧	3	3
17739	編印	3	3
17740	新嘉	3	3
17741	接受度	3	3
17742	轉貼	3	3
17743	企管	3	3
17744	友邦宏	3	3
17745	許雲婕	3	3
17746	中美洲	3	3
17747	女人	3	3
17748	許炳堅	3	3
17749	永順	3	3
17750	李木財	3	3
17751	減至	3	3
17752	雜草	3	3
17753	變通	3	3
17754	卑南鄉	3	3
17755	勸募	3	3
17756	神鬼	3	3
17757	簡約	3	3
17758	公用	3	3
17759	遜色	3	3
17760	海湖	3	3
17761	謝美惠	3	3
17762	控衛	3	3
17763	痛失	3	3
17764	臺地	3	3
17765	轉隊	3	3
17766	文化人	3	3
17767	陶片	3	3
17768	怡盛	3	3
17769	李念慈	3	3
17770	六十五萬	3	3
17771	指法	3	3
17772	紛紛擾擾	3	3
17773	中國史	3	3
17774	自覺	3	3
17775	緣木求魚	3	3
17776	抱負	3	3
17777	卻步	3	3
17778	沖走	3	3
17779	合團	3	3
17780	影	3	3
17781	大肚山	3	3
17782	移置	3	3
17783	斷水	3	3
17784	郭啟東	3	3
17785	沖毀	3	3
17786	五點四	3	3
17787	八方	3	3
17788	誠致	3	3
17789	籌備會	3	3
17790	打招呼	3	3
17791	災民	3	3
17792	外社	3	3
17793	平潭	3	3
17794	改名為	3	3
17795	球門	3	3
17796	高人一等	3	3
17797	王姓	3	3
17798	曾姓	3	3
17799	後仰	3	3
17800	跳投	3	3
17801	太保	3	3
17802	傳書	3	3
17803	米傑立	3	3
17804	吃飽	3	3
17805	利誘	3	3
17806	傳入	3	3
17807	趴趴	3	3
17808	比如	3	3
17809	士東	3	3
17810	張宜真	3	3
17811	專權	3	3
17812	上海市	3	3
17813	華興	3	3
17814	漫筆獎	3	3
17815	陳言安	3	3
17816	放行	3	3
17817	永吉	3	3
17818	三百六十萬	3	3
17819	羅新炎	3	3
17820	廢物	3	3
17821	宋朝	3	3
17822	全聯會	3	3
17823	頗佳	3	3
17824	莊秉潔	3	3
17825	陳培陽	3	3
17826	高分子	3	3
17827	磚頭	3	3
17828	巴爾札尼	3	3
17829	彈跳	3	3
17830	投影片	3	3
17831	南北向	3	3
17832	巴里什	3	3
17833	末端	3	3
17834	廣闊	3	3
17835	長良	3	3
17836	網球場	3	3
17837	登入	3	3
17838	李政峰	3	3
17839	索恩	3	3
17840	傳世	3	3
17841	捏出來	3	3
17842	四分衛萊恩	3	3
17843	惡魔	3	3
17844	祖克柏	3	3
17845	許輝煌	3	3
17846	美名	3	3
17847	虱目魚酥	3	3
17848	組閣	3	3
17849	厚實	3	3
17850	交棒	3	3
17851	提請	3	3
17852	探詢	3	3
17853	媲美	3	3
17854	自豪	3	3
17855	追成	3	3
17856	異性	3	3
17857	綜規司長	3	3
17858	預訂	3	3
17859	吳欣禧	3	3
17860	上百萬	3	3
17861	粗刻	3	3
17862	餓死	3	3
17863	兩百多萬	3	3
17864	囿於	3	3
17865	一百六十萬	3	3
17866	九千萬	3	3
17867	瓣	3	3
17868	城門	3	3
17869	影視區	3	3
17870	近用權	3	3
17871	電扇	3	3
17872	高倍率	3	3
17873	寄回	3	3
17874	骨牌	3	3
17875	藝術祭	3	3
17876	劉美珍	3	3
17877	陳立輝	3	3
17878	李政穎	3	3
17879	襲	3	3
17880	達陣	3	3
17881	副作用	3	3
17882	國科會	3	3
17883	百分之九十九	3	3
17884	布雷迪	3	3
17885	國境	3	3
17886	辭	3	3
17887	如常	3	3
17888	不雅	3	3
17889	車潮	3	3
17890	縝密	3	3
17891	子公司	3	3
17892	抗生素	3	3
17893	新英格蘭	3	3
17894	抗藥性	3	3
17895	昌黎祠	3	3
17896	出名	3	3
17897	美網	3	3
17898	副總	3	3
17899	陳憲仁	3	3
17900	基隆路	3	3
17901	事業家	3	3
17902	臨時工	3	3
17903	總獎金	3	3
17904	灰塵	3	3
17905	港口	3	3
17906	藥檢	3	3
17907	賽場	3	3
17908	客群	3	3
17909	賽會	3	3
17910	先機	3	3
17911	辛然配	3	3
17912	款式	3	3
17913	謝妮配	3	3
17914	撰稿	3	3
17915	拉絲	3	3
17916	無懼	3	3
17917	援	3	3
17918	陳椒華	3	3
17919	公信	3	3
17920	自動車	3	3
17921	矛	3	3
17922	臨海	3	3
17923	默劇	3	3
17924	點畫	3	3
17925	英文字	3	3
17926	主視覺	3	3
17927	莎士比亞	3	3
17928	金藝獎	3	3
17929	渡假村	3	3
17930	大巴六九	3	3
17931	二點七億	3	3
17932	奧斯塔朋科	3	3
17933	州長	3	3
17934	麻州	3	3
17935	迪化街	3	3
17936	商水	3	3
17937	迪化二○七	3	3
17938	社區型	3	3
17939	中職	3	3
17940	巨變	3	3
17941	報禁	3	3
17942	轉入	3	3
17943	使用率	3	3
17944	導航	3	3
17945	酒家	3	3
17946	獵鷹隊	3	3
17947	亞特蘭大	3	3
17948	第二次大戰	3	3
17949	足球員	3	3
17950	圓仔	3	3
17951	世家	3	3
17952	冬山河	3	3
17953	存下來	3	3
17954	體操館	3	3
17955	詠百合	3	3
17956	小林仁	3	3
17957	回收物	3	3
17958	東洋	3	3
17959	鄉生	3	3
17960	文教師	3	3
17961	猜測	3	3
17962	掙扎	3	3
17963	物流	3	3
17964	拔河賽	3	3
17965	倉儲	3	3
17966	棋盤	3	3
17967	套裝	3	3
17968	秋節	3	3
17969	青葉魯凱	3	3
17970	張清榮	3	3
17971	朝元宮	3	3
17972	一百三十七	3	3
17973	講授	3	3
17974	轉盤	3	3
17975	戰鬥	3	3
17976	聖樂節	3	3
17977	公務車	3	3
17978	羅勒托	3	3
17979	罰單	3	3
17980	空保處	3	3
17981	禮生	3	3
17982	一百六十七	3	3
17983	陳抗	3	3
17984	百分之零點三	3	3
17985	卓意翔	3	3
17986	動不動	3	3
17987	賞月	3	3
17988	搶通	3	3
17989	一百二十三	3	3
17990	麥加	3	3
17991	朝聖	3	3
17992	環工系	3	3
17993	五育	3	3
17994	實事	3	3
17995	排氣管	3	3
17996	蕭竹均	3	3
17997	歐陽宜璋	3	3
17998	終端	3	3
